Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Adli,MID,Bournemouth,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,54,329,Brentford (Away)
Kroupi.Jr,MID,Bournemouth,7.4,0.2,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,197,3321,Brentford (Away)
Evanilson,FWD,Bournemouth,6.0,3.3,4.0,a,90,0,1,0,2,0,3,0.51,0.71,1.22,4.80,0,0,0,0,0,0,1,True,2.0,2.0,Brentford,0.0,0.0,0.0,0.0,22,0,5,48861,45367,Brentford (Away)
Enes Ünal,FWD,Bournemouth,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,0,219,Brentford (Away)
Rodríguez,FWD,Bournemouth,6.0,0.1,0.5,a,1,0,0,0,0,0,0,0.00,0.00,0.00,0.18,0,0,0,0,0,0,0,True,2.0,2.0,Brentford,0.0,0.0,0.0,0.0,3,0,1,1247,1656,Brentford (Away)
Silva,DEF,Bournemouth,5.0,0.4,2.5,a,90,0,0,0,2,0,0,0.27,0.85,1.12,5.30,0,0,0,0,0,0,1,True,2.0,2.0,Brentford,0.0,0.0,0.0,0.0,-2,0,3,5703,6002,Brentford (Away)
Sanchez,DEF,Bournemouth,4.4,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,285,1607,Brentford (Away)
Jebbison,FWD,Bournemouth,5.0,0.1,0.5,a,0,0,0,0,0,0,0,0.00,0.10,0.10,0.36,0,0,0,0,0,0,0,True,2.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,3390,1888,Brentford (Away)
Di Gregorio,GKP,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,2.0,2.0,Brentford,0.0,0.0,0.0,0.0,0,0,0,755,526,Brentford (Away)
Kelleher,GKP,Brentford,5.0,6.5,3.5,a,90,0,0,8,2,0,0,0.01,0.00,0.01,5.49,0,0,0,0,0,0,1,False,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,19,0,3,34374,58347,Bournemouth (Home)
Valdimarsson,GKP,Brentford,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,631,1069,Bournemouth (Home)
Collins,DEF,Brentford,5.5,1.3,2.5,i,0,0,0,0,0,0,0,0.05,0.51,0.56,2.13,0,0,0,0,0,0,0,False,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,1251,78007,Bournemouth (Home)
Van den Berg,DEF,Brentford,4.9,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,70,1254,Bournemouth (Home)
Lewis-Potter,MID,Brentford,5.5,2.0,4.8,a,59,0,0,0,2,1,1,0.78,1.06,1.84,4.99,0,0,0,0,0,0,1,False,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,1,26643,32836,Bournemouth (Home)
Ajer,DEF,Brentford,4.5,4.5,3.5,a,90,0,0,0,2,0,0,0.03,0.13,0.16,5.49,0,0,0,0,0,0,1,False,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,1,52109,103890,Bournemouth (Home)
Kayode,DEF,Brentford,4.6,8.5,4.2,a,19,0,0,0,0,1,0,0.36,0.55,0.91,2.69,0,0,0,0,0,0,0,False,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,5,0,1,52146,110853,Bournemouth (Home)
Henry,DEF,Brentford,4.4,0.2,0.2,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,309,2002,Bournemouth (Home)
Hickey,DEF,Brentford,4.5,0.1,1.0,a,70,0,0,0,2,0,0,0.05,0.03,0.08,2.79,0,0,0,0,0,0,1,False,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,4,0,1,309,711,Bournemouth (Home)
Ji-soo,DEF,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,0,0,0,102,227,Bournemouth (Home)
Schuster,DEF,Brentford,4.5,0.1,1.8,a,90,0,0,0,2,0,0,0.02,0.10,0.12,3.36,0,0,0,0,0,0,1,False,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,5,0,3,905,735,Bournemouth (Home)
Schade,MID,Brentford,6.0,4.9,7.5,a,90,2,0,0,2,3,0,0.30,0.98,1.28,5.49,0,0,0,0,0,0,1,False,2.0,2.0,Bournemouth,0.0,0.0,0.0,0.0,49,3,15,28990,88151,Bournemouth (Home)
