Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
M.Sangaré,MID,Brentford,5.6,9.7,7.0,0,0,0,2,0,2,0,1,14,3.0,3.0,0.0,0.0,0.0,0.0,197.3684210526316,159.5744680851064,49.2,3.6,0.0,75,41,3,0.38,0.47
Scott,MID,Bournemouth,6.0,1.6,7.0,1,0,1,0,0,0,0,1,14,2.0,1.0,1.0,3.0,1.0,2.0,325.9259259259259,44.44444444444444,28.636363636363637,1.5340909090909092,0.0,176,56,3,0.54,3.96
Hall,DEF,Newcastle,5.0,4.5,7.0,0,0,0,0,0,0,0,1,14,6.0,4.0,2.0,3.0,3.0,0.0,260.8695652173913,43.90243902439025,30.0,1.5,0.0,180,60,3,0.69,4.1
Palmer,MID,Chelsea,9.6,17.1,6.5,0,1,1,0,1,1,0,0,13,3.0,0.0,3.0,2.0,0.0,2.0,174.468085106383,66.12903225806451,65.85365853658537,3.292682926829268,0.0,82,60,3,0.47,1.24
Ndiaye,MID,Everton,6.0,15.9,6.5,0,0,0,1,0,1,0,1,13,3.0,2.0,1.0,1.0,0.0,1.0,276.9230769230769,43.689320388349515,26.0,0.5,0.0,180,52,1,0.65,4.12
Kayode,DEF,Brentford,4.6,8.2,6.5,1,0,1,0,0,0,0,1,13,3.0,3.0,0.0,0.0,0.0,0.0,150.0,159.5744680851064,43.2,1.2,0.0,75,36,1,0.5,0.47
Stach,MID,Leeds,6.0,2.8,6.5,0,1,1,0,0,0,0,1,13,1.0,0.0,1.0,0.0,0.0,0.0,600.0,136.36363636363635,37.0,3.0,0.0,90,37,3,0.15,0.66
Dewsbury-Hall,MID,Everton,6.5,4.7,6.5,1,0,1,0,0,0,0,1,13,3.0,2.0,1.0,1.0,0.0,1.0,352.94117647058823,44.11764705882353,32.0,1.5,0.0,180,64,3,0.51,4.08
Szoboszlai,MID,Liverpool,7.0,43.1,6.0,0,1,1,0,0,0,0,0,12,4.0,2.0,2.0,4.0,2.0,2.0,124.13793103448276,46.391752577319586,26.5,0.5,0.0,180,53,1,1.45,3.88
Dedić,DEF,Newcastle,4.5,0.6,6.0,0,0,0,0,1,1,0,1,12,6.0,4.0,2.0,3.0,3.0,0.0,2000.0,43.90243902439025,18.0,1.0,0.0,180,36,2,0.09,4.1
Giles,DEF,Hull City,4.0,0.9,6.0,0,0,0,0,0,0,0,2,12,3.0,2.0,1.0,0.0,0.0,0.0,1087.5,57.049180327868854,23.275862068965516,0.0,0.0,174,45,0,0.16,3.05
Wissa,FWD,Newcastle,6.0,4.6,6.0,0,1,1,1,0,1,0,1,12,6.0,4.0,2.0,3.0,3.0,0.0,124.81751824817518,58.3617747440273,23.157894736842106,1.0526315789473684,0.0,171,44,2,1.37,2.93
Ndoye,MID,Nott'm Forest,5.5,0.5,6.0,0,1,1,0,0,0,0,1,12,5.0,0.0,5.0,5.0,1.0,4.0,104.13223140495867,75.44910179640719,25.0,1.4285714285714286,0.0,126,35,2,1.21,1.67
Guéhi,DEF,Man City,6.0,19.5,6.0,1,0,1,0,0,0,0,0,12,6.0,2.0,4.0,2.0,1.0,1.0,144.0,137.40458015267174,21.5,1.0,0.0,180,43,2,1.25,1.31
White,DEF,Arsenal,5.5,6.9,5.5,0,0,0,1,0,1,0,1,11,3.0,3.0,0.0,0.0,0.0,0.0,230.76923076923077,450.0,37.0,2.0,0.0,90,37,2,0.39,0.2
João Pedro,FWD,Chelsea,7.6,68.5,5.5,0,1,1,0,1,1,0,0,11,3.0,0.0,3.0,2.0,0.0,2.0,130.43478260869566,67.66917293233082,45.0,2.0,0.0,90,45,2,0.69,1.33
Tavernier,MID,Bournemouth,6.0,2.6,5.5,0,1,1,0,0,0,0,0,11,2.0,1.0,1.0,3.0,1.0,2.0,230.76923076923077,44.00977995110025,26.0,1.5,0.0,180,52,3,0.78,4.09
Ødegaard,MID,Arsenal,6.6,11.9,5.5,1,0,1,0,0,0,0,1,11,3.0,3.0,0.0,0.0,0.0,0.0,241.93548387096774,1250.0,49.2,3.6,0.0,75,41,3,0.31,0.06
Thomas,DEF,Coventry City,4.0,7.9,5.5,0,0,0,0,0,0,0,1,11,3.0,3.0,0.0,4.0,1.0,3.0,4175.0,81.06796116504854,21.017964071856287,1.0778443113772456,0.0,167,39,2,0.04,2.06
Foden,MID,Man City,7.0,4.2,5.0,0,0,0,0,2,2,0,0,10,6.0,2.0,4.0,2.0,1.0,1.0,92.93478260869564,130.53435114503816,27.894736842105264,0.5263157894736842,0.0,171,53,1,1.84,1.31
Pickford,GKP,Everton,5.5,9.0,5.0,0,0,0,0,0,0,8,1,10,3.0,2.0,1.0,1.0,0.0,1.0,9000.0,43.689320388349515,28.0,0.0,4.0,180,56,0,0.02,4.12
Branthwaite,DEF,Everton,5.5,1.9,5.0,0,0,0,0,0,0,0,1,10,3.0,2.0,1.0,1.0,0.0,1.0,1636.3636363636363,43.689320388349515,16.5,0.0,0.0,180,33,0,0.11,4.12
Bijol,DEF,Leeds,5.0,1.0,5.0,0,0,0,0,0,0,0,1,10,1.0,0.0,1.0,0.0,0.0,0.0,818.1818181818181,136.36363636363635,28.0,2.0,0.0,90,28,2,0.11,0.66
Munoz,MID,Liverpool,6.5,0.7,5.0,1,0,1,0,1,1,0,0,10,4.0,2.0,2.0,4.0,2.0,2.0,180.0,34.718100890207715,30.0,0.0,0.0,117,39,0,0.65,3.37
Lewis-Potter,MID,Brentford,5.5,1.2,5.0,1,0,1,0,0,0,0,1,10,3.0,3.0,0.0,0.0,0.0,0.0,101.12359550561797,157.8947368421053,37.0,2.0,0.0,90,37,2,0.89,0.57
Armstrong,MID,Everton,5.0,0.3,5.0,0,0,0,1,0,1,0,1,10,3.0,2.0,1.0,1.0,0.0,1.0,2514.285714285714,42.71844660194175,18.920454545454547,0.0,0.0,176,37,0,0.07,4.12
Barry,FWD,Everton,5.5,3.8,5.0,1,0,1,0,0,0,0,1,10,3.0,2.0,1.0,1.0,0.0,1.0,72.77227722772277,66.81818181818181,26.3265306122449,1.2244897959183674,0.0,147,43,2,2.02,2.2
Mykolenko,DEF,Everton,4.5,1.7,5.0,0,0,0,0,0,0,0,1,10,3.0,2.0,1.0,1.0,0.0,1.0,3000.0,43.689320388349515,17.0,0.0,0.0,180,34,0,0.06,4.12
Isak,FWD,Liverpool,9.0,16.2,5.0,1,0,1,0,0,0,0,0,10,4.0,2.0,2.0,4.0,2.0,2.0,86.1244019138756,46.391752577319586,18.0,1.0,0.0,180,36,2,2.09,3.88
Justin,DEF,Leeds,4.5,1.3,5.0,0,0,0,0,0,0,0,1,10,1.0,0.0,1.0,0.0,0.0,0.0,9000.0,136.36363636363635,28.0,2.0,0.0,90,28,2,0.01,0.66
Xhaka,MID,Sunderland,5.5,4.7,4.5,0,0,0,0,1,1,0,0,9,1.0,0.0,1.0,2.0,0.0,2.0,1000.0,50.0,31.0,2.0,0.0,90,31,2,0.09,1.8
Belloumi,MID,Hull City,5.0,0.7,4.5,0,0,0,0,1,1,0,2,9,3.0,2.0,1.0,0.0,0.0,0.0,781.8181818181819,58.50340136054422,16.22093023255814,0.0,0.0,172,31,0,0.22,2.94
Willock,MID,Newcastle,5.0,0.3,4.5,1,0,1,0,0,0,0,1,9,6.0,4.0,2.0,3.0,3.0,0.0,297.14285714285717,46.42857142857142,24.23076923076923,0.0,0.0,104,28,0,0.35,2.24
Evanilson,FWD,Bournemouth,6.0,3.1,4.5,0,0,0,1,1,2,0,2,9,2.0,1.0,1.0,3.0,1.0,2.0,185.54216867469881,42.659279778393355,16.363636363636363,0.0,0.0,154,28,0,0.83,3.61
Emersonn,FWD,Ipswich Town,5.5,2.0,4.5,1,0,1,0,0,0,0,0,9,2.0,2.0,0.0,1.0,1.0,0.0,73.86363636363636,103.17460317460318,56.76923076923077,4.153846153846154,0.0,65,41,3,0.88,0.63
Trafford,GKP,Leeds,5.0,4.6,4.5,0,0,0,0,0,0,3,1,9,1.0,0.0,1.0,0.0,0.0,0.0,,136.36363636363635,28.0,2.0,3.0,90,28,2,0.0,0.66
Saka,MID,Arsenal,9.5,10.3,4.5,1,0,1,0,0,0,0,1,9,3.0,3.0,0.0,0.0,0.0,0.0,93.05555555555556,1116.6666666666667,48.35820895522388,1.3432835820895523,0.0,67,36,1,0.72,0.06
