Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Rudoni,MID,Coventry City,5.0,0.1,1.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,0.0,3.0,133.33333333333334,68.96551724137932,13.5,0.0,0.0,20,3,0,0.15,0.29
Eze,MID,Arsenal,6.5,2.1,1.0,0,0,0,0,0,0,0,0,1,3.0,3.0,0.0,0.0,0.0,0.0,350.0,93.33333333333334,25.714285714285715,0.0,0.0,14,4,0,0.04,0.15
Amenda,DEF,Coventry City,4.0,0.9,1.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,0.0,3.0,9000.0,47.87234042553192,1.0,0.0,0.0,90,1,0,0.01,1.88
Zubimendi,MID,Arsenal,5.5,1.2,1.0,0,0,0,0,0,0,0,0,1,3.0,3.0,0.0,0.0,0.0,0.0,1100.0,146.66666666666669,12.272727272727273,0.0,0.0,22,3,0,0.02,0.15
van Ewijk,DEF,Coventry City,4.0,14.0,1.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,0.0,3.0,9000.0,47.87234042553192,-8.0,0.0,0.0,90,-8,0,0.01,1.88
Yirenkyi,MID,Coventry City,5.0,0.3,1.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,0.0,3.0,,39.1025641025641,2.9508196721311477,0.0,0.0,61,2,0,0.0,1.56
Mingueza,DEF,Crystal Palace,4.5,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0
Muñoz,DEF,Crystal Palace,5.5,9.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0
Murillo,DEF,Nott'm Forest,5.5,1.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0
Onana,MID,Aston Villa,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0
Oriola,MID,Brighton,4.5,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0
Munoz,MID,Liverpool,6.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0
Muniz,FWD,Fulham,5.5,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0
Mundle,MID,Sunderland,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0
Mukiele,DEF,Sunderland,5.5,2.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0
Osman,MID,Brighton,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0
Mukasa,MID,Man City,4.5,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0
Muharemović,DEF,Leeds,5.0,3.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0
Mudryk,MID,Chelsea,5.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0
Minteh,MID,Brighton,6.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0
Mykolenko,DEF,Everton,4.5,1.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0
Osula,FWD,Newcastle,6.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0
Morita,MID,Hull City,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0
Ouattara,DEF,Ipswich Town,4.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0
Morato,DEF,Nott'm Forest,5.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0
