Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Dewsbury-Hall,MID,Everton,6.5,4.7,5.5,1,0,1,0,0,0,0,1,11,2.0,2.0,0.0,0.0,0.0,0.0,310.3448275862069,46.875,40.0,3.0,0.0,90,40,3,0.29,1.92
White,DEF,Arsenal,5.5,6.9,5.5,0,0,0,1,0,1,0,1,11,3.0,3.0,0.0,0.0,0.0,0.0,230.76923076923077,450.0,37.0,2.0,0.0,90,37,2,0.39,0.2
Bijol,DEF,Leeds,5.0,1.0,5.0,0,0,0,0,0,0,0,1,10,1.0,0.0,1.0,0.0,0.0,0.0,818.1818181818181,136.36363636363635,28.0,2.0,0.0,90,28,2,0.11,0.66
Tavernier,MID,Bournemouth,6.0,2.6,5.0,0,1,1,0,0,0,0,0,10,1.0,0.0,1.0,2.0,0.0,2.0,187.5,40.0,32.0,3.0,0.0,90,32,3,0.48,2.25
Tzolakis,GKP,Hull City,4.5,3.1,5.0,0,0,0,0,0,0,5,1,10,2.0,2.0,0.0,0.0,0.0,0.0,,49.18032786885246,41.0,3.0,5.0,90,41,3,0.0,1.83
Justin,DEF,Leeds,4.5,1.3,5.0,0,0,0,0,0,0,0,1,10,1.0,0.0,1.0,0.0,0.0,0.0,9000.0,136.36363636363635,28.0,2.0,0.0,90,28,2,0.01,0.66
Lewis-Potter,MID,Brentford,5.5,1.2,5.0,1,0,1,0,0,0,0,1,10,3.0,3.0,0.0,0.0,0.0,0.0,101.12359550561797,157.8947368421053,37.0,2.0,0.0,90,37,2,0.89,0.57
Foden,MID,Man City,7.0,4.1,5.0,0,0,0,0,2,2,0,0,10,6.0,2.0,4.0,2.0,1.0,1.0,92.93478260869564,130.53435114503816,27.894736842105264,0.5263157894736842,0.0,171,53,1,1.84,1.31
Saka,MID,Arsenal,9.5,10.4,4.5,1,0,1,0,0,0,0,1,9,3.0,3.0,0.0,0.0,0.0,0.0,93.05555555555556,1116.6666666666667,48.35820895522388,1.3432835820895523,0.0,67,36,1,0.72,0.06
Emersonn,FWD,Ipswich Town,5.5,1.9,4.5,1,0,1,0,0,0,0,0,9,2.0,2.0,0.0,1.0,1.0,0.0,73.86363636363636,103.17460317460318,56.76923076923077,4.153846153846154,0.0,65,41,3,0.88,0.63
Janelt,MID,Brentford,5.0,0.5,4.5,1,0,1,0,0,0,0,1,9,3.0,3.0,0.0,0.0,0.0,0.0,160.7142857142857,157.8947368421053,35.0,0.0,0.0,90,35,0,0.56,0.57
Elanga,MID,Newcastle,6.0,2.2,4.5,1,0,1,0,0,0,0,0,9,4.0,4.0,0.0,3.0,3.0,0.0,326.0869565217391,38.65979381443299,37.2,2.4,0.0,75,31,2,0.23,1.94
Trafford,GKP,Leeds,5.0,4.5,4.5,0,0,0,0,0,0,3,1,9,1.0,0.0,1.0,0.0,0.0,0.0,,136.36363636363635,28.0,2.0,3.0,90,28,2,0.0,0.66
Calafiori,DEF,Arsenal,5.6,41.7,4.5,0,0,0,1,0,1,0,1,9,3.0,3.0,0.0,0.0,0.0,0.0,615.3846153846154,1333.3333333333335,34.875,0.0,0.0,80,31,0,0.13,0.06
Ndiaye,MID,Everton,6.0,16.0,4.5,0,0,0,1,0,1,0,1,9,2.0,2.0,0.0,0.0,0.0,0.0,160.7142857142857,45.91836734693878,36.0,1.0,0.0,90,36,1,0.56,1.96
Xhaka,MID,Sunderland,5.5,4.7,4.5,0,0,0,0,1,1,0,0,9,1.0,0.0,1.0,2.0,0.0,2.0,1000.0,50.0,31.0,2.0,0.0,90,31,2,0.09,1.8
Rogers,MID,Chelsea,7.5,26.2,4.0,0,1,1,0,0,0,0,0,8,3.0,0.0,3.0,2.0,0.0,2.0,76.41509433962264,65.3225806451613,41.111111111111114,1.1111111111111112,0.0,81,37,1,1.06,1.24
Armstrong,MID,Everton,5.0,0.3,4.0,0,0,0,1,0,1,0,1,8,2.0,2.0,0.0,0.0,0.0,0.0,2250.0,45.91836734693878,25.0,0.0,0.0,90,25,0,0.04,1.96
Szoboszlai,MID,Liverpool,7.0,43.4,4.0,0,1,1,0,0,0,0,0,8,2.0,0.0,2.0,2.0,0.0,2.0,80.35714285714285,56.962025316455694,29.0,1.0,0.0,90,29,1,1.12,1.58
Ajer,DEF,Brentford,4.5,4.2,4.0,0,0,0,0,0,0,0,1,8,3.0,3.0,0.0,0.0,0.0,0.0,692.3076923076923,157.8947368421053,29.0,0.0,0.0,90,29,0,0.13,0.57
Egan,DEF,Hull City,4.0,2.0,4.0,0,0,0,0,0,0,0,1,8,2.0,2.0,0.0,0.0,0.0,0.0,,49.18032786885246,27.0,0.0,0.0,90,27,0,0.0,1.83
Barry,FWD,Everton,5.5,3.6,4.0,1,0,1,0,0,0,0,1,8,2.0,2.0,0.0,0.0,0.0,0.0,144.44444444444443,48.148148148148145,42.69230769230769,2.3076923076923075,0.0,78,37,2,0.54,1.62
Pickford,GKP,Everton,5.5,8.8,3.5,0,0,0,0,0,0,4,1,7,2.0,2.0,0.0,0.0,0.0,0.0,4500.0,45.91836734693878,34.0,0.0,4.0,90,34,0,0.02,1.96
Semenyo,MID,Man City,8.5,23.6,3.5,0,0,0,0,1,1,0,0,7,6.0,2.0,4.0,2.0,1.0,1.0,253.5211267605634,137.40458015267174,24.5,0.0,0.0,180,49,0,0.71,1.31
Kelleher,GKP,Brentford,5.0,6.6,3.5,0,0,0,0,0,0,4,1,7,3.0,3.0,0.0,0.0,0.0,0.0,9000.0,157.8947368421053,34.0,0.0,4.0,90,34,0,0.01,0.57
Clarke,MID,Ipswich Town,5.5,0.3,3.5,1,0,1,0,0,0,0,0,7,2.0,2.0,0.0,1.0,1.0,0.0,190.0,633.3333333333334,127.89473684210526,4.7368421052631575,0.0,19,27,1,0.1,0.03
Wieffer,DEF,Brighton,5.0,0.5,3.5,0,0,0,0,0,0,0,1,7,4.0,4.0,0.0,0.0,0.0,0.0,550.0,265.51724137931035,37.4025974025974,1.1688311688311688,0.0,77,32,1,0.14,0.29
King,GKP,Everton,4.5,0.0,0.0,1,0,1,0,0,0,0,0,7,2.0,2.0,0.0,0.0,0.0,0.0,,,34.0,0.0,0.0,90,34,0,0.0,0.0
Castagne,DEF,Fulham,4.5,0.5,3.0,0,0,0,2,0,2,0,0,6,2.0,2.0,0.0,3.0,3.0,0.0,333.3333333333333,40.17857142857142,21.0,0.0,0.0,90,21,0,0.27,2.24
Raya,GKP,Arsenal,6.0,38.3,3.0,0,0,0,0,0,0,1,1,6,3.0,3.0,0.0,0.0,0.0,0.0,,450.0,24.0,0.0,1.0,90,24,0,0.0,0.2
Tarkowski,DEF,Everton,6.0,8.6,3.0,0,0,0,0,0,0,0,1,6,2.0,2.0,0.0,0.0,0.0,0.0,1800.0,45.91836734693878,25.0,0.0,0.0,90,25,0,0.05,1.96
Verbruggen,GKP,Brighton,4.5,21.5,3.0,0,0,0,0,0,0,0,1,6,4.0,4.0,0.0,0.0,0.0,0.0,,310.3448275862069,25.0,0.0,0.0,90,25,0,0.0,0.29
Yeremy,MID,Crystal Palace,5.5,0.2,3.0,0,0,0,1,0,1,0,0,6,4.0,1.0,3.0,8.0,4.0,4.0,510.0,44.736842105263165,27.352941176470587,0.0,0.0,102,31,0,0.2,2.28
Vuskovic,DEF,Brighton,5.0,2.5,3.0,0,0,0,0,0,0,0,1,6,4.0,4.0,0.0,0.0,0.0,0.0,562.5,310.3448275862069,19.0,0.0,0.0,90,19,0,0.16,0.29
Tzolis,MID,Arsenal,6.5,26.1,3.0,0,0,0,1,0,1,0,1,6,3.0,3.0,0.0,0.0,0.0,0.0,227.27272727272725,1250.0,36.0,0.0,0.0,75,30,0,0.33,0.06
