Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Saka,MID,Arsenal,9.5,9.7,9.0,1,0,1,0,0,0,0,1,9,3.0,3.0,0.0,0.0,0.0,0.0,93.05555555555556,1116.6666666666667,48.35820895522388,1.3432835820895523,0.0,67,36,1,0.72,0.06
Emersonn,FWD,Ipswich Town,5.5,0.5,9.0,1,0,1,0,0,0,0,0,9,2.0,2.0,0.0,1.0,1.0,0.0,73.86363636363636,103.17460317460318,56.76923076923077,4.153846153846154,0.0,65,41,3,0.88,0.63
Ndiaye,MID,Everton,6.0,15.9,9.0,0,0,0,1,0,1,0,1,9,2.0,2.0,0.0,0.0,0.0,0.0,160.7142857142857,45.91836734693878,36.0,1.0,0.0,90,36,1,0.56,1.96
Armstrong,MID,Everton,5.0,0.1,8.0,0,0,0,1,0,1,0,1,8,2.0,2.0,0.0,0.0,0.0,0.0,2250.0,45.91836734693878,25.0,0.0,0.0,90,25,0,0.04,1.96
Egan,DEF,Hull City,4.0,1.6,8.0,0,0,0,0,0,0,0,1,8,2.0,2.0,0.0,0.0,0.0,0.0,,49.72375690607735,27.0,0.0,0.0,90,27,0,0.0,1.81
Ajer,DEF,Brentford,4.5,3.6,8.0,0,0,0,0,0,0,0,1,8,3.0,3.0,0.0,0.0,0.0,0.0,450.0,191.48936170212767,29.0,0.0,0.0,90,29,0,0.2,0.47
Barry,FWD,Everton,5.5,1.4,8.0,1,0,1,0,0,0,0,1,8,2.0,2.0,0.0,0.0,0.0,0.0,144.44444444444443,48.148148148148145,42.69230769230769,2.3076923076923075,0.0,78,37,2,0.54,1.62
Pickford,GKP,Everton,5.5,8.1,7.0,0,0,0,0,0,0,4,1,7,2.0,2.0,0.0,0.0,0.0,0.0,4500.0,45.91836734693878,34.0,0.0,4.0,90,34,0,0.02,1.96
Kelleher,GKP,Brentford,5.0,5.8,7.0,0,0,0,0,0,0,4,1,7,3.0,3.0,0.0,0.0,0.0,0.0,9000.0,191.48936170212767,34.0,0.0,4.0,90,34,0,0.01,0.47
Clarke,MID,Ipswich Town,5.5,0.3,7.0,1,0,1,0,0,0,0,0,7,2.0,2.0,0.0,1.0,1.0,0.0,190.0,633.3333333333334,127.89473684210526,4.7368421052631575,0.0,19,27,1,0.1,0.03
Havertz,FWD,Arsenal,7.5,5.9,6.0,1,0,1,0,0,0,0,1,6,3.0,3.0,0.0,0.0,0.0,0.0,310.3448275862069,450.0,34.0,0.0,0.0,90,34,0,0.29,0.2
Coyle,DEF,Hull City,4.0,0.7,6.0,0,0,0,0,0,0,0,1,6,2.0,2.0,0.0,0.0,0.0,0.0,6900.0,60.52631578947369,30.0,0.0,0.0,69,23,0,0.01,1.14
Collins,DEF,Brentford,5.5,1.8,6.0,0,0,0,0,0,0,0,1,6,3.0,3.0,0.0,0.0,0.0,0.0,166.66666666666666,191.48936170212767,21.0,0.0,0.0,90,21,0,0.54,0.47
Tzolis,MID,Arsenal,6.5,25.3,6.0,0,0,0,1,0,1,0,1,6,3.0,3.0,0.0,0.0,0.0,0.0,227.27272727272725,1250.0,36.0,0.0,0.0,75,30,0,0.33,0.06
Jensen,MID,Brentford,5.5,0.2,6.0,0,0,0,1,0,1,0,1,6,3.0,3.0,0.0,0.0,0.0,0.0,103.125,178.3783783783784,30.0,0.0,0.0,66,22,0,0.64,0.37
Mosquera,DEF,Arsenal,5.5,6.2,6.0,0,0,0,0,0,0,0,1,6,3.0,3.0,0.0,0.0,0.0,0.0,,450.0,27.0,0.0,0.0,90,27,0,0.0,0.2
Muharemović,DEF,Leeds,5.0,3.4,6.0,0,0,0,0,0,0,0,1,6,1.0,0.0,1.0,0.0,0.0,0.0,1000.0,136.36363636363635,25.0,0.0,0.0,90,25,0,0.09,0.66
Mykolenko,DEF,Everton,4.5,1.5,6.0,0,0,0,0,0,0,0,1,6,2.0,2.0,0.0,0.0,0.0,0.0,1800.0,45.91836734693878,27.0,0.0,0.0,90,27,0,0.05,1.96
Slater,MID,Hull City,4.5,3.2,6.0,0,0,0,1,0,1,0,1,6,2.0,2.0,0.0,0.0,0.0,0.0,204.54545454545453,49.72375690607735,20.0,0.0,0.0,90,20,0,0.44,1.81
Raya,GKP,Arsenal,6.0,37.7,6.0,0,0,0,0,0,0,1,1,6,3.0,3.0,0.0,0.0,0.0,0.0,,450.0,24.0,0.0,1.0,90,24,0,0.0,0.2
Rodon,DEF,Leeds,4.5,3.6,6.0,0,0,0,0,0,0,0,1,6,1.0,0.0,1.0,0.0,0.0,0.0,1000.0,136.36363636363635,21.0,0.0,0.0,90,21,0,0.09,0.66
Tarkowski,DEF,Everton,6.0,8.7,6.0,0,0,0,0,0,0,0,1,6,2.0,2.0,0.0,0.0,0.0,0.0,1800.0,45.91836734693878,25.0,0.0,0.0,90,25,0,0.05,1.96
Bogle,DEF,Leeds,4.5,0.5,6.0,0,0,0,0,0,0,0,1,6,1.0,0.0,1.0,0.0,0.0,0.0,,136.36363636363635,24.0,0.0,0.0,90,24,0,0.0,0.66
Branthwaite,DEF,Everton,5.5,1.7,6.0,0,0,0,0,0,0,0,1,6,2.0,2.0,0.0,0.0,0.0,0.0,9000.0,45.91836734693878,27.0,0.0,0.0,90,27,0,0.01,1.96
Giles,DEF,Hull City,4.0,0.8,6.0,0,0,0,0,0,0,0,1,6,2.0,2.0,0.0,0.0,0.0,0.0,933.3333333333334,48.275862068965516,25.714285714285715,0.0,0.0,84,24,0,0.09,1.74
Angulo,MID,Sunderland,5.0,0.1,5.0,0,1,1,0,0,0,0,0,5,1.0,0.0,1.0,2.0,0.0,2.0,362.5,34.93975903614458,35.689655172413794,0.0,0.0,58,23,0,0.16,1.66
Enciso,MID,Ipswich Town,5.5,0.3,5.0,0,0,0,1,0,1,0,0,5,2.0,2.0,0.0,1.0,1.0,0.0,129.62962962962962,111.11111111111111,30.857142857142858,0.0,0.0,70,24,0,0.54,0.63
Ampadu,MID,Leeds,5.5,1.4,5.0,0,0,0,0,0,0,0,1,5,1.0,0.0,1.0,0.0,0.0,0.0,2250.0,136.36363636363635,18.0,0.0,0.0,90,18,0,0.04,0.66
Lukić,MID,Ipswich Town,5.0,0.1,5.0,0,0,0,1,0,1,0,0,5,2.0,2.0,0.0,1.0,1.0,0.0,4500.0,136.36363636363635,22.0,0.0,0.0,90,22,0,0.02,0.66
Gabriel,DEF,Arsenal,8.0,29.6,5.0,0,0,0,0,0,0,0,1,5,3.0,3.0,0.0,0.0,0.0,0.0,1500.0,450.0,21.0,0.0,0.0,90,21,0,0.06,0.2
McBurnie,FWD,Hull City,5.5,1.4,5.0,0,0,0,1,0,1,0,1,5,2.0,2.0,0.0,0.0,0.0,0.0,818.1818181818181,49.72375690607735,21.0,0.0,0.0,90,21,0,0.11,1.81
Aina,DEF,Nott'm Forest,4.5,3.6,5.0,0,0,0,0,0,0,0,1,5,0.0,0.0,0.0,1.0,1.0,0.0,347.61904761904765,214.70588235294116,29.589041095890412,0.0,0.0,73,24,0,0.21,0.34
Wharton,MID,Crystal Palace,5.5,0.9,4.0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,2.0,0.0,2.0,375.0,80.35714285714285,20.0,0.0,0.0,90,20,0,0.24,1.12
Wilson,FWD,Brentford,5.5,0.4,1.0,0,0,0,0,0,0,0,1,4,3.0,3.0,0.0,0.0,0.0,0.0,514.2857142857142,1028.5714285714284,15.0,0.0,0.0,72,12,0,0.14,0.07
