Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Lewis-Potter,MID,Brentford,5.5,0.7,10.0,1,0,1,0,0,0,0,1,10,3,3,0,0,0,0,101.12359550561797,157.8947368421053,37.0,2.0,0.0,90,37,2,0.89,0.57
Bijol,DEF,Leeds,5.0,0.6,10.0,0,0,0,0,0,0,0,1,10,1,0,1,0,0,0,818.1818181818181,136.36363636363635,28.0,2.0,0.0,90,28,2,0.11,0.66
Tzolakis,GKP,Hull City,4.5,1.4,10.0,0,0,0,0,0,0,5,1,10,2,2,0,0,0,0,,49.18032786885246,41.0,3.0,5.0,90,41,3,0.0,1.83
Guéhi,DEF,Man City,6.0,18.1,10.0,1,0,1,0,0,0,0,0,10,2,2,0,1,1,0,74.3801652892562,138.46153846153845,31.0,2.0,0.0,90,31,2,1.21,0.65
Ndiaye,MID,Everton,6.0,16.0,9.0,0,0,0,1,0,1,0,1,9,2,2,0,0,0,0,160.7142857142857,45.91836734693878,36.0,1.0,0.0,90,36,1,0.56,1.96
Calafiori,DEF,Arsenal,5.5,40.8,9.0,0,0,0,1,0,1,0,1,9,3,3,0,0,0,0,615.3846153846154,1333.3333333333335,34.875,0.0,0.0,80,31,0,0.13,0.06
Elanga,MID,Newcastle,6.0,1.3,9.0,1,0,1,0,0,0,0,0,9,2,2,0,2,2,0,326.0869565217391,38.65979381443299,37.2,2.4,0.0,75,31,2,0.23,1.94
Gvardiol,DEF,Man City,5.5,12.2,9.0,1,0,1,0,0,0,0,0,9,2,2,0,1,1,0,375.0,138.46153846153845,28.0,1.0,0.0,90,28,1,0.24,0.65
Emersonn,FWD,Ipswich Town,5.5,1.1,9.0,1,0,1,0,0,0,0,0,9,2,2,0,1,1,0,73.86363636363636,103.17460317460318,56.76923076923077,4.153846153846154,0.0,65,41,3,0.88,0.63
Trafford,GKP,Leeds,5.0,3.4,9.0,0,0,0,0,0,0,3,1,9,1,0,1,0,0,0,,136.36363636363635,28.0,2.0,3.0,90,28,2,0.0,0.66
Xhaka,MID,Sunderland,5.5,4.5,9.0,0,0,0,0,1,1,0,0,9,1,0,1,2,0,2,1000.0,50.0,31.0,2.0,0.0,90,31,2,0.09,1.8
Janelt,MID,Brentford,5.0,0.2,9.0,1,0,1,0,0,0,0,1,9,3,3,0,0,0,0,160.7142857142857,157.8947368421053,35.0,0.0,0.0,90,35,0,0.56,0.57
Saka,MID,Arsenal,9.5,10.2,9.0,1,0,1,0,0,0,0,1,9,3,3,0,0,0,0,93.05555555555556,1116.6666666666667,48.35820895522388,1.3432835820895523,0.0,67,36,1,0.72,0.06
Szoboszlai,MID,Liverpool,7.0,42.4,8.0,0,1,1,0,0,0,0,0,8,2,0,2,2,0,2,80.35714285714285,56.962025316455694,29.0,1.0,0.0,90,29,1,1.12,1.58
Ajer,DEF,Brentford,4.5,3.7,8.0,0,0,0,0,0,0,0,1,8,3,3,0,0,0,0,692.3076923076923,157.8947368421053,29.0,0.0,0.0,90,29,0,0.13,0.57
Cherki,MID,Man City,7.5,9.3,8.0,0,0,0,2,0,2,0,0,8,2,2,0,1,1,0,54.0,270.0,93.33333333333333,3.3333333333333335,0.0,27,28,1,0.5,0.1
Barry,FWD,Everton,5.5,1.9,8.0,1,0,1,0,0,0,0,1,8,2,2,0,0,0,0,144.44444444444443,48.148148148148145,42.69230769230769,2.3076923076923075,0.0,78,37,2,0.54,1.62
Egan,DEF,Hull City,4.0,1.8,8.0,0,0,0,0,0,0,0,1,8,2,2,0,0,0,0,,49.18032786885246,27.0,0.0,0.0,90,27,0,0.0,1.83
Rogers,MID,Chelsea,7.5,24.9,8.0,0,1,1,0,0,0,0,0,8,3,0,3,2,0,2,76.41509433962264,65.3225806451613,41.111111111111114,1.1111111111111112,0.0,81,37,1,1.06,1.24
Armstrong,MID,Everton,5.0,0.2,8.0,0,0,0,1,0,1,0,1,8,2,2,0,0,0,0,2250.0,45.91836734693878,25.0,0.0,0.0,90,25,0,0.04,1.96
King,GKP,Everton,4.5,0.0,0.0,1,0,1,0,0,0,0,0,7,2,2,0,0,0,0,,,34.0,0.0,0.0,90,34,0,0.0,0.0
Wieffer,DEF,Brighton,5.0,0.4,7.0,0,0,0,0,0,0,0,1,7,4,4,0,0,0,0,550.0,265.51724137931035,37.4025974025974,1.1688311688311688,0.0,77,32,1,0.14,0.29
Clarke,MID,Ipswich Town,5.5,0.3,7.0,1,0,1,0,0,0,0,0,7,2,2,0,1,1,0,190.0,633.3333333333334,127.89473684210526,4.7368421052631575,0.0,19,27,1,0.1,0.03
Kelleher,GKP,Brentford,5.0,6.2,7.0,0,0,0,0,0,0,4,1,7,3,3,0,0,0,0,9000.0,157.8947368421053,34.0,0.0,4.0,90,34,0,0.01,0.57
Pickford,GKP,Everton,5.5,8.5,7.0,0,0,0,0,0,0,4,1,7,2,2,0,0,0,0,4500.0,45.91836734693878,34.0,0.0,4.0,90,34,0,0.02,1.96
Lacroix,DEF,Chelsea,6.0,9.2,6.0,0,0,0,0,1,1,0,0,6,3,0,3,2,0,2,450.0,67.66917293233082,25.0,0.0,0.0,90,25,0,0.2,1.33
Branthwaite,DEF,Everton,5.5,1.8,6.0,0,0,0,0,0,0,0,1,6,2,2,0,0,0,0,9000.0,45.91836734693878,27.0,0.0,0.0,90,27,0,0.01,1.96
Castagne,DEF,Fulham,4.5,0.3,6.0,0,0,0,2,0,2,0,0,6,2,2,0,3,3,0,333.3333333333333,40.17857142857142,21.0,0.0,0.0,90,21,0,0.27,2.24
Tzolis,MID,Arsenal,6.5,25.6,6.0,0,0,0,1,0,1,0,1,6,3,3,0,0,0,0,227.27272727272725,1250.0,36.0,0.0,0.0,75,30,0,0.33,0.06
Slater,MID,Hull City,4.5,3.4,6.0,0,0,0,1,0,1,0,1,6,2,2,0,0,0,0,204.54545454545453,49.18032786885246,20.0,0.0,0.0,90,20,0,0.44,1.83
Vuskovic,DEF,Brighton,5.0,2.5,6.0,0,0,0,0,0,0,0,1,6,4,4,0,0,0,0,562.5,310.3448275862069,19.0,0.0,0.0,90,19,0,0.16,0.29
Dunk,DEF,Brighton,4.5,1.1,6.0,0,0,0,0,0,0,0,1,6,4,4,0,0,0,0,2250.0,310.3448275862069,24.0,0.0,0.0,90,24,0,0.04,0.29
Verbruggen,GKP,Brighton,4.5,21.6,6.0,0,0,0,0,0,0,0,1,6,4,4,0,0,0,0,,310.3448275862069,25.0,0.0,0.0,90,25,0,0.0,0.29
Raya,GKP,Arsenal,6.0,38.0,6.0,0,0,0,0,0,0,1,1,6,3,3,0,0,0,0,,450.0,24.0,0.0,1.0,90,24,0,0.0,0.2
Rodon,DEF,Leeds,4.5,3.6,6.0,0,0,0,0,0,0,0,1,6,1,0,1,0,0,0,1000.0,136.36363636363635,21.0,0.0,0.0,90,21,0,0.09,0.66
