Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Lewis-Potter,MID,Brentford,5.5,1.5,8.0,1,0,1,0,1,1,0,1,16,4.0,3.0,1.0,1.0,0.0,1.0,170.19230769230768,87.192118226601,33.559322033898304,1.5254237288135593,0.0,177,66,3,1.04,2.03
Hinshelwood,MID,Brighton,6.0,1.8,8.0,2,0,2,0,0,0,0,1,16,7.0,4.0,3.0,4.0,0.0,4.0,44.05594405594406,331.57894736842104,77.14285714285714,4.285714285714286,0.0,63,54,3,1.43,0.19
Groß,MID,Brighton,5.5,13.0,7.5,0,1,1,0,1,1,0,1,15,7.0,4.0,3.0,4.0,0.0,4.0,418.60465116279073,55.90062111801242,32.0,1.5,0.0,180,64,3,0.43,3.22
Xhaka,MID,Sunderland,5.5,4.6,7.5,0,0,0,0,1,1,0,1,15,2.0,1.0,1.0,2.0,0.0,2.0,400.0,65.45454545454545,30.0,2.5,0.0,180,60,5,0.45,2.75
Haaland,FWD,Man City,15.5,69.4,7.5,0,2,2,0,0,0,0,0,15,6.0,2.0,4.0,2.0,1.0,1.0,126.7605633802817,137.40458015267174,33.0,1.5,0.0,180,66,3,1.42,1.31
Kayode,DEF,Brentford,4.6,8.6,7.5,1,0,1,0,0,0,0,1,15,4.0,3.0,1.0,1.0,0.0,1.0,221.91780821917808,83.93782383419689,25.0,0.5555555555555556,0.0,162,45,1,0.73,1.93
Gibbs-White,MID,Nott'm Forest,7.9,8.7,7.5,0,1,1,0,1,1,0,0,15,5.0,0.0,5.0,5.0,1.0,4.0,176.47058823529412,81.08108108108108,23.0,1.5,0.0,180,46,3,1.02,2.22
Hall,DEF,Newcastle,5.0,5.8,7.0,0,0,0,0,0,0,0,1,14,6.0,4.0,2.0,3.0,3.0,0.0,260.8695652173913,43.90243902439025,30.0,1.5,0.0,180,60,3,0.69,4.1
Gvardiol,DEF,Man City,5.6,16.2,7.0,1,0,1,0,1,1,0,0,14,6.0,2.0,4.0,2.0,1.0,1.0,585.7142857142857,125.19083969465649,25.24390243902439,0.5487804878048781,0.0,164,46,1,0.28,1.31
Scott,MID,Bournemouth,6.0,1.7,7.0,1,0,1,0,0,0,0,1,14,2.0,1.0,1.0,3.0,1.0,2.0,325.9259259259259,44.44444444444444,28.636363636363637,1.5340909090909092,0.0,176,56,3,0.54,3.96
Dewsbury-Hall,MID,Everton,6.5,4.6,6.5,1,0,1,0,0,0,0,1,13,3.0,2.0,1.0,1.0,0.0,1.0,352.94117647058823,44.11764705882353,32.0,1.5,0.0,180,64,3,0.51,4.08
Schade,MID,Brentford,6.0,3.6,6.5,0,1,1,0,0,0,0,1,13,4.0,3.0,1.0,1.0,0.0,1.0,221.25,87.192118226601,25.93220338983051,1.5254237288135593,0.0,177,51,3,0.8,2.03
Rogers,MID,Chelsea,7.5,25.9,6.5,0,1,1,1,0,1,0,0,13,7.0,4.0,3.0,5.0,3.0,2.0,77.37556561085972,64.52830188679245,34.21052631578947,0.5263157894736842,0.0,171,65,1,2.21,2.65
Mbeumo,MID,Man Utd,8.0,32.6,6.5,1,0,1,1,0,1,0,0,13,9.0,9.0,0.0,4.0,2.0,2.0,70.03891050583658,59.602649006622514,26.5,1.0,0.0,180,53,2,2.57,3.02
Ndiaye,MID,Everton,6.0,15.4,6.5,0,0,0,1,0,1,0,1,13,3.0,2.0,1.0,1.0,0.0,1.0,276.9230769230769,43.689320388349515,26.0,0.5,0.0,180,52,1,0.65,4.12
Szoboszlai,MID,Liverpool,7.0,42.4,6.0,0,1,1,0,0,0,0,0,12,4.0,2.0,2.0,4.0,2.0,2.0,124.13793103448276,46.391752577319586,26.5,0.5,0.0,180,53,1,1.45,3.88
Wissa,FWD,Newcastle,6.1,6.8,6.0,0,1,1,1,0,1,0,1,12,6.0,4.0,2.0,3.0,3.0,0.0,124.81751824817518,58.3617747440273,23.157894736842106,1.0526315789473684,0.0,171,44,2,1.37,2.93
Castagne,DEF,Fulham,4.5,0.6,6.0,0,0,0,2,0,2,0,1,12,2.0,2.0,0.0,4.0,3.0,1.0,581.4814814814814,62.8,22.356687898089174,0.0,0.0,157,39,0,0.27,2.5
Guéhi,DEF,Man City,6.0,19.4,6.0,1,0,1,0,0,0,0,0,12,6.0,2.0,4.0,2.0,1.0,1.0,144.0,137.40458015267174,21.5,1.0,0.0,180,43,2,1.25,1.31
Ndoye,MID,Nott'm Forest,5.5,0.6,6.0,0,1,1,0,0,0,0,1,12,5.0,0.0,5.0,5.0,1.0,4.0,128.57142857142858,75.44910179640719,25.0,1.4285714285714286,0.0,126,35,2,0.98,1.67
Justin,DEF,Leeds,4.5,1.4,6.0,0,0,0,0,0,0,0,1,12,2.0,1.0,1.0,1.0,1.0,0.0,3600.0,77.25321888412017,20.0,1.0,0.0,180,40,2,0.05,2.33
Giles,DEF,Hull City,4.0,0.9,6.0,0,0,0,0,0,0,0,2,12,3.0,2.0,1.0,0.0,0.0,0.0,1087.5,57.049180327868854,23.275862068965516,0.0,0.0,174,45,0,0.16,3.05
Trafford,GKP,Leeds,5.0,4.9,6.0,0,0,0,0,0,0,7,1,12,2.0,1.0,1.0,1.0,1.0,0.0,,77.25321888412017,24.0,1.0,3.5,180,48,2,0.0,2.33
Dedić,DEF,Newcastle,4.5,1.1,6.0,0,0,0,0,1,1,0,1,12,6.0,4.0,2.0,3.0,3.0,0.0,2000.0,43.90243902439025,18.0,1.0,0.0,180,36,2,0.09,4.1
Tavernier,MID,Bournemouth,6.0,2.5,5.5,0,1,1,0,0,0,0,0,11,2.0,1.0,1.0,3.0,1.0,2.0,230.76923076923077,44.00977995110025,26.0,1.5,0.0,180,52,3,0.78,4.09
Bijol,DEF,Leeds,5.0,1.0,5.5,0,0,0,0,0,0,0,1,11,2.0,1.0,1.0,1.0,1.0,0.0,1227.2727272727273,111.5702479338843,18.666666666666668,1.3333333333333333,0.0,135,28,2,0.11,1.21
Gomez,MID,Brighton,5.0,4.0,5.5,0,0,0,1,1,2,0,1,11,7.0,4.0,3.0,4.0,0.0,4.0,144.62809917355372,54.347826086956516,21.6,0.0,0.0,175,42,0,1.21,3.22
Ødegaard,MID,Arsenal,6.6,11.9,5.5,1,0,1,0,0,0,0,1,11,3.0,3.0,0.0,0.0,0.0,0.0,241.93548387096774,1250.0,49.2,3.6,0.0,75,41,3,0.31,0.06
Thomas,DEF,Coventry City,4.0,8.1,5.5,0,0,0,0,0,0,0,1,11,3.0,3.0,0.0,4.0,1.0,3.0,4175.0,81.06796116504854,21.017964071856287,1.0778443113772456,0.0,167,39,2,0.04,2.06
White,DEF,Arsenal,5.5,7.0,5.5,0,0,0,1,0,1,0,1,11,3.0,3.0,0.0,0.0,0.0,0.0,230.76923076923077,450.0,37.0,2.0,0.0,90,37,2,0.39,0.2
Cunha,MID,Man Utd,8.0,8.8,5.5,0,0,0,2,0,2,0,0,11,9.0,9.0,0.0,4.0,2.0,2.0,222.53521126760563,78.21782178217822,25.632911392405063,0.569620253164557,0.0,158,45,1,0.71,2.02
Ajer,DEF,Brentford,4.5,4.4,5.5,0,0,0,0,0,0,0,1,11,4.0,3.0,1.0,1.0,0.0,1.0,1285.7142857142856,88.66995073891627,18.0,0.0,0.0,180,36,0,0.14,2.03
Enciso,MID,Ipswich Town,5.5,0.5,5.0,0,0,0,1,1,2,0,0,10,4.0,2.0,2.0,6.0,1.0,5.0,128.0,30.828516377649322,27.0,0.0,0.0,160,48,0,1.25,5.19
Mykolenko,DEF,Everton,4.5,1.7,5.0,0,0,0,0,0,0,0,1,10,3.0,2.0,1.0,1.0,0.0,1.0,3000.0,43.689320388349515,17.0,0.0,0.0,180,34,0,0.06,4.12
Isak,FWD,Liverpool,9.0,16.2,5.0,1,0,1,0,0,0,0,0,10,4.0,2.0,2.0,4.0,2.0,2.0,86.1244019138756,46.391752577319586,18.0,1.0,0.0,180,36,2,2.09,3.88
Munoz,MID,Liverpool,6.5,0.9,5.0,1,0,1,0,1,1,0,0,10,4.0,2.0,2.0,4.0,2.0,2.0,180.0,34.718100890207715,30.0,0.0,0.0,117,39,0,0.65,3.37
