Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC
Bijol,DEF,Leeds,5.0,0.5,10.0,0,0,0,0,0,0,0,1,10,1.0,0.0,1.0,0.0,0.0,0.0,818.1818181818181,136.36363636363635,28.0,2.0,0.0,90,28,2,0.11,0.66
Xhaka,MID,Sunderland,5.5,4.5,9.0,0,0,0,0,1,1,0,0,9,1.0,0.0,1.0,2.0,0.0,2.0,1000.0,50.0,31.0,2.0,0.0,90,31,2,0.09,1.8
Ndiaye,MID,Everton,6.0,16.0,9.0,0,0,0,1,0,1,0,1,9,2.0,2.0,0.0,0.0,0.0,0.0,160.7142857142857,45.91836734693878,36.0,1.0,0.0,90,36,1,0.56,1.96
Saka,MID,Arsenal,9.5,10.0,9.0,1,0,1,0,0,0,0,1,9,3.0,3.0,0.0,0.0,0.0,0.0,93.05555555555556,1116.6666666666667,48.35820895522388,1.3432835820895523,0.0,67,36,1,0.72,0.06
Emersonn,FWD,Ipswich Town,5.5,0.8,9.0,1,0,1,0,0,0,0,0,9,2.0,2.0,0.0,1.0,1.0,0.0,73.86363636363636,103.17460317460318,56.76923076923077,4.153846153846154,0.0,65,41,3,0.88,0.63
Gvardiol,DEF,Man City,5.5,11.6,9.0,1,0,1,0,0,0,0,0,9,2.0,2.0,0.0,1.0,1.0,0.0,375.0,142.85714285714286,28.0,1.0,0.0,90,28,1,0.24,0.63
Elanga,MID,Newcastle,6.0,1.0,9.0,1,0,1,0,0,0,0,0,9,2.0,2.0,0.0,2.0,2.0,0.0,326.0869565217391,38.65979381443299,37.2,2.4,0.0,75,31,2,0.23,1.94
Trafford,GKP,Leeds,5.0,3.2,9.0,0,0,0,0,0,0,3,1,9,1.0,0.0,1.0,0.0,0.0,0.0,,136.36363636363635,28.0,2.0,3.0,90,28,2,0.0,0.66
Calafiori,DEF,Arsenal,5.5,40.3,9.0,0,0,0,1,0,1,0,1,9,3.0,3.0,0.0,0.0,0.0,0.0,615.3846153846154,1333.3333333333335,34.875,0.0,0.0,80,31,0,0.13,0.06
Janelt,MID,Brentford,5.0,0.2,9.0,1,0,1,0,0,0,0,1,9,3.0,3.0,0.0,0.0,0.0,0.0,160.7142857142857,157.8947368421053,35.0,0.0,0.0,90,35,0,0.56,0.57
Ajer,DEF,Brentford,4.5,3.6,8.0,0,0,0,0,0,0,0,1,8,3.0,3.0,0.0,0.0,0.0,0.0,692.3076923076923,157.8947368421053,29.0,0.0,0.0,90,29,0,0.13,0.57
Cherki,MID,Man City,7.5,8.6,8.0,0,0,0,2,0,2,0,0,8,2.0,2.0,0.0,1.0,1.0,0.0,57.4468085106383,337.5,93.33333333333333,3.3333333333333335,0.0,27,28,1,0.47,0.08
Barry,FWD,Everton,5.5,1.6,8.0,1,0,1,0,0,0,0,1,8,2.0,2.0,0.0,0.0,0.0,0.0,144.44444444444443,48.148148148148145,42.69230769230769,2.3076923076923075,0.0,78,37,2,0.54,1.62
Egan,DEF,Hull City,4.0,1.7,8.0,0,0,0,0,0,0,0,1,8,2.0,2.0,0.0,0.0,0.0,0.0,,49.18032786885246,27.0,0.0,0.0,90,27,0,0.0,1.83
Armstrong,MID,Everton,5.0,0.1,8.0,0,0,0,1,0,1,0,1,8,2.0,2.0,0.0,0.0,0.0,0.0,2250.0,45.91836734693878,25.0,0.0,0.0,90,25,0,0.04,1.96
Szoboszlai,MID,Liverpool,7.0,42.0,8.0,0,1,1,0,0,0,0,0,8,2.0,0.0,2.0,2.0,0.0,2.0,80.35714285714285,56.962025316455694,29.0,1.0,0.0,90,29,1,1.12,1.58
Wieffer,DEF,Brighton,5.0,0.3,7.0,0,0,0,0,0,0,0,1,7,4.0,4.0,0.0,0.0,0.0,0.0,550.0,265.51724137931035,37.4025974025974,1.1688311688311688,0.0,77,32,1,0.14,0.29
Clarke,MID,Ipswich Town,5.5,0.3,7.0,1,0,1,0,0,0,0,0,7,2.0,2.0,0.0,1.0,1.0,0.0,190.0,633.3333333333334,127.89473684210526,4.7368421052631575,0.0,19,27,1,0.1,0.03
Kelleher,GKP,Brentford,5.0,6.0,7.0,0,0,0,0,0,0,4,1,7,3.0,3.0,0.0,0.0,0.0,0.0,9000.0,157.8947368421053,34.0,0.0,4.0,90,34,0,0.01,0.57
Pickford,GKP,Everton,5.5,8.3,7.0,0,0,0,0,0,0,4,1,7,2.0,2.0,0.0,0.0,0.0,0.0,4500.0,45.91836734693878,34.0,0.0,4.0,90,34,0,0.02,1.96
Boscagli,DEF,Brighton,4.5,0.2,6.0,0,0,0,0,0,0,0,1,6,4.0,4.0,0.0,0.0,0.0,0.0,2250.0,310.3448275862069,29.0,0.0,0.0,90,29,0,0.04,0.29
Rodon,DEF,Leeds,4.5,3.6,6.0,0,0,0,0,0,0,0,1,6,1.0,0.0,1.0,0.0,0.0,0.0,1000.0,136.36363636363635,21.0,0.0,0.0,90,21,0,0.09,0.66
Giles,DEF,Hull City,4.0,0.8,6.0,0,0,0,0,0,0,0,1,6,2.0,2.0,0.0,0.0,0.0,0.0,933.3333333333334,47.72727272727273,25.714285714285715,0.0,0.0,84,24,0,0.09,1.76
Slater,MID,Hull City,4.5,3.3,6.0,0,0,0,1,0,1,0,1,6,2.0,2.0,0.0,0.0,0.0,0.0,204.54545454545453,49.18032786885246,20.0,0.0,0.0,90,20,0,0.44,1.83
Coyle,DEF,Hull City,4.0,0.7,6.0,0,0,0,0,0,0,0,1,6,2.0,2.0,0.0,0.0,0.0,0.0,6900.0,59.48275862068966,30.0,0.0,0.0,69,23,0,0.01,1.16
Mykolenko,DEF,Everton,4.5,1.6,6.0,0,0,0,0,0,0,0,1,6,2.0,2.0,0.0,0.0,0.0,0.0,1800.0,45.91836734693878,27.0,0.0,0.0,90,27,0,0.05,1.96
Verbruggen,GKP,Brighton,4.5,21.6,6.0,0,0,0,0,0,0,0,1,6,4.0,4.0,0.0,0.0,0.0,0.0,,310.3448275862069,25.0,0.0,0.0,90,25,0,0.0,0.29
Vuskovic,DEF,Brighton,5.0,2.5,6.0,0,0,0,0,0,0,0,1,6,4.0,4.0,0.0,0.0,0.0,0.0,562.5,310.3448275862069,19.0,0.0,0.0,90,19,0,0.16,0.29
Willock,MID,Newcastle,5.0,0.1,6.0,1,0,1,0,0,0,0,0,6,2.0,2.0,0.0,2.0,2.0,0.0,130.76923076923077,22.666666666666668,74.11764705882354,0.0,0.0,34,28,0,0.26,1.5
Collins,DEF,Brentford,5.5,1.9,6.0,0,0,0,0,0,0,0,1,6,3.0,3.0,0.0,0.0,0.0,0.0,236.8421052631579,157.8947368421053,21.0,0.0,0.0,90,21,0,0.38,0.57
Muharemović,DEF,Leeds,5.0,3.4,6.0,0,0,0,0,0,0,0,1,6,1.0,0.0,1.0,0.0,0.0,0.0,1000.0,136.36363636363635,25.0,0.0,0.0,90,25,0,0.09,0.66
Tarkowski,DEF,Everton,6.0,8.8,6.0,0,0,0,0,0,0,0,1,6,2.0,2.0,0.0,0.0,0.0,0.0,1800.0,45.91836734693878,25.0,0.0,0.0,90,25,0,0.05,1.96
Havertz,FWD,Arsenal,7.5,6.3,6.0,1,0,1,0,0,0,0,1,6,3.0,3.0,0.0,0.0,0.0,0.0,310.3448275862069,450.0,34.0,0.0,0.0,90,34,0,0.29,0.2
Raya,GKP,Arsenal,6.0,37.8,6.0,0,0,0,0,0,0,1,1,6,3.0,3.0,0.0,0.0,0.0,0.0,,450.0,24.0,0.0,1.0,90,24,0,0.0,0.2
