Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture
Mosquera,DEF,Arsenal,5.5,5.3,6.0,a,78,0,0,0,0,0,0,0.01,0.00,0.01,0.53,1,0,0,0,0,0,1,False,0,1,Aston Villa,0.0,0.0,0.0,0.0,25,0,6,15410,45949,Aston Villa (Home)
Saka,MID,Arsenal,9.5,10.3,10.0,a,90,1,0,0,0,2,0,0.12,1.27,1.39,0.39,1,0,0,0,0,0,1,False,0,1,Aston Villa,0.0,0.0,0.0,0.0,46,3,11,88913,35230,Aston Villa (Home)
Rice,MID,Arsenal,7.5,15.6,4.0,a,84,0,0,0,0,0,0,0.18,0.07,0.25,0.39,1,0,0,0,0,0,1,False,0,1,Aston Villa,0.0,0.0,0.0,0.0,19,0,5,35487,157722,Aston Villa (Home)
Eze,MID,Arsenal,6.4,1.6,1.0,a,45,0,0,0,0,0,0,0.07,0.04,0.11,0.39,0,0,0,0,0,0,0,False,0,1,Aston Villa,0.0,0.0,0.0,0.0,6,0,1,5716,44492,Aston Villa (Home)
Ødegaard,MID,Arsenal,6.6,11.7,7.0,a,70,0,0,0,0,1,0,0.17,0.29,0.46,0.39,1,0,0,0,0,0,1,False,0,1,Aston Villa,0.0,0.0,0.0,0.0,13,0,3,289559,36860,Aston Villa (Home)
Madueke,MID,Arsenal,6.4,0.3,0.5,a,0,0,0,0,0,0,0,0.04,0.00,0.04,0.15,0,0,0,0,0,0,0,False,0,1,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,1412,8231,Aston Villa (Home)
Merino,MID,Arsenal,5.9,0.6,1.0,a,19,0,0,0,0,0,0,0.02,0.14,0.16,0.15,0,0,0,0,0,0,0,False,0,1,Aston Villa,0.0,0.0,0.0,0.0,7,0,1,2422,15257,Aston Villa (Home)
Martinelli,MID,Arsenal,6.4,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,1,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,1318,7036,Aston Villa (Home)
Zubimendi,MID,Arsenal,5.4,0.9,1.0,a,5,0,0,0,0,0,0,0.02,0.00,0.02,0.15,0,0,0,0,0,0,0,False,0,1,Aston Villa,0.0,0.0,0.0,0.0,5,0,1,1579,20592,Aston Villa (Home)
Dowman,MID,Arsenal,5.4,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,1,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,473,2330,Aston Villa (Home)
Nwaneri,MID,Arsenal,5.4,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,1,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,76,324,Aston Villa (Home)
Fábio Vieira,MID,Arsenal,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,1,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,80,215,Aston Villa (Home)
Nelson,MID,Arsenal,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,1,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,64,172,Aston Villa (Home)
Gyökeres,FWD,Arsenal,7.4,5.8,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,1,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,8776,238129,Aston Villa (Home)
Havertz,FWD,Arsenal,7.5,7.3,4.0,a,90,0,0,0,0,1,0,0.06,0.28,0.34,0.53,1,0,0,0,0,0,1,False,0,1,Aston Villa,0.0,0.0,0.0,0.0,5,0,2,187608,38825,Aston Villa (Home)
G.Jesus,FWD,Arsenal,5.9,0.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,1,Aston Villa,0.0,0.0,0.0,0.0,0,0,0,1914,7178,Aston Villa (Home)
Konsa,DEF,Arsenal,4.4,10.5,0.5,a,11,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,0,1,Aston Villa,0.0,0.0,0.0,0.0,3,0,1,49821,229587,Aston Villa (Home)
Bruno G.,MID,Arsenal,6.9,2.3,0.5,a,19,0,0,0,0,0,0,0.01,0.00,0.01,0.00,0,0,0,0,0,0,0,False,0,1,Aston Villa,0.0,0.0,0.0,0.0,4,0,1,850,126555,Aston Villa (Home)
Tzolis,MID,Arsenal,6.5,24.2,3.0,a,45,0,0,0,0,0,1,0.15,0.19,0.34,0.16,0,0,0,0,1,0,1,False,0,1,Aston Villa,0.0,0.0,0.0,0.0,1,0,0,236687,55700,Aston Villa (Home)
M.Bizot,GKP,Aston Villa,4.5,0.1,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,3.77,0,0,0,0,0,0,0,True,0,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,845,881,Arsenal (Away)
Digne,DEF,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,4977,Arsenal (Away)
Cash,DEF,Aston Villa,4.5,7.2,0.5,a,77,0,0,0,1,0,0,0.01,0.15,0.16,4.81,0,0,0,0,0,0,1,True,0,1,Arsenal,0.0,0.0,0.0,0.0,8,0,2,26978,106327,Arsenal (Away)
Mings,DEF,Aston Villa,4.5,0.4,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.22,0,0,0,0,0,0,0,True,0,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,3253,3507,Arsenal (Away)
Pau,DEF,Aston Villa,4.5,0.4,1.0,a,90,0,0,0,1,0,0,0.01,0.00,0.01,4.59,0,0,0,0,0,0,1,True,0,1,Arsenal,0.0,0.0,0.0,0.0,6,0,2,1831,5060,Arsenal (Away)
Bogarde,MID,Aston Villa,5.0,0.1,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.22,0,0,0,0,0,0,0,True,0,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,636,985,Arsenal (Away)
Maatsen,DEF,Aston Villa,4.5,0.7,0.5,a,90,0,0,0,1,0,0,0.00,0.10,0.10,4.66,0,0,0,0,1,0,1,True,0,1,Arsenal,0.0,0.0,0.0,0.0,-5,0,1,2546,8858,Arsenal (Away)
Lindelöf,DEF,Aston Villa,4.5,0.3,0.0,a,90,0,0,0,1,0,0,0.08,0.00,0.08,4.81,0,0,0,0,0,0,1,True,0,1,Arsenal,0.0,0.0,0.0,0.0,10,0,2,1775,4011,Arsenal (Away)
A.García,DEF,Aston Villa,4.0,1.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,7339,13923,Arsenal (Away)
Nedeljkovic,DEF,Aston Villa,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,7238,Arsenal (Away)
Buendía,MID,Aston Villa,6.0,1.1,2.0,a,90,0,0,0,1,0,0,0.11,0.17,0.28,4.66,0,0,0,0,0,0,1,True,0,1,Arsenal,0.0,0.0,0.0,0.0,9,0,2,5020,21886,Arsenal (Away)
Bailey,MID,Aston Villa,5.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1002,2657,Arsenal (Away)
McGinn,MID,Aston Villa,5.5,2.6,1.0,a,90,0,0,0,1,0,0,0.06,0.09,0.15,4.66,0,0,0,0,1,0,1,True,0,1,Arsenal,0.0,0.0,0.0,0.0,2,0,1,7606,44653,Arsenal (Away)
Barkley,MID,Aston Villa,5.0,0.2,2.0,a,77,0,0,0,1,0,0,0.04,0.13,0.17,4.59,0,0,0,0,0,0,1,True,0,1,Arsenal,0.0,0.0,0.0,0.0,23,0,2,1875,2716,Arsenal (Away)
Kamara,MID,Aston Villa,5.0,0.3,2.0,a,90,0,0,0,1,0,0,0.03,0.00,0.03,4.81,0,0,0,0,0,0,1,True,0,1,Arsenal,0.0,0.0,0.0,0.0,13,0,2,2489,4739,Arsenal (Away)
Onana,MID,Aston Villa,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,157,529,Arsenal (Away)
Iling Jr,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,0,120,Arsenal (Away)
Burrowes,MID,Aston Villa,4.5,0.7,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,3513,6768,Arsenal (Away)
George Hemmings,MID,Aston Villa,4.5,0.8,2.0,a,70,0,0,0,1,0,0,0.01,0.00,0.01,4.78,0,0,0,0,0,0,1,True,0,1,Arsenal,0.0,0.0,0.0,0.0,5,0,2,8743,5484,Arsenal (Away)
Alysson,MID,Aston Villa,5.0,0.0,0.5,a,19,0,0,0,0,0,0,0.00,0.00,0.00,0.16,0,0,0,0,1,0,0,True,0,1,Arsenal,0.0,0.0,0.0,0.0,2,0,0,343,596,Arsenal (Away)
Manzambi,MID,Aston Villa,5.9,0.2,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,232,8790,Arsenal (Away)
Gomes,MID,Aston Villa,5.5,0.0,-1.0,s,0,0,0,0,0,0,0,0.01,0.00,0.01,2.58,0,0,0,0,0,0,0,True,0,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,154,1883,Arsenal (Away)
Watkins,FWD,Aston Villa,7.8,6.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,10632,276460,Arsenal (Away)
Abraham,FWD,Aston Villa,5.5,0.1,0.5,a,19,0,0,0,0,0,0,0.00,0.00,0.00,0.02,0,0,0,0,0,0,0,True,0,1,Arsenal,0.0,0.0,0.0,0.0,3,0,1,597,2683,Arsenal (Away)
Garnacho,MID,Aston Villa,5.9,0.5,1.0,a,12,0,0,0,0,0,0,0.00,0.00,0.00,0.14,0,0,0,0,0,0,0,True,0,1,Arsenal,0.0,0.0,0.0,0.0,3,0,1,2021,10575,Arsenal (Away)
N.Jackson,FWD,Aston Villa,6.5,0.6,1.0,a,70,0,0,0,1,0,0,0.10,0.00,0.10,1.01,0,0,0,0,0,0,1,True,0,1,Arsenal,0.0,0.0,0.0,0.0,11,0,2,26989,5175,Arsenal (Away)
Madjo,FWD,Aston Villa,5.5,0.4,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1166,8923,Arsenal (Away)
Ruggeri,DEF,Aston Villa,4.5,0.1,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.14,0,0,0,0,0,0,0,True,0,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,856,1099,Arsenal (Away)
Suzuki,GKP,Aston Villa,5.0,0.9,1.0,a,90,0,0,1,1,0,0,0.00,0.00,0.00,1.04,0,0,0,0,0,0,1,True,0,1,Arsenal,0.0,0.0,0.0,0.0,8,0,2,4229,6771,Arsenal (Away)
Rowe,DEF,Aston Villa,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,1560,246,Arsenal (Away)
Lynch,MID,Aston Villa,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,3603,832,Arsenal (Away)
Wan-Bissaka,DEF,Aston Villa,4.5,0.1,1.0,a,12,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,1,Arsenal,0.0,0.0,0.0,0.0,4,0,1,1549,166,Arsenal (Away)
Goretzka,MID,Aston Villa,6.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,0,1,Arsenal,0.0,0.0,0.0,0.0,0,0,0,212,7,Arsenal (Away)
Petrović,GKP,Bournemouth,4.5,3.4,2.5,a,90,0,0,5,1,0,0,0.00,0.00,0.00,4.09,0,0,0,0,0,0,1,True,1,1,Everton,0.0,0.0,0.0,0.0,20,0,3,25378,14053,Everton (Away)
Forster,GKP,Bournemouth,4.0,3.3,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Everton,0.0,0.0,0.0,0.0,0,0,0,9562,10653,Everton (Away)
Dennis,GKP,Bournemouth,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Everton,0.0,0.0,0.0,0.0,0,0,0,1133,1517,Everton (Away)
Hill,DEF,Bournemouth,5.5,0.9,2.5,a,90,0,0,0,1,0,0,0.74,0.00,0.74,4.09,0,0,0,0,0,0,1,True,1,1,Everton,0.0,0.0,0.0,0.0,19,0,4,9153,6741,Everton (Away)
Truffert,DEF,Bournemouth,5.5,4.0,2.5,a,90,0,0,0,1,0,0,0.07,0.00,0.07,4.09,0,0,0,0,0,0,1,True,1,1,Everton,0.0,0.0,0.0,0.0,27,2,4,20601,25821,Everton (Away)
Diakité,DEF,Bournemouth,5.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Everton,0.0,0.0,0.0,0.0,0,0,0,2722,2321,Everton (Away)
Milosavljević,DEF,Bournemouth,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Everton,0.0,0.0,0.0,0.0,0,0,0,74,296,Everton (Away)
Smith,DEF,Bournemouth,4.5,0.1,1.0,a,90,0,0,0,1,0,0,0.02,0.00,0.02,4.09,0,0,0,0,1,0,1,True,1,1,Everton,0.0,0.0,0.0,0.0,5,0,1,2845,1018,Everton (Away)
J.Araujo,DEF,Bournemouth,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Everton,0.0,0.0,0.0,0.0,0,0,0,88,506,Everton (Away)
Soler,DEF,Bournemouth,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Everton,0.0,0.0,0.0,0.0,0,0,0,416,2427,Everton (Away)
Rayan,MID,Bournemouth,6.5,2.5,2.0,a,90,0,0,0,1,0,0,0.05,0.44,0.49,3.90,0,0,0,0,0,0,1,True,1,1,Everton,0.0,0.0,0.0,0.0,4,0,2,23680,22179,Everton (Away)
Tavernier,MID,Bournemouth,6.0,2.4,5.5,a,90,0,0,0,1,1,0,0.29,0.49,0.78,4.09,0,0,0,0,1,0,1,True,1,1,Everton,0.0,0.0,0.0,0.0,20,0,1,87207,12431,Everton (Away)
Scott,MID,Bournemouth,6.0,1.8,7.0,a,86,1,0,0,0,1,0,0.28,0.26,0.54,3.96,1,0,0,0,1,0,1,True,1,1,Everton,0.0,0.0,0.0,0.0,39,3,12,8520,12886,Everton (Away)
Kluivert,MID,Bournemouth,6.0,1.2,3.0,a,80,0,0,0,0,0,0,0.05,0.72,0.77,3.61,1,0,0,0,0,0,1,True,1,1,Everton,0.0,0.0,0.0,0.0,12,0,3,16321,9590,Everton (Away)
Cook,MID,Bournemouth,5.0,0.2,3.0,a,68,0,0,0,0,0,0,0.01,0.00,0.01,3.61,1,0,0,0,0,0,1,True,1,1,Everton,0.0,0.0,0.0,0.0,13,0,3,3259,1707,Everton (Away)
Gannon-Doak,MID,Bournemouth,5.0,0.1,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.19,0,0,0,0,0,0,0,True,1,1,Everton,0.0,0.0,0.0,0.0,0,0,0,365,833,Everton (Away)
Adams,MID,Bournemouth,5.0,0.2,1.0,a,21,0,0,0,1,0,0,0.00,0.00,0.00,0.47,0,0,0,0,0,0,0,True,1,1,Everton,0.0,0.0,0.0,0.0,4,0,1,3032,2855,Everton (Away)
Brooks,MID,Bournemouth,5.0,0.1,0.5,a,9,0,0,0,1,0,0,0.01,0.00,0.01,0.16,0,0,0,0,0,0,0,True,1,1,Everton,0.0,0.0,0.0,0.0,3,0,1,602,695,Everton (Away)
Christie,MID,Bournemouth,5.0,0.0,0.5,a,3,0,0,0,1,0,0,0.00,0.00,0.00,0.13,0,0,0,0,0,0,0,True,1,1,Everton,0.0,0.0,0.0,0.0,5,0,1,560,196,Everton (Away)
Tóth.A,MID,Bournemouth,5.0,0.0,0.5,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.31,0,0,0,0,0,0,0,True,1,1,Everton,0.0,0.0,0.0,0.0,0,0,0,100,146,Everton (Away)
Adli,MID,Bournemouth,4.9,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Everton,0.0,0.0,0.0,0.0,0,0,0,54,976,Everton (Away)
Kroupi.Jr,MID,Bournemouth,7.4,0.3,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Everton,0.0,0.0,0.0,0.0,0,0,0,462,13408,Everton (Away)
Evanilson,FWD,Bournemouth,6.0,3.2,4.5,a,80,0,1,0,0,0,2,0.25,0.58,0.83,3.61,1,0,0,0,0,0,1,True,1,1,Everton,0.0,0.0,0.0,0.0,11,0,5,72625,19026,Everton (Away)
Enes Ünal,FWD,Bournemouth,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Everton,0.0,0.0,0.0,0.0,0,0,0,0,1070,Everton (Away)
Rodríguez,FWD,Bournemouth,6.0,0.1,0.5,a,9,0,0,0,1,0,0,0.00,0.00,0.00,0.16,0,0,0,0,0,0,0,True,1,1,Everton,0.0,0.0,0.0,0.0,4,0,1,1000,1182,Everton (Away)
Silva,DEF,Bournemouth,5.0,0.4,3.0,a,90,0,0,0,1,0,0,0.03,0.25,0.28,4.09,0,0,0,0,0,0,1,True,1,1,Everton,0.0,0.0,0.0,0.0,11,0,4,7365,2190,Everton (Away)
Sanchez,DEF,Bournemouth,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Everton,0.0,0.0,0.0,0.0,0,0,0,452,1465,Everton (Away)
Jebbison,FWD,Bournemouth,5.0,0.1,0.5,a,0,0,0,0,0,0,0,0.00,0.10,0.10,0.31,0,0,0,0,0,0,0,True,1,1,Everton,0.0,0.0,0.0,0.0,0,0,0,2477,421,Everton (Away)
Di Gregorio,GKP,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,True,1,1,Everton,0.0,0.0,0.0,0.0,0,0,0,241,27,Everton (Away)
Kelleher,GKP,Brentford,5.0,6.9,4.5,a,90,0,0,1,1,0,0,0.01,0.00,0.01,2.03,0,0,0,0,0,0,1,False,1,1,Leeds,0.0,0.0,0.0,0.0,7,0,2,74434,19924,Leeds (Home)
Valdimarsson,GKP,Brentford,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,1,Leeds,0.0,0.0,0.0,0.0,0,0,0,642,890,Leeds (Home)
Collins,DEF,Brentford,5.5,2.2,4.5,a,90,0,0,0,1,0,0,0.05,0.51,0.56,2.03,0,0,0,0,1,0,1,False,1,1,Leeds,0.0,0.0,0.0,0.0,14,0,3,25089,9373,Leeds (Home)
Van den Berg,DEF,Brentford,4.9,0.1,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,1,Leeds,0.0,0.0,0.0,0.0,0,0,0,145,4123,Leeds (Home)
Lewis-Potter,MID,Brentford,5.5,1.6,8.0,a,87,0,1,0,1,1,1,0.25,0.79,1.04,2.03,0,0,0,0,0,0,1,False,1,1,Leeds,0.0,0.0,0.0,0.0,29,1,6,52542,6716,Leeds (Home)
Ajer,DEF,Brentford,4.5,4.5,5.5,a,90,0,0,0,1,0,0,0.03,0.11,0.14,2.03,0,0,0,0,1,0,1,False,1,1,Leeds,0.0,0.0,0.0,0.0,7,0,3,69978,13902,Leeds (Home)
Kayode,DEF,Brentford,4.6,8.9,7.5,a,87,0,0,0,1,1,0,0.21,0.52,0.73,1.93,0,0,0,0,0,0,1,False,1,1,Leeds,0.0,0.0,0.0,0.0,9,0,2,310803,21160,Leeds (Home)
Henry,DEF,Brentford,4.5,0.2,0.5,a,2,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,1,Leeds,0.0,0.0,0.0,0.0,3,0,1,544,2146,Leeds (Home)
Hickey,DEF,Brentford,4.5,0.1,1.0,a,2,0,0,0,0,0,0,0.02,0.00,0.02,0.10,0,0,0,0,0,0,0,False,1,1,Leeds,0.0,0.0,0.0,0.0,6,0,1,623,540,Leeds (Home)
Ji-soo,DEF,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,1,Leeds,0.0,0.0,0.0,0.0,0,0,0,112,198,Leeds (Home)
Schuster,DEF,Brentford,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,1,Leeds,0.0,0.0,0.0,0.0,0,0,0,142,1206,Leeds (Home)
Schade,MID,Brentford,6.0,3.7,6.5,a,87,1,0,0,1,1,0,0.03,0.77,0.80,2.03,0,0,0,0,0,0,1,False,1,1,Leeds,0.0,0.0,0.0,0.0,34,3,10,24998,25789,Leeds (Home)
O.Dango,MID,Brentford,6.5,1.0,2.0,a,29,0,0,0,1,0,0,0.37,0.07,0.44,1.83,0,0,0,0,0,0,0,False,1,1,Leeds,0.0,0.0,0.0,0.0,16,0,1,7348,10952,Leeds (Home)
Damsgaard,MID,Brentford,5.5,0.5,2.0,a,68,0,0,0,0,0,0,0.24,0.03,0.27,0.23,1,0,0,0,0,0,1,False,1,1,Leeds,0.0,0.0,0.0,0.0,20,0,3,2318,7544,Leeds (Home)
Jensen,MID,Brentford,5.5,0.2,3.0,d,0,0,0,0,0,0,1,0.34,0.08,0.42,0.47,0,0,0,0,0,0,0,False,1,1,Leeds,0.0,0.0,0.0,0.0,0,0,0,3858,1337,Leeds (Home)
Janelt,MID,Brentford,5.0,0.6,5.0,a,90,0,0,0,1,1,0,0.31,0.39,0.70,2.03,0,0,0,0,1,0,1,False,1,1,Leeds,0.0,0.0,0.0,0.0,11,0,1,33759,4285,Leeds (Home)
Milambo,MID,Brentford,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,1,Leeds,0.0,0.0,0.0,0.0,0,0,0,28,45,Leeds (Home)
Carvalho,MID,Brentford,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,1,Leeds,0.0,0.0,0.0,0.0,0,0,0,155,246,Leeds (Home)
Yarmoliuk,MID,Brentford,5.0,1.0,1.0,a,21,0,0,0,1,0,0,0.01,0.04,0.05,1.42,0,0,0,0,0,0,0,False,1,1,Leeds,0.0,0.0,0.0,0.0,4,0,1,745,13179,Leeds (Home)
Dasilva,MID,Brentford,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,False,1,1,Leeds,0.0,0.0,0.0,0.0,0,0,0,164,353,Leeds (Home)
