Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Fábio Vieira,MID,Arsenal,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3,0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Away),1
Nelson,MID,Arsenal,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3,0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Away),1
Gyökeres,FWD,Arsenal,7.5,8.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3,0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Away),1
Havertz,FWD,Arsenal,7.5,6.7,6.0,a,90,1,0,0,0,1,0,0.03,0.26,0.29,0.2,1,0,0,0,0,0,1,True,3,0,Coventry City,0.0,0.0,0.0,0.0,34,0,6,0,0,Coventry City (Away),1
G.Jesus,FWD,Arsenal,6.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3,0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Away),1
Konsa,DEF,Arsenal,4.5,11.9,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3,0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Away),1
Bruno G.,MID,Arsenal,7.0,3.4,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3,0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,0,Coventry City (Away),1
Tzolis,MID,Arsenal,6.5,25.6,6.0,a,75,0,1,0,0,0,1,0.14,0.19,0.33,0.06,1,0,0,0,0,0,1,True,3,0,Coventry City,0.0,0.0,0.0,0.0,30,0,6,0,0,Coventry City (Away),1
Martinez,GKP,Aston Villa,5.0,4.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home),1
M.Bizot,GKP,Aston Villa,4.5,0.1,1.0,a,90,0,0,3,4,0,0,0.0,0.0,0.0,3.77,0,0,0,0,0,0,1,False,4,0,Brighton,0.0,0.0,0.0,0.0,1,0,1,0,0,Brighton (Home),1
Digne,DEF,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home),1
Cash,DEF,Aston Villa,4.5,8.4,-1.0,a,90,0,0,0,4,0,0,0.0,0.0,0.0,3.77,0,0,0,0,1,0,1,False,4,0,Brighton,0.0,0.0,0.0,0.0,-8,0,-1,0,0,Brighton (Home),1
Mings,DEF,Aston Villa,4.5,0.4,1.0,a,16,0,0,0,0,0,0,0.0,0.0,0.0,0.22,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,5,0,1,0,0,Brighton (Home),1
Pau,DEF,Aston Villa,4.5,0.5,0.0,a,73,0,0,0,4,0,0,0.0,0.0,0.0,3.55,0,0,0,0,0,0,1,False,4,0,Brighton,0.0,0.0,0.0,0.0,-14,0,0,0,0,Brighton (Home),1
Bogarde,MID,Aston Villa,5.0,0.1,1.0,a,16,0,0,0,0,0,0,0.0,0.0,0.0,0.22,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,3,0,1,0,0,Brighton (Home),1
Maatsen,DEF,Aston Villa,4.5,0.8,0.0,a,81,0,0,0,4,0,0,0.0,0.03,0.03,3.62,0,0,0,0,0,0,1,False,4,0,Brighton,0.0,0.0,0.0,0.0,-9,0,0,0,0,Brighton (Home),1
Lindelöf,DEF,Aston Villa,4.5,0.3,-2.0,a,90,0,0,0,4,0,0,0.0,0.0,0.0,3.77,0,1,0,0,0,0,1,False,4,0,Brighton,0.0,0.0,0.0,0.0,-13,0,-2,0,0,Brighton (Home),1
A.García,DEF,Aston Villa,4.0,1.8,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home),1
Nedeljkovic,DEF,Aston Villa,4.0,0.3,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home),1
Buendía,MID,Aston Villa,6.0,1.3,2.0,a,85,0,0,0,4,0,0,0.09,0.13,0.22,3.62,0,0,0,0,0,0,1,False,4,0,Brighton,0.0,0.0,0.0,0.0,4,0,2,0,0,Brighton (Home),1
Bailey,MID,Aston Villa,5.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home),1
McGinn,MID,Aston Villa,5.5,3.1,1.0,a,81,0,0,0,4,0,0,0.01,0.04,0.05,3.62,0,0,0,0,1,0,1,False,4,0,Brighton,0.0,0.0,0.0,0.0,8,0,1,0,0,Brighton (Home),1
Barkley,MID,Aston Villa,5.0,0.2,2.0,a,73,0,0,0,4,0,0,0.02,0.1,0.12,3.55,0,0,0,0,0,0,1,False,4,0,Brighton,0.0,0.0,0.0,0.0,11,0,2,0,0,Brighton (Home),1
Kamara,MID,Aston Villa,5.0,0.4,2.0,a,90,0,0,0,4,0,0,0.0,0.0,0.0,3.77,0,0,0,0,0,0,1,False,4,0,Brighton,0.0,0.0,0.0,0.0,9,0,2,0,0,Brighton (Home),1
Onana,MID,Aston Villa,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home),1
Iling Jr,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home),1
Burrowes,MID,Aston Villa,4.5,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home),1
George Hemmings,MID,Aston Villa,4.5,0.7,2.0,a,90,0,0,0,4,0,0,0.0,0.0,0.0,3.77,0,0,0,0,0,0,1,False,4,0,Brighton,0.0,0.0,0.0,0.0,12,0,2,0,0,Brighton (Home),1
Alysson,MID,Aston Villa,5.0,0.0,1.0,a,8,0,0,0,0,0,0,0.0,0.0,0.0,0.14,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,5,0,1,0,0,Brighton (Home),1
Manzambi,MID,Aston Villa,6.0,0.2,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home),1
Gomes,MID,Aston Villa,5.5,0.1,-2.0,s,39,0,0,0,4,0,0,0.01,0.0,0.01,2.58,0,0,0,0,0,1,1,False,4,0,Brighton,0.0,0.0,0.0,0.0,-2,0,-2,0,0,Brighton (Home),1
Watkins,FWD,Aston Villa,8.0,9.6,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home),1
Abraham,FWD,Aston Villa,5.5,0.1,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home),1
Garnacho,MID,Aston Villa,6.0,0.6,1.0,a,4,0,0,0,0,0,0,0.0,0.0,0.0,0.14,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,2,0,1,0,0,Brighton (Home),1
Madjo,FWD,Aston Villa,5.5,0.5,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home),1
Ruggeri,DEF,Aston Villa,4.5,0.1,1.0,a,8,0,0,0,0,0,0,0.0,0.0,0.0,0.14,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,3,0,1,0,0,Brighton (Home),1
Suzuki,GKP,Aston Villa,5.0,0.8,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home),1
Rowe,DEF,Aston Villa,4.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home),1
Lynch,MID,Aston Villa,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4,0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Brighton (Home),1
Petrović,GKP,Bournemouth,4.5,3.3,2.0,a,90,0,0,4,2,0,0,0.0,0.0,0.0,2.25,0,0,0,0,0,0,1,False,2,1,Man City,0.0,0.0,0.0,0.0,13,0,2,0,0,Man City (Home),1
Forster,GKP,Bournemouth,4.0,3.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
Dennis,GKP,Bournemouth,4.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
Hill,DEF,Bournemouth,5.5,0.9,1.0,a,90,0,0,0,2,0,0,0.0,0.0,0.0,2.25,0,0,0,0,0,0,1,False,2,1,Man City,0.0,0.0,0.0,0.0,0,0,1,0,0,Man City (Home),1
Truffert,DEF,Bournemouth,5.5,4.3,1.0,a,90,0,0,0,2,0,0,0.0,0.0,0.0,2.25,0,0,0,0,0,0,1,False,2,1,Man City,0.0,0.0,0.0,0.0,0,0,1,0,0,Man City (Home),1
Diakité,DEF,Bournemouth,5.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
Milosavljević,DEF,Bournemouth,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
Smith,DEF,Bournemouth,4.5,0.1,1.0,a,90,0,0,0,2,0,0,0.0,0.0,0.0,2.25,0,0,0,0,0,0,1,False,2,1,Man City,0.0,0.0,0.0,0.0,4,0,1,0,0,Man City (Home),1
J.Araujo,DEF,Bournemouth,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
Soler,DEF,Bournemouth,4.0,0.2,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
Rayan,MID,Bournemouth,6.5,2.8,2.0,a,88,0,0,0,1,0,0,0.03,0.04,0.07,2.06,0,0,0,0,0,0,1,False,2,1,Man City,0.0,0.0,0.0,0.0,9,0,2,0,0,Man City (Home),1
Tavernier,MID,Bournemouth,6.0,1.9,10.0,a,90,1,0,0,2,1,0,0.08,0.4,0.48,2.25,0,0,0,0,0,0,1,False,2,1,Man City,0.0,0.0,0.0,0.0,32,3,10,0,0,Man City (Home),1
Scott,MID,Bournemouth,6.0,1.5,2.0,a,90,0,0,0,2,0,0,0.01,0.0,0.01,2.25,0,0,0,0,0,0,1,False,2,1,Man City,0.0,0.0,0.0,0.0,17,0,2,0,0,Man City (Home),1
Kluivert,MID,Bournemouth,6.0,1.2,3.0,a,74,0,0,0,0,0,0,0.0,0.11,0.11,1.94,1,0,0,0,0,0,1,False,2,1,Man City,0.0,0.0,0.0,0.0,15,0,3,0,0,Man City (Home),1
Cook,MID,Bournemouth,5.0,0.2,3.0,a,75,0,0,0,0,0,0,0.0,0.0,0.0,1.94,1,0,0,0,0,0,1,False,2,1,Man City,0.0,0.0,0.0,0.0,8,0,3,0,0,Man City (Home),1
Gannon-Doak,MID,Bournemouth,5.0,0.1,1.0,a,1,0,0,0,1,0,0,0.0,0.0,0.0,0.19,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,3,0,1,0,0,Man City (Home),1
Adams,MID,Bournemouth,5.0,0.2,1.0,a,15,0,0,0,2,0,0,0.0,0.0,0.0,0.31,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,4,0,1,0,0,Man City (Home),1
Brooks,MID,Bournemouth,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
Christie,MID,Bournemouth,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
Tóth.A,MID,Bournemouth,5.0,0.0,1.0,a,15,0,0,0,2,0,0,0.0,0.0,0.0,0.31,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,5,0,1,0,0,Man City (Home),1
Adli,MID,Bournemouth,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
Kroupi.Jr,MID,Bournemouth,7.5,0.4,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
Evanilson,FWD,Bournemouth,6.0,2.6,4.0,a,74,0,1,0,0,0,1,0.21,0.0,0.21,1.94,1,0,0,0,1,0,1,False,2,1,Man City,0.0,0.0,0.0,0.0,17,0,4,0,0,Man City (Home),1
Enes Ünal,FWD,Bournemouth,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
Rodríguez,FWD,Bournemouth,6.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
Silva,DEF,Bournemouth,5.0,0.3,2.0,a,90,0,0,0,2,0,0,0.0,0.0,0.0,2.25,0,0,0,0,1,0,1,False,2,1,Man City,0.0,0.0,0.0,0.0,5,0,2,0,0,Man City (Home),1
Sanchez,DEF,Bournemouth,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Man City (Home),1
Jebbison,FWD,Bournemouth,5.0,0.0,1.0,a,15,0,0,0,2,0,0,0.0,0.1,0.1,0.31,0,0,0,0,0,0,0,False,2,1,Man City,0.0,0.0,0.0,0.0,6,0,1,0,0,Man City (Home),1
Kelleher,GKP,Brentford,5.0,6.2,7.0,a,90,0,0,4,0,0,0,0.01,0.0,0.01,0.57,1,0,0,0,0,0,1,True,3,0,Spurs,0.0,0.0,0.0,0.0,34,0,7,0,0,Spurs (Away),1
Valdimarsson,GKP,Brentford,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3,0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),1
Collins,DEF,Brentford,5.5,2.0,6.0,a,90,0,0,0,0,0,0,0.04,0.34,0.38,0.57,1,0,0,0,0,0,1,True,3,0,Spurs,0.0,0.0,0.0,0.0,21,0,6,0,0,Spurs (Away),1
Van den Berg,DEF,Brentford,5.0,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3,0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),1
Lewis-Potter,MID,Brentford,5.5,0.7,10.0,a,90,1,0,0,0,1,0,0.12,0.77,0.89,0.57,1,0,0,0,0,0,1,True,3,0,Spurs,0.0,0.0,0.0,0.0,37,2,10,0,0,Spurs (Away),1
Ajer,DEF,Brentford,4.5,3.7,8.0,a,90,0,0,0,0,0,0,0.02,0.11,0.13,0.57,1,0,0,0,0,0,1,True,3,0,Spurs,0.0,0.0,0.0,0.0,29,0,8,0,0,Spurs (Away),1
Kayode,DEF,Brentford,4.5,5.1,13.0,a,75,1,0,0,0,1,0,0.0,0.5,0.5,0.47,1,0,0,0,0,0,1,True,3,0,Spurs,0.0,0.0,0.0,0.0,36,1,13,0,0,Spurs (Away),1
Henry,DEF,Brentford,4.5,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3,0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),1
Hickey,DEF,Brentford,4.5,0.1,1.0,a,14,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,0,0,0,0,0,0,True,3,0,Spurs,0.0,0.0,0.0,0.0,2,0,1,0,0,Spurs (Away),1
Pinnock,DEF,Brentford,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3,0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),1
Ji-soo,DEF,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3,0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),1
Schuster,DEF,Brentford,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3,0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),1
Schade,MID,Brentford,6.0,3.6,3.0,a,90,0,0,0,0,0,0,0.01,0.52,0.53,0.57,1,0,0,0,0,0,1,True,3,0,Spurs,0.0,0.0,0.0,0.0,17,0,3,0,0,Spurs (Away),1
O.Dango,MID,Brentford,6.5,1.2,3.0,a,66,0,0,0,0,0,0,0.29,0.05,0.34,0.47,1,0,0,0,0,0,1,True,3,0,Spurs,0.0,0.0,0.0,0.0,6,0,3,0,0,Spurs (Away),1
Damsgaard,MID,Brentford,5.5,0.6,1.0,a,14,0,0,0,0,0,0,0.11,0.0,0.11,0.1,0,0,0,0,0,0,0,True,3,0,Spurs,0.0,0.0,0.0,0.0,6,0,1,0,0,Spurs (Away),1
Jensen,MID,Brentford,5.5,0.2,6.0,a,66,0,1,0,0,0,1,0.34,0.08,0.42,0.47,1,0,0,0,0,0,1,True,3,0,Spurs,0.0,0.0,0.0,0.0,22,0,6,0,0,Spurs (Away),1
Janelt,MID,Brentford,5.0,0.2,9.0,a,90,1,0,0,0,1,0,0.17,0.39,0.56,0.57,1,0,0,0,1,0,1,True,3,0,Spurs,0.0,0.0,0.0,0.0,35,0,9,0,0,Spurs (Away),1
Milambo,MID,Brentford,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3,0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),1
Carvalho,MID,Brentford,5.0,0.0,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3,0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),1
Yarmoliuk,MID,Brentford,5.0,1.3,1.0,a,23,0,0,0,0,0,0,0.0,0.04,0.04,0.1,0,0,0,0,0,0,0,True,3,0,Spurs,0.0,0.0,0.0,0.0,7,0,1,0,0,Spurs (Away),1
Dasilva,MID,Brentford,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3,0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),1
Anthony,MID,Brentford,6.0,0.2,1.0,a,23,0,0,0,0,0,0,0.35,0.03,0.38,0.1,0,0,0,0,0,0,0,True,3,0,Spurs,0.0,0.0,0.0,0.0,9,0,1,0,0,Spurs (Away),1
Thiago,FWD,Brentford,8.0,17.2,0.0,a,82,0,0,0,0,0,0,0.08,1.0,1.08,0.5,1,0,1,0,0,0,1,True,3,0,Spurs,0.0,0.0,0.0,0.0,-3,0,0,0,0,Spurs (Away),1
Furo,FWD,Brentford,4.5,0.9,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3,0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Spurs (Away),1
Wilson,FWD,Brentford,5.5,0.4,1.0,a,7,0,0,0,0,0,0,0.04,0.03,0.07,0.07,0,0,0,0,0,0,0,True,3,0,Spurs,0.0,0.0,0.0,0.0,4,0,1,0,0,Spurs (Away),1
