Web name,Position,Team,Cost,Selected,Form,Status,Minutes,Goals,Assist,Saves,GC,Season Goals,Season Assists,xA,xG,xGI,xGC,CS,OGs,Pens Missed,Pens Saved,Yellow cards,Red cards,Starts,Was home,Team H Score,Team A Score,Opponent Team,Influence,Creativity,Threat,ICT Index,Bps,Bonus,GW Points,Transfers In,Transfers Out,Next Fixture,GW
Mosquera,DEF,Arsenal,5.5,5.8,6.0,a,90,0,0,0,0,0,0,0.0,0.0,0.0,0.2,1,0,0,0,0,0,1,True,3.0,0.0,Coventry City,14.4,0.6,0.0,1.5,27,0,6,0,0,Aston Villa (Home),1
Saka,MID,Arsenal,9.5,10.4,9.0,a,67,1,0,0,0,1,0,0.08,0.64,0.72,0.06,1,0,0,0,0,0,1,True,3.0,0.0,Coventry City,42.8,26.1,33.0,10.2,36,1,9,0,0,Aston Villa (Home),1
Rice,MID,Arsenal,7.5,17.0,3.0,a,67,0,0,0,0,0,0,0.08,0.07,0.15,0.06,1,0,0,0,0,0,1,True,3.0,0.0,Coventry City,6.8,6.4,2.0,1.5,10,0,3,0,0,Aston Villa (Home),1
Eze,MID,Arsenal,6.5,1.8,1.0,a,14,0,0,0,0,0,0,0.0,0.04,0.04,0.15,0,0,0,0,0,0,0,True,3.0,0.0,Coventry City,0.0,1.8,1.0,0.1,4,0,1,0,0,Aston Villa (Home),1
Ødegaard,MID,Arsenal,6.6,11.5,11.0,a,75,1,0,0,0,1,0,0.1,0.21,0.31,0.06,1,0,0,0,0,0,1,True,3.0,0.0,Coventry City,50.6,41.5,31.0,12.3,41,3,11,0,0,Aston Villa (Home),1
Madueke,MID,Arsenal,6.4,0.3,1.0,a,22,0,0,0,0,0,0,0.04,0.0,0.04,0.15,0,0,0,0,0,0,0,True,3.0,0.0,Coventry City,9.4,43.1,0.0,5.3,8,0,1,0,0,Aston Villa (Home),1
Merino,MID,Arsenal,6.0,0.6,1.0,a,14,0,0,0,0,0,0,0.02,0.14,0.16,0.15,0,0,0,0,0,0,0,True,3.0,0.0,Coventry City,3.6,1.2,14.0,1.9,5,0,1,0,0,Aston Villa (Home),1
Martinelli,MID,Arsenal,6.4,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Home),1
Zubimendi,MID,Arsenal,5.5,1.0,1.0,a,22,0,0,0,0,0,0,0.02,0.0,0.02,0.15,0,0,0,0,0,0,0,True,3.0,0.0,Coventry City,3.8,2.3,0.0,0.6,3,0,1,0,0,Aston Villa (Home),1
Dowman,MID,Arsenal,5.4,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Home),1
Nwaneri,MID,Arsenal,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Home),1
Fábio Vieira,MID,Arsenal,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Home),1
Nelson,MID,Arsenal,5.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Home),1
Gyökeres,FWD,Arsenal,7.4,6.9,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Home),1
Havertz,FWD,Arsenal,7.5,7.4,6.0,a,90,1,0,0,0,1,0,0.03,0.26,0.29,0.2,1,0,0,0,0,0,1,True,3.0,0.0,Coventry City,37.2,13.2,25.0,7.5,34,0,6,0,0,Aston Villa (Home),1
G.Jesus,FWD,Arsenal,6.0,0.3,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Home),1
Konsa,DEF,Arsenal,4.5,10.9,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Home),1
Bruno G.,MID,Arsenal,6.9,2.8,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Coventry City,0.0,0.0,0.0,0.0,0,0,0,0,0,Aston Villa (Home),1
Tzolis,MID,Arsenal,6.5,26.0,6.0,a,75,0,1,0,0,0,1,0.14,0.19,0.33,0.06,1,0,0,0,0,0,1,True,3.0,0.0,Coventry City,17.0,39.8,30.0,8.7,30,0,6,0,0,Aston Villa (Home),1
Martinez,GKP,Aston Villa,5.0,4.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Away),1
M.Bizot,GKP,Aston Villa,4.5,0.1,1.0,a,90,0,0,3,4,0,0,0.0,0.0,0.0,3.77,0,0,0,0,0,0,1,False,4.0,0.0,Brighton,28.2,0.0,0.0,2.8,1,0,1,0,0,Arsenal (Away),1
Digne,DEF,Aston Villa,4.5,0.1,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Away),1
Cash,DEF,Aston Villa,4.5,7.7,-1.0,a,90,0,0,0,4,0,0,0.0,0.0,0.0,3.77,0,0,0,0,1,0,1,False,4.0,0.0,Brighton,12.0,1.1,0.0,1.3,-8,0,-1,0,0,Arsenal (Away),1
Mings,DEF,Aston Villa,4.5,0.4,1.0,a,16,0,0,0,0,0,0,0.0,0.0,0.0,0.22,0,0,0,0,0,0,0,False,4.0,0.0,Brighton,2.0,0.0,0.0,0.2,5,0,1,0,0,Arsenal (Away),1
Pau,DEF,Aston Villa,4.5,0.4,0.0,a,73,0,0,0,4,0,0,0.0,0.0,0.0,3.55,0,0,0,0,0,0,1,False,4.0,0.0,Brighton,0.0,0.7,0.0,0.0,-14,0,0,0,0,Arsenal (Away),1
Bogarde,MID,Aston Villa,5.0,0.1,1.0,a,16,0,0,0,0,0,0,0.0,0.0,0.0,0.22,0,0,0,0,0,0,0,False,4.0,0.0,Brighton,2.2,0.5,0.0,0.3,3,0,1,0,0,Arsenal (Away),1
Maatsen,DEF,Aston Villa,4.5,0.7,0.0,a,81,0,0,0,4,0,0,0.0,0.03,0.03,3.62,0,0,0,0,0,0,1,False,4.0,0.0,Brighton,9.2,0.8,3.0,1.3,-9,0,0,0,0,Arsenal (Away),1
Lindelöf,DEF,Aston Villa,4.5,0.3,-2.0,a,90,0,0,0,4,0,0,0.0,0.0,0.0,3.77,0,1,0,0,0,0,1,False,4.0,0.0,Brighton,1.8,0.1,0.0,0.2,-13,0,-2,0,0,Arsenal (Away),1
A.García,DEF,Aston Villa,4.0,1.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Away),1
Nedeljkovic,DEF,Aston Villa,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Away),1
Buendía,MID,Aston Villa,6.0,1.2,2.0,a,85,0,0,0,4,0,0,0.09,0.13,0.22,3.62,0,0,0,0,0,0,1,False,4.0,0.0,Brighton,0.0,16.3,8.0,2.2,4,0,2,0,0,Arsenal (Away),1
Bailey,MID,Aston Villa,5.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Away),1
McGinn,MID,Aston Villa,5.5,2.8,1.0,a,81,0,0,0,4,0,0,0.01,0.04,0.05,3.62,0,0,0,0,1,0,1,False,4.0,0.0,Brighton,1.6,2.4,1.0,0.5,8,0,1,0,0,Arsenal (Away),1
Barkley,MID,Aston Villa,5.0,0.2,2.0,a,73,0,0,0,4,0,0,0.02,0.1,0.12,3.55,0,0,0,0,0,0,1,False,4.0,0.0,Brighton,9.4,21.4,7.0,3.8,11,0,2,0,0,Arsenal (Away),1
Kamara,MID,Aston Villa,5.0,0.3,2.0,a,90,0,0,0,4,0,0,0.0,0.0,0.0,3.77,0,0,0,0,0,0,1,False,4.0,0.0,Brighton,11.2,2.8,0.0,1.4,9,0,2,0,0,Arsenal (Away),1
Onana,MID,Aston Villa,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Away),1
Iling Jr,MID,Aston Villa,5.0,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Away),1
Burrowes,MID,Aston Villa,4.5,0.7,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Away),1
George Hemmings,MID,Aston Villa,4.5,0.7,2.0,a,90,0,0,0,4,0,0,0.0,0.0,0.0,3.77,0,0,0,0,0,0,1,False,4.0,0.0,Brighton,10.6,11.6,2.0,2.4,12,0,2,0,0,Arsenal (Away),1
Alysson,MID,Aston Villa,5.0,0.0,1.0,a,8,0,0,0,0,0,0,0.0,0.0,0.0,0.14,0,0,0,0,0,0,0,False,4.0,0.0,Brighton,4.0,0.0,0.0,0.4,5,0,1,0,0,Arsenal (Away),1
Manzambi,MID,Aston Villa,6.0,0.2,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Away),1
Gomes,MID,Aston Villa,5.5,0.1,-2.0,s,39,0,0,0,4,0,0,0.01,0.0,0.01,2.58,0,0,0,0,0,1,1,False,4.0,0.0,Brighton,1.0,11.0,0.0,1.2,-2,0,-2,0,0,Arsenal (Away),1
Watkins,FWD,Aston Villa,7.9,8.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Away),1
Abraham,FWD,Aston Villa,5.5,0.1,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Away),1
Garnacho,MID,Aston Villa,6.0,0.6,1.0,a,4,0,0,0,0,0,0,0.0,0.0,0.0,0.14,0,0,0,0,0,0,0,False,4.0,0.0,Brighton,0.0,0.0,0.0,0.0,2,0,1,0,0,Arsenal (Away),1
Madjo,FWD,Aston Villa,5.5,0.4,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Away),1
Ruggeri,DEF,Aston Villa,4.5,0.1,1.0,a,8,0,0,0,0,0,0,0.0,0.0,0.0,0.14,0,0,0,0,0,0,0,False,4.0,0.0,Brighton,4.0,0.0,0.0,0.4,3,0,1,0,0,Arsenal (Away),1
Suzuki,GKP,Aston Villa,5.0,0.8,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Away),1
Rowe,DEF,Aston Villa,4.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Away),1
Lynch,MID,Aston Villa,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,4.0,0.0,Brighton,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Away),1
Wan-Bissaka,DEF,Aston Villa,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Arsenal (Away),1
Petrović,GKP,Bournemouth,4.5,3.3,2.0,a,90,0,0,4,2,0,0,0.0,0.0,0.0,2.25,0,0,0,0,0,0,1,False,2.0,1.0,Man City,36.8,0.0,0.0,3.7,13,0,2,0,0,Everton (Away),1
Forster,GKP,Bournemouth,4.0,3.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Away),1
Dennis,GKP,Bournemouth,4.0,0.2,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Away),1
Hill,DEF,Bournemouth,5.5,0.9,1.0,a,90,0,0,0,2,0,0,0.0,0.0,0.0,2.25,0,0,0,0,0,0,1,False,2.0,1.0,Man City,11.6,0.3,0.0,1.2,0,0,1,0,0,Everton (Away),1
Truffert,DEF,Bournemouth,5.5,4.2,1.0,a,90,0,0,0,2,0,0,0.0,0.0,0.0,2.25,0,0,0,0,0,0,1,False,2.0,1.0,Man City,15.4,1.3,0.0,1.7,0,0,1,0,0,Everton (Away),1
Diakité,DEF,Bournemouth,5.0,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Away),1
Milosavljević,DEF,Bournemouth,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Away),1
Smith,DEF,Bournemouth,4.5,0.1,1.0,a,90,0,0,0,2,0,0,0.0,0.0,0.0,2.25,0,0,0,0,0,0,1,False,2.0,1.0,Man City,7.0,0.6,0.0,0.8,4,0,1,0,0,Everton (Away),1
J.Araujo,DEF,Bournemouth,4.5,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Away),1
Soler,DEF,Bournemouth,4.0,0.2,0.0,d,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Away),1
Rayan,MID,Bournemouth,6.5,2.8,2.0,a,88,0,0,0,1,0,0,0.03,0.04,0.07,2.06,0,0,0,0,0,0,1,False,2.0,1.0,Man City,6.2,11.3,17.0,3.5,9,0,2,0,0,Everton (Away),1
Tavernier,MID,Bournemouth,6.0,2.4,10.0,a,90,1,0,0,2,1,0,0.08,0.4,0.48,2.25,0,0,0,0,0,0,1,False,2.0,1.0,Man City,40.0,17.2,18.0,7.5,32,3,10,0,0,Everton (Away),1
Scott,MID,Bournemouth,6.0,1.5,2.0,a,90,0,0,0,2,0,0,0.01,0.0,0.01,2.25,0,0,0,0,0,0,1,False,2.0,1.0,Man City,11.4,4.8,0.0,1.6,17,0,2,0,0,Everton (Away),1
Kluivert,MID,Bournemouth,6.0,1.2,3.0,a,74,0,0,0,0,0,0,0.0,0.11,0.11,1.94,1,0,0,0,0,0,1,False,2.0,1.0,Man City,11.0,14.3,17.0,4.2,15,0,3,0,0,Everton (Away),1
Cook,MID,Bournemouth,5.0,0.2,3.0,a,75,0,0,0,0,0,0,0.0,0.0,0.0,1.94,1,0,0,0,0,0,1,False,2.0,1.0,Man City,4.6,2.1,0.0,0.7,8,0,3,0,0,Everton (Away),1
Gannon-Doak,MID,Bournemouth,5.0,0.1,1.0,a,1,0,0,0,1,0,0,0.0,0.0,0.0,0.19,0,0,0,0,0,0,0,False,2.0,1.0,Man City,0.2,0.1,2.0,0.2,3,0,1,0,0,Everton (Away),1
Adams,MID,Bournemouth,5.0,0.2,1.0,a,15,0,0,0,2,0,0,0.0,0.0,0.0,0.31,0,0,0,0,0,0,0,False,2.0,1.0,Man City,3.6,0.6,0.0,0.4,4,0,1,0,0,Everton (Away),1
Brooks,MID,Bournemouth,5.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Away),1
Christie,MID,Bournemouth,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Away),1
Tóth.A,MID,Bournemouth,5.0,0.0,1.0,a,15,0,0,0,2,0,0,0.0,0.0,0.0,0.31,0,0,0,0,0,0,0,False,2.0,1.0,Man City,2.8,0.6,0.0,0.3,5,0,1,0,0,Everton (Away),1
Adli,MID,Bournemouth,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Away),1
Kroupi.Jr,MID,Bournemouth,7.5,0.3,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Away),1
Evanilson,FWD,Bournemouth,6.0,2.9,4.0,a,74,0,1,0,0,0,1,0.21,0.0,0.21,1.94,1,0,0,0,1,0,1,False,2.0,1.0,Man City,19.4,11.9,2.0,3.3,17,0,4,0,0,Everton (Away),1
Enes Ünal,FWD,Bournemouth,5.5,0.0,0.0,u,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Away),1
Rodríguez,FWD,Bournemouth,6.0,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Away),1
Silva,DEF,Bournemouth,5.0,0.4,2.0,a,90,0,0,0,2,0,0,0.0,0.0,0.0,2.25,0,0,0,0,1,0,1,False,2.0,1.0,Man City,31.4,0.3,0.0,3.2,5,0,2,0,0,Everton (Away),1
Sanchez,DEF,Bournemouth,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,2.0,1.0,Man City,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Away),1
Jebbison,FWD,Bournemouth,5.0,0.0,1.0,a,15,0,0,0,2,0,0,0.0,0.1,0.1,0.31,0,0,0,0,0,0,0,False,2.0,1.0,Man City,3.4,0.8,17.0,2.1,6,0,1,0,0,Everton (Away),1
Di Gregorio,GKP,Bournemouth,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,False,,,,0.0,0.0,0.0,0.0,0,0,0,0,0,Everton (Away),1
Kelleher,GKP,Brentford,5.0,6.5,7.0,a,90,0,0,4,0,0,0,0.01,0.0,0.01,0.57,1,0,0,0,0,0,1,True,3.0,0.0,Spurs,31.4,0.0,0.0,3.1,34,0,7,0,0,Leeds (Home),1
Valdimarsson,GKP,Brentford,4.5,0.1,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home),1
Collins,DEF,Brentford,5.5,2.1,6.0,a,90,0,0,0,0,0,0,0.04,0.34,0.38,0.57,1,0,0,0,0,0,1,True,3.0,0.0,Spurs,11.6,21.5,17.0,5.0,21,0,6,0,0,Leeds (Home),1
Van den Berg,DEF,Brentford,5.0,0.1,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home),1
Lewis-Potter,MID,Brentford,5.5,1.0,10.0,a,90,1,0,0,0,1,0,0.12,0.77,0.89,0.57,1,0,0,0,0,0,1,True,3.0,0.0,Spurs,47.2,15.9,19.0,8.2,37,2,10,0,0,Leeds (Home),1
Ajer,DEF,Brentford,4.5,4.0,8.0,a,90,0,0,0,0,0,0,0.02,0.11,0.13,0.57,1,0,0,0,0,0,1,True,3.0,0.0,Spurs,20.0,0.9,35.0,5.6,29,0,8,0,0,Leeds (Home),1
Kayode,DEF,Brentford,4.6,7.4,13.0,a,75,1,0,0,0,1,0,0.0,0.5,0.5,0.47,1,0,0,0,0,0,1,True,3.0,0.0,Spurs,33.8,1.5,46.0,8.1,36,1,13,0,0,Leeds (Home),1
Henry,DEF,Brentford,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home),1
Hickey,DEF,Brentford,4.5,0.1,1.0,a,14,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,0,0,0,0,0,0,True,3.0,0.0,Spurs,0.0,0.3,0.0,0.0,2,0,1,0,0,Leeds (Home),1
Ji-soo,DEF,Brentford,4.5,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home),1
Schuster,DEF,Brentford,4.5,0.2,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home),1
Schade,MID,Brentford,6.0,3.5,3.0,a,90,0,0,0,0,0,0,0.01,0.52,0.53,0.57,1,0,0,0,0,0,1,True,3.0,0.0,Spurs,14.4,11.8,59.0,8.5,17,0,3,0,0,Leeds (Home),1
O.Dango,MID,Brentford,6.5,1.1,3.0,a,66,0,0,0,0,0,0,0.29,0.05,0.34,0.47,1,0,0,0,0,0,1,True,3.0,0.0,Spurs,1.0,30.8,15.0,4.7,6,0,3,0,0,Leeds (Home),1
Damsgaard,MID,Brentford,5.5,0.5,1.0,a,14,0,0,0,0,0,0,0.11,0.0,0.11,0.1,0,0,0,0,0,0,0,True,3.0,0.0,Spurs,7.6,26.3,0.0,3.4,6,0,1,0,0,Leeds (Home),1
Jensen,MID,Brentford,5.5,0.2,6.0,a,66,0,1,0,0,0,1,0.34,0.08,0.42,0.47,1,0,0,0,0,0,1,True,3.0,0.0,Spurs,12.6,46.2,13.0,7.2,22,0,6,0,0,Leeds (Home),1
Janelt,MID,Brentford,5.0,0.4,9.0,a,90,1,0,0,0,1,0,0.17,0.39,0.56,0.57,1,0,0,0,1,0,1,True,3.0,0.0,Spurs,53.2,38.8,24.0,11.6,35,0,9,0,0,Leeds (Home),1
Milambo,MID,Brentford,5.0,0.0,0.0,i,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home),1
Carvalho,MID,Brentford,5.0,0.0,0.0,a,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,True,3.0,0.0,Spurs,0.0,0.0,0.0,0.0,0,0,0,0,0,Leeds (Home),1
