Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Elanga,MID,Newcastle,6.1,5.1,8.5,1,1,2,0,0,0,0,1,17,6.0,4.0,2.0,3.0,3.0,0.0,294.33962264150944,58.208955223880594,36.34615384615385,1.1538461538461535,0.0,156,63,2,0.53,2.68,8.5,0.38,2.31,78.0,2,2.7868852459016393,0.3057692307692308,1.3934426229508197,0.14967724583109202,0.5911298496400843,0.03656487573240801,1.6676928309488406
Gakpo,MID,Liverpool,7.0,7.2,8.5,0,1,1,1,0,1,0,0,17,4.0,2.0,2.0,4.0,2.0,2.0,145.45454545454544,41.99475065616798,30.375,1.6875,0.0,160,54,3,1.1,3.81,8.5,0.775,2.6950000000000003,80.0,2,2.4285714285714284,0.6187500000000001,1.2142857142857142,0.3028846153846155,0.5616153956282534,0.0673102567820047,1.5471491796786798
Tarkowski,DEF,Everton,6.0,9.6,9.0,0,1,1,0,0,0,0,1,18,3.0,2.0,1.0,1.0,0.0,1.0,1125.0,43.68932038834952,26.0,1.0,0.0,180,52,2,0.16,4.12,9.0,0.10500000000000001,3.04,90.0,2,3.0,0.08,1.5,0.039160839160839164,0.42128489854710344,0.0903983716824291,1.5451991858412146
B.Fernandes,MID,Man Utd,12.0,47.3,12.5,3,0,3,1,0,1,0,0,25,9.0,9.0,0.0,4.0,2.0,2.0,70.3125,59.602649006622514,52.0,1.5,0.0,180,104,3,2.56,3.02,12.5,1.45,2.015,90.0,2,2.0833333333333335,1.28,1.0416666666666667,0.6265734265734266,0.621211947811932,0.10163422098052108,1.541048890358885
Stach,MID,Leeds,6.0,2.8,8.5,0,1,1,0,0,0,0,1,17,2.0,1.0,1.0,1.0,1.0,0.0,782.6086956521739,77.25321888412017,25.0,1.5,0.0,180,50,3,0.23,2.33,8.5,0.19,1.495,90.0,2,2.8333333333333335,0.115,1.4166666666666667,0.0562937062937063,0.2592928500206599,0.19670149279399235,1.5327513320060655
Xhaka,MID,Sunderland,5.5,4.6,7.5,0,0,0,0,1,1,0,1,15,2.0,1.0,1.0,2.0,0.0,2.0,400.0,65.45454545454545,30.0,2.5,0.0,180,60,5,0.45,2.75,7.5,0.27,2.275,90.0,2,2.727272727272727,0.225,1.3636363636363635,0.11013986013986016,0.2907465003197673,0.08826879231129768,1.5149605758112192
White,DEF,Arsenal,5.5,7.0,5.5,0,0,0,1,0,1,0,1,11,3.0,3.0,0.0,0.0,0.0,0.0,230.7692307692308,450.0,37.0,2.0,0.0,90,37,2,0.39,0.2,5.5,0.39,0.2,45.0,1,2.0,0.39,1.0,0.19090909090909092,0.43148767309871017,1.0,1.5
Rogers,MID,Chelsea,7.5,25.9,6.5,0,1,1,1,0,1,0,0,13,7.0,4.0,3.0,5.0,3.0,2.0,77.37556561085972,64.52830188679245,34.21052631578947,0.5263157894736842,0.0,171,65,1,2.21,2.65,6.5,1.635,1.9449999999999998,85.5,2,1.7333333333333334,1.1631578947368422,0.8666666666666667,0.5693779904306221,1.0,0.10105300368359076,1.4728867623604467
Justin,DEF,Leeds,4.5,1.4,6.0,0,0,0,0,0,0,0,1,12,2.0,1.0,1.0,1.0,1.0,0.0,3600.0,77.25321888412017,20.0,1.0,0.0,180,40,2,0.05,2.33,6.0,0.030000000000000002,1.495,90.0,2,2.6666666666666665,0.025,1.3333333333333333,0.01223776223776224,0.2592928500206599,0.19670149279399235,1.4316840797303294
Thomas,DEF,Coventry City,4.0,8.1,5.5,0,0,0,0,0,0,0,1,11,3.0,3.0,0.0,4.0,1.0,3.0,4175.0,81.06796116504854,21.017964071856287,1.0778443113772456,0.0,167,39,2,0.04,2.06,5.5,0.035,1.97,83.5,2,2.75,0.02155688622754491,1.375,0.01055232192956744,0.002557248976988577,0.09033894836342678,1.4201694741817135
Hall,DEF,Newcastle,5.0,5.8,7.0,0,0,0,0,0,0,0,1,14,6.0,4.0,2.0,3.0,3.0,0.0,260.8695652173913,43.90243902439025,30.0,1.5,0.0,180,60,3,0.69,4.1,7.0,0.52,3.54,90.0,2,2.8,0.345,1.4,0.16888111888111887,0.5911298496400843,0.03656487573240801,1.418282437866204
Schade,MID,Brentford,6.0,3.6,6.5,0,1,1,0,0,0,0,1,13,4.0,3.0,1.0,1.0,0.0,1.0,221.25,87.192118226601,25.93220338983051,1.5254237288135593,0.0,177,51,3,0.8,2.03,6.5,0.665,1.2999999999999998,88.5,2,2.1666666666666665,0.4067796610169492,1.0833333333333333,0.1991229109873178,0.5367827171806501,0.2044113207822573,1.3608125942908538
Dedić,DEF,Newcastle,4.5,1.1,6.0,0,0,0,0,1,1,0,1,12,6.0,4.0,2.0,3.0,3.0,0.0,2000.0,43.90243902439025,18.0,1.0,0.0,180,36,2,0.09,4.1,6.0,0.06,3.54,90.0,2,2.6666666666666665,0.045,1.3333333333333333,0.022027972027972027,0.5911298496400843,0.03656487573240801,1.3516157711995374
Wissa,FWD,Newcastle,6.1,6.8,6.0,0,1,1,1,0,1,0,1,12,6.0,4.0,2.0,3.0,3.0,0.0,124.81751824817518,58.3617747440273,23.157894736842103,1.0526315789473684,0.0,171,44,2,1.37,2.93,6.0,1.195,2.56,85.5,2,1.9672131147540985,0.7210526315789475,0.9836065573770493,0.35296282664703726,0.5911298496400843,0.03656487573240801,1.3493352767422455
Gvardiol,DEF,Man City,5.6,16.2,7.0,1,0,1,0,1,1,0,0,14,6.0,2.0,4.0,2.0,1.0,1.0,585.7142857142857,125.19083969465647,25.24390243902439,0.5487804878048781,0.0,164,46,1,0.28,1.31,7.0,0.26,0.98,82.0,2,2.5,0.15365853658536588,1.25,0.07521746546136791,0.9175339227210741,0.19540211247484654,1.3477010562374232
Ndoye,MID,Nott'm Forest,5.5,0.6,6.0,0,1,1,0,0,0,0,1,12,5.0,0.0,5.0,5.0,1.0,4.0,128.57142857142858,75.44910179640719,25.0,1.4285714285714286,0.0,126,35,2,0.98,1.67,6.0,0.49,0.96,63.0,2,2.1818181818181817,0.7000000000000001,1.0909090909090908,0.3426573426573427,0.2906831943241526,0.14115572245576669,1.3468440131183486
Castagne,DEF,Fulham,4.5,0.6,6.0,0,0,0,2,0,2,0,1,12,2.0,2.0,0.0,4.0,3.0,1.0,581.4814814814814,62.8,22.356687898089174,0.0,0.0,157,39,0,0.27,2.5,6.0,0.27,2.37,78.5,2,2.6666666666666665,0.1547770700636943,1.3333333333333333,0.07576499933187833,0.274184412750018,0.0,1.3333333333333333
Ajer,DEF,Brentford,4.5,4.4,5.5,0,0,0,0,0,0,0,1,11,4.0,3.0,1.0,1.0,0.0,1.0,1285.7142857142856,88.66995073891627,18.0,0.0,0.0,180,36,0,0.14,2.03,5.5,0.135,1.2999999999999998,90.0,2,2.4444444444444446,0.07,1.2222222222222223,0.034265734265734274,0.5367827171806501,0.2044113207822573,1.3244278826133509
Scott,MID,Bournemouth,6.0,1.7,7.0,1,0,1,0,0,0,0,1,14,2.0,1.0,1.0,3.0,1.0,2.0,325.9259259259259,44.44444444444444,28.63636363636364,1.5340909090909092,0.0,176,56,3,0.54,3.96,7.0,0.275,3.105,88.0,2,2.3333333333333335,0.2761363636363637,1.1666666666666667,0.13517164653528294,0.26208660844385295,0.034818262475782666,1.3192242205628928
Mbeumo,MID,Man Utd,8.0,32.6,6.5,1,0,1,1,0,1,0,0,13,9.0,9.0,0.0,4.0,2.0,2.0,70.03891050583658,59.602649006622514,26.5,1.0,0.0,180,53,2,2.57,3.02,6.5,1.65,2.015,90.0,2,1.625,1.285,0.8125,0.629020979020979,0.621211947811932,0.10163422098052108,1.3129836222936169
Ndiaye,MID,Everton,6.0,15.4,6.5,0,0,0,1,0,1,0,1,13,3.0,2.0,1.0,1.0,0.0,1.0,276.9230769230769,43.68932038834952,26.0,0.5,0.0,180,52,1,0.65,4.12,6.5,0.605,3.04,90.0,2,2.1666666666666665,0.325,1.0833333333333333,0.15909090909090912,0.42128489854710344,0.0903983716824291,1.3023739569157284
Trafford,GKP,Leeds,5.0,4.9,6.0,0,0,0,0,0,0,7,1,12,2.0,1.0,1.0,1.0,1.0,0.0,,77.25321888412017,24.0,1.0,3.5,180,48,2,0.0,2.33,6.0,0.0,1.495,90.0,2,2.4,0.0,1.2,0.0,0.2592928500206599,0.19670149279399235,1.298350746396996
Enciso,MID,Ipswich Town,5.5,0.5,5.0,0,0,0,1,1,2,0,0,10,4.0,2.0,2.0,6.0,1.0,5.0,128.0,30.82851637764932,27.0,0.0,0.0,160,48,0,1.25,5.19,5.0,0.895,2.91,80.0,2,1.8181818181818181,0.703125,0.9090909090909091,0.34418706293706297,0.5747497124347761,0.04530941789991797,1.2651374867647591
Palmer,MID,Chelsea,9.6,17.7,10.0,1,1,2,0,1,1,0,0,20,7.0,4.0,3.0,5.0,3.0,2.0,136.5079365079365,64.90566037735849,46.04651162790697,1.569767441860465,0.0,172,88,3,1.26,2.65,5.0,0.4325,0.9724999999999999,43.0,2,2.0833333333333335,0.6593023255813953,0.7291666666666667,0.32273540413075297,1.0,0.10105300368359076,1.2243975985255056
Szoboszlai,MID,Liverpool,7.0,42.4,6.0,0,1,1,0,0,0,0,0,12,4.0,2.0,2.0,4.0,2.0,2.0,124.13793103448276,46.39175257731959,26.5,0.5,0.0,180,53,1,1.45,3.88,6.0,1.2850000000000001,2.73,90.0,2,1.7142857142857142,0.725,0.8571428571428571,0.3548951048951049,0.5616153956282534,0.0673102567820047,1.213411042815543
Dewsbury-Hall,MID,Everton,6.5,4.6,6.5,1,0,1,0,0,0,0,1,13,3.0,2.0,1.0,1.0,0.0,1.0,352.94117647058823,44.11764705882353,32.0,1.5,0.0,180,64,3,0.51,4.08,6.5,0.4,3.0,90.0,2,2.0,0.255,1.0,0.12482517482517484,0.42128489854710344,0.0903983716824291,1.203621043162815
Bijol,DEF,Leeds,5.0,1.0,5.5,0,0,0,0,0,0,0,1,11,2.0,1.0,1.0,1.0,1.0,0.0,1227.2727272727273,111.5702479338843,18.666666666666668,1.3333333333333333,0.0,135,28,2,0.11,1.21,5.5,0.11,0.935,67.5,2,2.2,0.07333333333333333,1.1,0.0358974358974359,0.2592928500206599,0.19670149279399235,1.1983507463969962
Gomez,MID,Brighton,5.0,4.0,5.5,0,0,0,1,1,2,0,1,11,7.0,4.0,3.0,4.0,0.0,4.0,144.62809917355372,54.34782608695652,21.6,0.0,0.0,175,42,0,1.21,3.22,2.75,0.4675,0.8775000000000001,43.75,2,2.2,0.6222857142857142,0.77,0.3046153846153846,0.748502532277725,0.1164843105871438,1.1690528093741268
Gibbs-White,MID,Nott'm Forest,7.9,8.7,7.5,0,1,1,0,1,1,0,0,15,5.0,0.0,5.0,5.0,1.0,4.0,176.47058823529412,81.08108108108108,23.0,1.5,0.0,180,46,3,1.02,2.22,7.5,0.605,1.3450000000000002,90.0,2,1.8987341772151898,0.51,0.9493670886075949,0.24965034965034968,0.2906831943241526,0.14115572245576669,1.1634488639637057
Mykolenko,DEF,Everton,4.5,1.7,5.0,0,0,0,0,0,0,0,1,10,3.0,2.0,1.0,1.0,0.0,1.0,3000.0,43.68932038834952,17.0,0.0,0.0,180,34,0,0.06,4.12,5.0,0.055,3.04,90.0,2,2.2222222222222223,0.03,1.1111111111111112,0.014685314685314687,0.42128489854710344,0.0903983716824291,1.1563102969523258
Guéhi,DEF,Man City,6.0,19.4,6.0,1,0,1,0,0,0,0,0,12,6.0,2.0,4.0,2.0,1.0,1.0,144.0,137.40458015267174,21.5,1.0,0.0,180,43,2,1.25,1.31,6.0,1.23,0.98,90.0,2,2.0,0.625,1.0,0.305944055944056,0.9175339227210741,0.19540211247484654,1.0977010562374232
Tavernier,MID,Bournemouth,6.0,2.5,5.5,0,1,1,0,0,0,0,0,11,2.0,1.0,1.0,3.0,1.0,2.0,230.7692307692308,44.00977995110025,26.0,1.5,0.0,180,52,3,0.78,4.09,5.5,0.63,3.17,90.0,2,1.8333333333333333,0.39,0.9166666666666666,0.19090909090909092,0.26208660844385295,0.034818262475782666,1.094306070531106
Munoz,MID,Liverpool,6.5,0.9,5.0,1,0,1,0,1,1,0,0,10,4.0,2.0,2.0,4.0,2.0,2.0,180.0,34.718100890207715,30.0,0.0,0.0,117,39,0,0.65,3.37,5.0,0.395,2.22,58.5,1,1.5384615384615385,0.5,0.7692307692307693,0.24475524475524477,0.5616153956282534,0.0673102567820047,1.075936017840518
Ødegaard,MID,Arsenal,6.6,11.9,5.5,1,0,1,0,0,0,0,1,11,3.0,3.0,0.0,0.0,0.0,0.0,241.93548387096772,1250.0,49.2,3.6,0.0,75,41,3,0.31,0.06,5.5,0.31,0.06,37.5,1,1.6666666666666667,0.372,0.8333333333333334,0.1820979020979021,0.43148767309871017,1.0,1.066298074861938
Cunha,MID,Man Utd,8.0,8.8,5.5,0,0,0,2,0,2,0,0,11,9.0,9.0,0.0,4.0,2.0,2.0,222.53521126760563,78.21782178217822,25.632911392405063,0.569620253164557,0.0,158,45,1,0.71,2.02,5.5,0.58,1.5150000000000001,79.0,2,1.375,0.40443037974683543,0.6875,0.1979729131627866,0.621211947811932,0.10163422098052108,0.9940119926574302
Isak,FWD,Liverpool,9.0,16.2,5.0,1,0,1,0,0,0,0,0,10,4.0,2.0,2.0,4.0,2.0,2.0,86.1244019138756,46.39175257731959,18.0,1.0,0.0,180,36,2,2.09,3.88,5.0,1.595,2.73,90.0,2,1.1111111111111112,1.045,0.5555555555555556,0.5115384615384615,0.5616153956282534,0.0673102567820047,0.982313251717752
Haaland,FWD,Man City,15.5,69.4,7.5,0,2,2,0,0,0,0,0,15,6.0,2.0,4.0,2.0,1.0,1.0,126.7605633802817,137.40458015267174,33.0,1.5,0.0,180,66,3,1.42,1.31,7.5,1.0899999999999999,0.98,90.0,2,0.967741935483871,0.71,0.4838709677419355,0.3475524475524476,0.9175339227210741,0.19540211247484654,0.9614064420929128
