Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Janelt,MID,Brentford,5.0,0.1,9.0,1,0,1,0,0,0,0,1,9,3.0,3.0,0.0,0.0,0.0,0.0,183.67346938775512,191.48936170212767,35.0,0.0,0.0,90,35,0,0.49,0.47,9.0,0.49,0.47,90.0,1,1.8,0.49,1.8,0.40214646464646464,1.0,0.9169263579466952,2.330965909090909
Stach,MID,Leeds,6.0,1.0,13.0,0,1,1,0,0,0,0,1,13,1.0,0.0,1.0,0.0,0.0,0.0,600.0,136.36363636363637,37.0,3.0,0.0,90,37,3,0.15,0.66,13.0,0.15,0.66,90.0,1,2.1666666666666665,0.15,2.1666666666666665,0.1231060606060606,0.2864617050080709,0.8939802097146029,2.3223259906922182
Emersonn,FWD,Ipswich Town,5.5,0.5,9.0,1,0,1,0,0,0,0,0,9,2.0,2.0,0.0,1.0,1.0,0.0,73.86363636363636,103.17460317460318,56.76923076923077,4.153846153846154,0.0,65,41,3,0.88,0.63,9.0,0.88,0.63,65.0,1,1.6363636363636365,1.2184615384615385,1.6363636363636365,1.0,0.6160339733979715,0.22319973767041387,2.3019755270529263
Trafford,GKP,Leeds,5.0,3.1,9.0,0,0,0,0,0,0,3,1,9,1.0,0.0,1.0,0.0,0.0,0.0,,136.36363636363637,28.0,2.0,3.0,90,28,2,0.0,0.66,9.0,0.0,0.66,90.0,1,1.8,0.0,1.8,0.0,0.2864617050080709,0.8939802097146029,2.2469901048573013
Ajer,DEF,Brentford,4.5,3.6,8.0,0,0,0,0,0,0,0,1,8,3.0,3.0,0.0,0.0,0.0,0.0,450.0,191.48936170212767,29.0,0.0,0.0,90,29,0,0.2,0.47,8.0,0.2,0.47,90.0,1,1.7777777777777777,0.2,1.7777777777777777,0.16414141414141414,1.0,0.9169263579466952,2.2362409567511254
Ødegaard,MID,Arsenal,6.5,8.9,11.0,1,0,1,0,0,0,0,1,11,3.0,3.0,0.0,0.0,0.0,0.0,241.93548387096772,1250.0,49.2,3.6,0.0,75,41,3,0.31,0.06,11.0,0.31,0.06,75.0,1,1.6923076923076923,0.372,1.6923076923076923,0.3053030303030303,0.9806289121819327,0.9639386478836154,2.1729141752077323
Calafiori,DEF,Arsenal,5.5,40.0,9.0,0,0,0,1,0,1,0,1,9,3.0,3.0,0.0,0.0,0.0,0.0,615.3846153846154,1333.3333333333337,34.875,0.0,0.0,80,31,0,0.13,0.06,9.0,0.13,0.06,80.0,1,1.6363636363636365,0.14625000000000002,1.6363636363636365,0.1200284090909091,0.9806289121819327,0.9639386478836154,2.118332960305444
Dewsbury-Hall,MID,Everton,6.5,3.4,11.0,1,0,1,0,0,0,0,1,11,2.0,2.0,0.0,0.0,0.0,0.0,310.3448275862069,46.875,40.0,3.0,0.0,90,40,3,0.29,1.92,11.0,0.29,1.92,90.0,1,1.6923076923076923,0.29,1.6923076923076923,0.2380050505050505,0.6148271110677125,0.7629856990692208,2.0145994539086645
Ndiaye,MID,Everton,6.0,15.9,9.0,0,0,0,1,0,1,0,1,9,2.0,2.0,0.0,0.0,0.0,0.0,160.7142857142857,45.91836734693878,36.0,1.0,0.0,90,36,1,0.56,1.96,9.0,0.56,1.96,90.0,1,1.5,0.56,1.5,0.4595959595959596,0.6148271110677125,0.7629856990692208,1.9220076706918812
Coyle,DEF,Hull City,4.0,0.7,6.0,0,0,0,0,0,0,0,1,6,2.0,2.0,0.0,0.0,0.0,0.0,6900.0,60.52631578947369,30.0,0.0,0.0,69,23,0,0.01,1.14,6.0,0.01,1.14,69.0,1,1.5,0.013043478260869565,1.5,0.010704874835309618,0.6128090789744924,0.8216425404327344,1.9108212702163672
Giles,DEF,Hull City,4.0,0.8,6.0,0,0,0,0,0,0,0,1,6,2.0,2.0,0.0,0.0,0.0,0.0,933.3333333333334,48.27586206896552,25.714285714285715,0.0,0.0,84,24,0,0.09,1.74,6.0,0.09,1.74,84.0,1,1.5,0.09642857142857142,1.5,0.07913961038961038,0.6128090789744924,0.8216425404327344,1.9108212702163672
Barry,FWD,Everton,5.5,1.4,8.0,1,0,1,0,0,0,0,1,8,2.0,2.0,0.0,0.0,0.0,0.0,144.44444444444443,48.14814814814815,42.69230769230769,2.3076923076923075,0.0,78,37,2,0.54,1.62,8.0,0.54,1.62,78.0,1,1.4545454545454546,0.6230769230769231,1.4545454545454546,0.5113636363636364,0.6148271110677125,0.7629856990692208,1.8998485797827902
Kelleher,GKP,Brentford,5.0,5.8,7.0,0,0,0,0,0,0,4,1,7,3.0,3.0,0.0,0.0,0.0,0.0,9000.0,191.48936170212767,34.0,0.0,4.0,90,34,0,0.01,0.47,7.0,0.01,0.47,90.0,1,1.4,0.01,1.4,0.008207070707070708,1.0,0.9169263579466952,1.8584631789733475
Armstrong,MID,Everton,5.0,0.1,8.0,0,0,0,1,0,1,0,1,8,2.0,2.0,0.0,0.0,0.0,0.0,2250.0,45.91836734693878,25.0,0.0,0.0,90,25,0,0.04,1.96,8.0,0.04,1.96,90.0,1,1.6,0.04,1.6,0.03282828282828283,0.6148271110677125,0.7629856990692208,1.8299622161464268
Rodon,DEF,Leeds,4.5,3.6,6.0,0,0,0,0,0,0,0,1,6,1.0,0.0,1.0,0.0,0.0,0.0,1000.0,136.36363636363637,21.0,0.0,0.0,90,21,0,0.09,0.66,6.0,0.09,0.66,90.0,1,1.3333333333333333,0.09,1.3333333333333333,0.07386363636363635,0.2864617050080709,0.8939802097146029,1.7803234381906348
Bogle,DEF,Leeds,4.5,0.5,6.0,0,0,0,0,0,0,0,1,6,1.0,0.0,1.0,0.0,0.0,0.0,,136.36363636363637,24.0,0.0,0.0,90,24,0,0.0,0.66,6.0,0.0,0.66,90.0,1,1.3333333333333333,0.0,1.3333333333333333,0.0,0.2864617050080709,0.8939802097146029,1.7803234381906348
Xhaka,MID,Sunderland,5.5,4.4,9.0,0,0,0,0,1,1,0,0,9,1.0,0.0,1.0,2.0,0.0,2.0,1000.0,50.0,31.0,2.0,0.0,90,31,2,0.09,1.8,9.0,0.09,1.8,90.0,1,1.6363636363636365,0.09,1.6363636363636365,0.07386363636363635,0.288234872896527,0.06027712353804245,1.7704844782410571
Jensen,MID,Brentford,5.5,0.2,6.0,0,0,0,1,0,1,0,1,6,3.0,3.0,0.0,0.0,0.0,0.0,103.125,178.3783783783784,30.0,0.0,0.0,66,22,0,0.64,0.37,6.0,0.64,0.37,66.0,1,1.0909090909090908,0.8727272727272728,1.0909090909090908,0.7162534435261708,1.0,0.9169263579466952,1.7632231404958678
Mykolenko,DEF,Everton,4.5,1.5,6.0,0,0,0,0,0,0,0,1,6,2.0,2.0,0.0,0.0,0.0,0.0,1800.0,45.91836734693878,27.0,0.0,0.0,90,27,0,0.05,1.96,6.0,0.05,1.96,90.0,1,1.3333333333333333,0.05,1.3333333333333333,0.041035353535353536,0.6148271110677125,0.7629856990692208,1.7148261828679436
Slater,MID,Hull City,4.5,3.2,6.0,0,0,0,1,0,1,0,1,6,2.0,2.0,0.0,0.0,0.0,0.0,204.54545454545453,49.72375690607735,20.0,0.0,0.0,90,20,0,0.44,1.81,6.0,0.44,1.81,90.0,1,1.3333333333333333,0.44,1.3333333333333333,0.3611111111111111,0.6128090789744924,0.8216425404327344,1.7103165109744056
Clarke,MID,Ipswich Town,5.5,0.3,7.0,1,0,1,0,0,0,0,0,7,2.0,2.0,0.0,1.0,1.0,0.0,190.0,633.3333333333334,127.89473684210526,4.7368421052631575,0.0,19,27,1,0.1,0.03,7.0,0.1,0.03,19.0,0,1.2727272727272727,0.4736842105263158,1.2727272727272727,0.388755980861244,0.6160339733979715,0.22319973767041387,1.6632793548041227
Pickford,GKP,Everton,5.5,8.1,7.0,0,0,0,0,0,0,4,1,7,2.0,2.0,0.0,0.0,0.0,0.0,4500.0,45.91836734693878,34.0,0.0,4.0,90,34,0,0.02,1.96,7.0,0.02,1.96,90.0,1,1.2727272727272727,0.02,1.2727272727272727,0.016414141414141416,0.6148271110677125,0.7629856990692208,1.654220122261883
Saka,MID,Arsenal,9.5,9.7,9.0,1,0,1,0,0,0,0,1,9,3.0,3.0,0.0,0.0,0.0,0.0,93.05555555555556,1116.6666666666667,48.35820895522388,1.3432835820895523,0.0,67,36,1,0.72,0.06,9.0,0.72,0.06,67.0,1,0.9473684210526315,0.9671641791044776,0.9473684210526315,0.7937584803256444,0.9806289121819327,0.9639386478836154,1.6477798564628479
Muharemović,DEF,Leeds,5.0,3.4,6.0,0,0,0,0,0,0,0,1,6,1.0,0.0,1.0,0.0,0.0,0.0,1000.0,136.36363636363637,25.0,0.0,0.0,90,25,0,0.09,0.66,6.0,0.09,0.66,90.0,1,1.2,0.09,1.2,0.07386363636363635,0.2864617050080709,0.8939802097146029,1.6469901048573015
Mosquera,DEF,Arsenal,5.5,6.2,6.0,0,0,0,0,0,0,0,1,6,3.0,3.0,0.0,0.0,0.0,0.0,,450.0,27.0,0.0,0.0,90,27,0,0.0,0.2,6.0,0.0,0.2,90.0,1,1.0909090909090908,0.0,1.0909090909090908,0.0,0.9806289121819327,0.9639386478836154,1.5728784148508985
Collins,DEF,Brentford,5.5,1.8,6.0,0,0,0,0,0,0,0,1,6,3.0,3.0,0.0,0.0,0.0,0.0,166.66666666666666,191.48936170212767,21.0,0.0,0.0,90,21,0,0.54,0.47,6.0,0.54,0.47,90.0,1,1.0909090909090908,0.54,1.0909090909090908,0.4431818181818182,1.0,0.9169263579466952,1.5493722698824384
Raya,GKP,Arsenal,6.0,37.7,6.0,0,0,0,0,0,0,1,1,6,3.0,3.0,0.0,0.0,0.0,0.0,,450.0,24.0,0.0,1.0,90,24,0,0.0,0.2,6.0,0.0,0.2,90.0,1,1.0,0.0,1.0,0.0,0.9806289121819327,0.9639386478836154,1.4819693239418077
Branthwaite,DEF,Everton,5.5,1.7,6.0,0,0,0,0,0,0,0,1,6,2.0,2.0,0.0,0.0,0.0,0.0,9000.0,45.91836734693878,27.0,0.0,0.0,90,27,0,0.01,1.96,6.0,0.01,1.96,90.0,1,1.0909090909090908,0.01,1.0909090909090908,0.008207070707070708,0.6148271110677125,0.7629856990692208,1.4724019404437012
Tzolis,MID,Arsenal,6.5,25.3,6.0,0,0,0,1,0,1,0,1,6,3.0,3.0,0.0,0.0,0.0,0.0,227.27272727272725,1250.0,36.0,0.0,0.0,75,30,0,0.33,0.06,6.0,0.33,0.06,75.0,1,0.9230769230769231,0.396,0.9230769230769231,0.325,0.9806289121819327,0.9639386478836154,1.4125470423405995
Tarkowski,DEF,Everton,6.0,8.7,6.0,0,0,0,0,0,0,0,1,6,2.0,2.0,0.0,0.0,0.0,0.0,1800.0,45.91836734693878,25.0,0.0,0.0,90,25,0,0.05,1.96,6.0,0.05,1.96,90.0,1,1.0,0.05,1.0,0.041035353535353536,0.6148271110677125,0.7629856990692208,1.3814928495346104
Enciso,MID,Ipswich Town,5.5,0.3,5.0,0,0,0,1,0,1,0,0,5,2.0,2.0,0.0,1.0,1.0,0.0,129.62962962962962,111.11111111111111,30.857142857142858,0.0,0.0,70,24,0,0.54,0.63,5.0,0.54,0.63,70.0,1,0.9090909090909091,0.6942857142857143,0.9090909090909091,0.5698051948051948,0.6160339733979715,0.22319973767041387,1.3811151374425368
Havertz,FWD,Arsenal,7.5,5.9,6.0,1,0,1,0,0,0,0,1,6,3.0,3.0,0.0,0.0,0.0,0.0,310.3448275862069,450.0,34.0,0.0,0.0,90,34,0,0.29,0.2,6.0,0.29,0.2,90.0,1,0.8,0.29,0.8,0.2380050505050505,0.9806289121819327,0.9639386478836154,1.2503223919909492
Aina,DEF,Nott'm Forest,4.5,3.6,5.0,0,0,0,0,0,0,0,1,5,0.0,0.0,0.0,1.0,1.0,0.0,347.61904761904765,214.7058823529412,29.58904109589041,0.0,0.0,73,24,0,0.21,0.34,5.0,0.21,0.34,73.0,1,1.1111111111111112,0.2589041095890411,1.1111111111111112,0.21248443337484432,0.004080237700001395,0.233263665385443,1.2277429438038328
Lukić,MID,Ipswich Town,5.0,0.1,5.0,0,0,0,1,0,1,0,0,5,2.0,2.0,0.0,1.0,1.0,0.0,4500.0,136.36363636363637,22.0,0.0,0.0,90,22,0,0.02,0.66,5.0,0.02,0.66,90.0,1,1.0,0.02,1.0,0.016414141414141416,0.6160339733979715,0.22319973767041387,1.2229982543256537
Angulo,MID,Sunderland,5.0,0.1,5.0,0,1,1,0,0,0,0,0,5,1.0,0.0,1.0,2.0,0.0,2.0,362.5,34.93975903614458,35.689655172413794,0.0,0.0,58,23,0,0.16,1.66,5.0,0.16,1.66,58.0,1,1.0,0.2482758620689655,1.0,0.2037617554858934,0.288234872896527,0.06027712353804245,1.1925749954824363
McBurnie,FWD,Hull City,5.5,1.4,5.0,0,0,0,1,0,1,0,1,5,2.0,2.0,0.0,0.0,0.0,0.0,818.1818181818181,49.72375690607735,21.0,0.0,0.0,90,21,0,0.11,1.81,5.0,0.11,1.81,90.0,1,0.9090909090909091,0.11,0.9090909090909091,0.09027777777777778,0.6128090789744924,0.8216425404327344,1.1641990867319814
Gabriel,DEF,Arsenal,8.0,29.6,5.0,0,0,0,0,0,0,0,1,5,3.0,3.0,0.0,0.0,0.0,0.0,1500.0,450.0,21.0,0.0,0.0,90,21,0,0.06,0.2,5.0,0.06,0.2,90.0,1,0.625,0.06,0.625,0.04924242424242424,0.9806289121819327,0.9639386478836154,1.1069693239418077
Ampadu,MID,Leeds,5.5,1.4,5.0,0,0,0,0,0,0,0,1,5,1.0,0.0,1.0,0.0,0.0,0.0,2250.0,136.36363636363637,18.0,0.0,0.0,90,18,0,0.04,0.66,5.0,0.04,0.66,90.0,1,0.9090909090909091,0.04,0.9090909090909091,0.03282828282828283,0.2864617050080709,0.8939802097146029,1.0241252331164612
Wharton,MID,Crystal Palace,5.5,0.9,4.0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,2.0,0.0,2.0,375.0,80.35714285714285,20.0,0.0,0.0,90,20,0,0.24,1.12,4.0,0.24,1.12,90.0,1,0.7272727272727273,0.24,0.7272727272727273,0.19696969696969696,0.010820476515965238,0.14232332290994615,0.8196962576896788
Wilson,FWD,Brentford,5.5,0.4,1.0,0,0,0,0,0,0,0,1,4,3.0,3.0,0.0,0.0,0.0,0.0,514.2857142857142,1028.5714285714284,15.0,0.0,0.0,72,12,0,0.14,0.07,1.3333333333333333,0.05333333333333334,0.20000000000000004,24.0,1,0.7272727272727273,0.17500000000000002,0.21818181818181817,0.14362373737373738,1.0,0.9169263579466952,0.6328125
