Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Tavernier,MID,Bournemouth,6.0,1.9,10.0,0,1,1,0,0,0,0,0,10,1,0,1,2,0,2,187.5,40.0,32.0,3.0,0.0,90,32,3,0.48,2.25,10.0,0.48,2.25,90.0,1,1.6666666666666667,0.48,1.6666666666666667,0.23496503496503499,0.2842886643623906,0.06511706305475523,1.871901964927769
Kelleher,GKP,Brentford,5.0,6.2,7.0,0,0,0,0,0,0,4,1,7,3,3,0,0,0,0,9000.0,157.8947368421053,34.0,0.0,4.0,90,34,0,0.01,0.57,7.0,0.01,0.57,90.0,1,1.4,0.01,1.4,0.0048951048951048955,0.9619792653254889,0.9375895980799095,1.8687947990399547
Ndiaye,MID,Everton,6.0,16.0,9.0,0,0,0,1,0,1,0,1,9,2,2,0,0,0,0,160.7142857142857,45.91836734693878,36.0,1.0,0.0,90,36,1,0.56,1.96,9.0,0.56,1.96,90.0,1,1.5,0.56,1.5,0.2741258741258742,0.59979797738303,0.7952508495717525,1.8332859354407038
Verbruggen,GKP,Brighton,4.5,21.6,6.0,0,0,0,0,0,0,0,1,6,4,4,0,0,0,0,,310.3448275862069,25.0,0.0,0.0,90,25,0,0.0,0.29,6.0,0.0,0.29,90.0,1,1.3333333333333333,0.0,1.3333333333333333,0.0,1.0,0.9917605275979222,1.8292135971322945
Dunk,DEF,Brighton,4.5,1.1,6.0,0,0,0,0,0,0,0,1,6,4,4,0,0,0,0,2250.0,310.3448275862069,24.0,0.0,0.0,90,24,0,0.04,0.29,6.0,0.04,0.29,90.0,1,1.3333333333333333,0.04,1.3333333333333333,0.019580419580419582,1.0,0.9917605275979222,1.8292135971322945
Armstrong,MID,Everton,5.0,0.2,8.0,0,0,0,1,0,1,0,1,8,2,2,0,0,0,0,2250.0,45.91836734693878,25.0,0.0,0.0,90,25,0,0.04,1.96,8.0,0.04,1.96,90.0,1,1.6,0.04,1.6,0.019580419580419582,0.59979797738303,0.7952508495717525,1.8187404808952494
Barry,FWD,Everton,5.5,1.9,8.0,1,0,1,0,0,0,0,1,8,2,2,0,0,0,0,144.44444444444443,48.14814814814815,42.69230769230769,2.3076923076923075,0.0,78,37,2,0.54,1.62,8.0,0.54,1.62,78.0,1,1.4545454545454546,0.6230769230769231,1.4545454545454546,0.30500268961807425,0.59979797738303,0.7952508495717525,1.8017259569576485
Rodon,DEF,Leeds,4.5,3.6,6.0,0,0,0,0,0,0,0,1,6,1,0,1,0,0,0,1000.0,136.36363636363637,21.0,0.0,0.0,90,21,0,0.09,0.66,6.0,0.09,0.66,90.0,1,1.3333333333333333,0.09,1.3333333333333333,0.044055944055944055,0.2832005775110707,0.9287199771642948,1.7976933219154807
Guéhi,DEF,Man City,6.0,18.1,10.0,1,0,1,0,0,0,0,0,10,2,2,0,1,1,0,74.3801652892562,138.46153846153845,31.0,2.0,0.0,90,31,2,1.21,0.65,10.0,1.21,0.65,90.0,1,1.6666666666666667,1.21,1.6666666666666667,0.5923076923076923,0.6053207258469409,0.23684473652095106,1.7850890349271422
Elanga,MID,Newcastle,6.0,1.3,9.0,1,0,1,0,0,0,0,0,9,2,2,0,2,2,0,326.0869565217391,38.65979381443299,37.2,2.4,0.0,75,31,2,0.23,1.94,9.0,0.23,1.94,75.0,1,1.5,0.276,1.5,0.13510489510489512,0.6021356486905055,0.024725929518077654,1.7715446798388796
Xhaka,MID,Sunderland,5.5,4.5,9.0,0,0,0,0,1,1,0,0,9,1,0,1,2,0,2,1000.0,50.0,31.0,2.0,0.0,90,31,2,0.09,1.8,9.0,0.09,1.8,90.0,1,1.6363636363636365,0.09,1.6363636363636365,0.044055944055944055,0.2849605517966863,0.07926740823622316,1.7559250043176515
Gvardiol,DEF,Man City,5.5,12.2,9.0,1,0,1,0,0,0,0,0,9,2,2,0,1,1,0,375.0,138.46153846153845,28.0,1.0,0.0,90,28,1,0.24,0.65,9.0,0.24,0.65,90.0,1,1.6363636363636365,0.24,1.6363636363636365,0.11748251748251749,0.6053207258469409,0.23684473652095106,1.754786004624112
Vuskovic,DEF,Brighton,5.0,2.5,6.0,0,0,0,0,0,0,0,1,6,4,4,0,0,0,0,562.5,310.3448275862069,19.0,0.0,0.0,90,19,0,0.16,0.29,6.0,0.16,0.29,90.0,1,1.2,0.16,1.2,0.07832167832167833,1.0,0.9917605275979222,1.6958802637989612
Pickford,GKP,Everton,5.5,8.5,7.0,0,0,0,0,0,0,4,1,7,2,2,0,0,0,0,4500.0,45.91836734693878,34.0,0.0,4.0,90,34,0,0.02,1.96,7.0,0.02,1.96,90.0,1,1.2727272727272727,0.02,1.2727272727272727,0.009790209790209791,0.59979797738303,0.7952508495717525,1.6703526975131489
Rogers,MID,Chelsea,7.5,24.9,8.0,0,1,1,0,0,0,0,0,8,3,0,3,2,0,2,76.41509433962264,65.3225806451613,41.11111111111112,1.1111111111111112,0.0,81,37,1,1.06,1.24,8.0,1.06,1.24,81.0,1,1.0666666666666667,1.1777777777777778,1.0666666666666667,0.5765345765345766,0.9429878301978197,0.16269719561477175,1.6561529666764632
Cherki,MID,Man City,7.5,9.3,8.0,0,0,0,2,0,2,0,0,8,2,2,0,1,1,0,54.0,270.0,93.33333333333331,3.333333333333333,0.0,27,28,1,0.5,0.1,8.0,0.5,0.1,27.0,0,1.0666666666666667,1.6666666666666667,1.0666666666666667,0.815850815850816,0.6053207258469409,0.23684473652095106,1.6456617878459632
Slater,MID,Hull City,4.5,3.4,6.0,0,0,0,1,0,1,0,1,6,2,2,0,0,0,0,204.54545454545453,49.18032786885246,20.0,0.0,0.0,90,20,0,0.44,1.83,6.0,0.44,1.83,90.0,1,1.3333333333333333,0.44,1.3333333333333333,0.2153846153846154,0.5965106271068926,0.8538445531472995,1.6390351297438226
Szoboszlai,MID,Liverpool,7.0,42.4,8.0,0,1,1,0,0,0,0,0,8,2,0,2,2,0,2,80.35714285714285,56.962025316455694,29.0,1.0,0.0,90,29,1,1.12,1.58,8.0,1.12,1.58,90.0,1,1.1428571428571428,1.12,1.1428571428571428,0.5482517482517484,0.6075561240347144,0.13522818572411782,1.6022150729825797
Clarke,MID,Ipswich Town,5.5,0.3,7.0,1,0,1,0,0,0,0,0,7,2,2,0,1,1,0,190.0,633.3333333333334,127.89473684210526,4.7368421052631575,0.0,19,27,1,0.1,0.03,7.0,0.1,0.03,19.0,0,1.2727272727272727,0.4736842105263158,1.2727272727272727,0.23187338976812663,0.6009775560115264,0.24526779303258067,1.587412442726964
Raya,GKP,Arsenal,6.0,38.0,6.0,0,0,0,0,0,0,1,1,6,3,3,0,0,0,0,,450.0,24.0,0.0,1.0,90,24,0,0.0,0.2,6.0,0.0,0.2,90.0,1,1.0,0.0,1.0,0.0,0.944260142145438,1.0,1.5
Saka,MID,Arsenal,9.5,10.2,9.0,1,0,1,0,0,0,0,1,9,3,3,0,0,0,0,93.05555555555556,1116.6666666666667,48.35820895522388,1.3432835820895523,0.0,67,36,1,0.72,0.06,9.0,0.72,0.06,67.0,1,0.9473684210526315,0.9671641791044776,0.9473684210526315,0.47343701075044364,0.944260142145438,1.0,1.4909061256412344
Branthwaite,DEF,Everton,5.5,1.8,6.0,0,0,0,0,0,0,0,1,6,2,2,0,0,0,0,9000.0,45.91836734693878,27.0,0.0,0.0,90,27,0,0.01,1.96,6.0,0.01,1.96,90.0,1,1.0909090909090908,0.01,1.0909090909090908,0.0048951048951048955,0.59979797738303,0.7952508495717525,1.4885345156949672
Palmer,MID,Chelsea,9.5,11.7,13.0,0,1,1,0,1,1,0,0,13,3,0,3,2,0,2,174.468085106383,66.12903225806451,65.85365853658537,3.292682926829268,0.0,82,60,3,0.47,1.24,6.5,0.235,0.62,41.0,1,1.368421052631579,0.5158536585365854,0.9578947368421052,0.25251577690602084,0.9429878301978197,0.16269719561477175,1.4015725770190517
Castagne,DEF,Fulham,4.5,0.3,6.0,0,0,0,2,0,2,0,0,6,2,2,0,3,3,0,333.3333333333333,40.17857142857142,21.0,0.0,0.0,90,21,0,0.27,2.24,6.0,0.27,2.24,90.0,1,1.3333333333333333,0.27,1.3333333333333333,0.13216783216783218,0.6019347550625193,0.035271682802902035,1.3509691747347843
Tzolis,MID,Arsenal,6.5,25.6,6.0,0,0,0,1,0,1,0,1,6,3,3,0,0,0,0,227.27272727272725,1250.0,36.0,0.0,0.0,75,30,0,0.33,0.06,6.0,0.33,0.06,75.0,1,0.9230769230769231,0.396,0.9230769230769231,0.19384615384615386,0.944260142145438,1.0,1.3407987420585956
Lacroix,DEF,Chelsea,6.0,9.2,6.0,0,0,0,0,1,1,0,0,6,3,0,3,2,0,2,450.0,67.66917293233082,25.0,0.0,0.0,90,25,0,0.2,1.33,6.0,0.2,1.33,90.0,1,1.0,0.2,1.0,0.09790209790209792,0.9429878301978197,0.16269719561477175,1.0813485978073858
King,GKP,Everton,4.5,0.0,0.0,1,0,1,0,0,0,0,0,7,2,2,0,0,0,0,,,34.0,0.0,0.0,90,34,0,0.0,0.0,3.5,0.105,1.12,45.0,1,1.5555555555555556,0.0,0.4666666666666667,0.0,0.59979797738303,0.7952508495717525,0.8642920914525429
