Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Merino,MID,Arsenal,6.0,0.7,1.0,0,0,0,0,0,0,0,0,1,3.0,3.0,0.0,0.0,0.0,0.0,87.5,93.33333333333334,32.142857142857146,0.0,0.0,14,5,0,0.16,0.15,1.0,0.16,0.15,14.0,0,0.16666666666666666,1.0285714285714285,0.16666666666666666,1.0,1.0,0.9609008366577105,0.9666666666666667
Rice,MID,Arsenal,7.5,18.1,3.0,0,0,0,0,0,0,0,1,3,3.0,3.0,0.0,0.0,0.0,0.0,446.6666666666667,1116.6666666666667,13.432835820895525,0.0,0.0,67,10,0,0.15,0.06,3.0,0.15,0.06,67.0,1,0.4,0.20149253731343283,0.4,0.1958955223880597,1.0,0.9609008366577105,0.8381529850746269
Thomas,DEF,Coventry City,4.0,8.1,3.0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,3.0,0.0,3.0,3000.0,47.87234042553192,11.0,0.0,0.0,90,11,0,0.03,1.88,3.0,0.03,1.88,90.0,1,0.75,0.03,0.75,0.029166666666666667,0.0011405932583259562,0.0,0.75
Hincapie,DEF,Arsenal,5.5,1.8,1.0,0,0,0,0,0,0,0,0,1,3.0,3.0,0.0,0.0,0.0,0.0,,60.0,30.0,0.0,0.0,9,3,0,0.0,0.15,1.0,0.0,0.15,9.0,0,0.18181818181818182,0.0,0.18181818181818182,0.0,1.0,0.9609008366577105,0.662268600147037
Eze,MID,Arsenal,6.5,2.1,1.0,0,0,0,0,0,0,0,0,1,3.0,3.0,0.0,0.0,0.0,0.0,350.0,93.33333333333334,25.714285714285715,0.0,0.0,14,4,0,0.04,0.15,1.0,0.04,0.15,14.0,0,0.15384615384615385,0.2571428571428571,0.15384615384615385,0.25,1.0,0.9609008366577105,0.6163461538461539
Madueke,MID,Arsenal,6.5,0.3,1.0,0,0,0,0,0,0,0,0,1,3.0,3.0,0.0,0.0,0.0,0.0,550.0,146.66666666666669,32.72727272727273,0.0,0.0,22,8,0,0.04,0.15,1.0,0.04,0.15,22.0,0,0.15384615384615385,0.16363636363636364,0.15384615384615385,0.15909090909090912,1.0,0.9609008366577105,0.5754370629370629
Zubimendi,MID,Arsenal,5.5,1.2,1.0,0,0,0,0,0,0,0,0,1,3.0,3.0,0.0,0.0,0.0,0.0,1100.0,146.66666666666669,12.272727272727272,0.0,0.0,22,3,0,0.02,0.15,1.0,0.02,0.15,22.0,0,0.18181818181818182,0.08181818181818182,0.18181818181818182,0.07954545454545456,1.0,0.9609008366577105,0.5676136363636364
Muñoz,DEF,Crystal Palace,5.5,9.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.5
Muharemović,DEF,Leeds,5.0,3.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.5
Mykolenko,DEF,Everton,4.5,1.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.5
Ouattara,DEF,Ipswich Town,4.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.5
Morato,DEF,Nott'm Forest,5.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.5
Mukiele,DEF,Sunderland,5.5,2.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.5
Murillo,DEF,Nott'm Forest,5.5,1.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.5
Mingueza,DEF,Crystal Palace,4.5,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.5
Rudoni,MID,Coventry City,5.0,0.1,1.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,0.0,3.0,133.33333333333334,68.96551724137932,13.5,0.0,0.0,20,3,0,0.15,0.29,1.0,0.15,0.29,20.0,0,0.2,0.675,0.2,0.6562500000000001,0.0011405932583259562,0.0,0.4957117076404141
Thomas-Asante,FWD,Coventry City,5.0,0.8,2.0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,3.0,0.0,3.0,3450.0,43.125,11.73913043478261,0.0,0.0,69,9,0,0.02,1.6,2.0,0.02,1.6,69.0,1,0.4,0.02608695652173913,0.4,0.025362318840579712,0.0011405932583259562,0.0,0.411812251118675
Simms,FWD,Coventry City,5.0,0.9,2.0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,3.0,0.0,3.0,6900.0,43.125,9.130434782608695,0.0,0.0,69,7,0,0.01,1.6,2.0,0.01,1.6,69.0,1,0.4,0.013043478260869565,0.4,0.012681159420289856,0.0011405932583259562,0.0,0.40610572937954453
Grimes,MID,Coventry City,5.0,0.2,2.0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,3.0,0.0,3.0,9000.0,47.87234042553192,14.0,0.0,0.0,90,14,0,0.01,1.88,2.0,0.01,1.88,90.0,1,0.4,0.01,0.4,0.009722222222222224,0.0011405932583259562,0.0,0.4047742076404141
Onyeka,MID,Coventry City,5.0,0.2,2.0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,3.0,0.0,3.0,9000.0,47.87234042553192,8.0,0.0,0.0,90,8,0,0.01,1.88,2.0,0.01,1.88,90.0,1,0.4,0.01,0.4,0.009722222222222224,0.0011405932583259562,0.0,0.4047742076404141
Tchaouna,MID,Coventry City,5.5,0.1,2.0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,3.0,0.0,3.0,1350.0,46.02272727272727,12.22222222222222,0.0,0.0,81,11,0,0.06,1.76,2.0,0.06,1.76,81.0,1,0.36363636363636365,0.06666666666666667,0.36363636363636365,0.06481481481481483,0.0011405932583259562,0.0,0.3932022379434444
Torp,MID,Coventry City,5.5,0.2,1.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,0.0,3.0,254.54545454545453,87.5,25.714285714285715,0.0,0.0,28,8,0,0.11,0.32,1.0,0.11,0.32,28.0,0,0.18181818181818182,0.3535714285714286,0.18181818181818182,0.34375000000000006,0.0011405932583259562,0.0,0.3369048894585959
van Ewijk,DEF,Coventry City,4.0,14.0,1.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,0.0,3.0,9000.0,47.87234042553192,-8.0,0.0,0.0,90,-8,0,0.01,1.88,1.0,0.01,1.88,90.0,1,0.25,0.01,0.25,0.009722222222222224,0.0011405932583259562,0.0,0.25
Amenda,DEF,Coventry City,4.0,0.9,1.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,0.0,3.0,9000.0,47.87234042553192,1.0,0.0,0.0,90,1,0,0.01,1.88,1.0,0.01,1.88,90.0,1,0.25,0.01,0.25,0.009722222222222224,0.0011405932583259562,0.0,0.25
Rushworth,GKP,Coventry City,4.5,1.1,1.0,0,0,0,0,0,0,2,0,1,0.0,0.0,0.0,3.0,0.0,3.0,9000.0,47.87234042553192,0.0,0.0,2.0,90,0,0,0.01,1.88,1.0,0.01,1.88,90.0,1,0.2222222222222222,0.01,0.2222222222222222,0.009722222222222224,0.0011405932583259562,0.0,0.2222222222222222
Yirenkyi,MID,Coventry City,5.0,0.3,1.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,0.0,3.0,,39.1025641025641,2.950819672131148,0.0,0.0,61,2,0,0.0,1.56,1.0,0.0,1.56,61.0,1,0.2,0.0,0.2,0.0,0.0011405932583259562,0.0,0.2003992076404141
Awoniyi,FWD,Coventry City,5.5,0.9,1.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,0.0,3.0,,68.96551724137932,18.0,0.0,0.0,20,4,0,0.0,0.29,1.0,0.0,0.29,20.0,0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0011405932583259562,0.0,0.18221738945859592
Hamer,MID,Coventry City,5.5,0.1,1.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,3.0,0.0,3.0,,61.53846153846153,33.75,0.0,0.0,8,3,0,0.0,0.13,1.0,0.0,0.13,8.0,0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0011405932583259562,0.0,0.18221738945859592
Dasilva,MID,Brentford,5.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.0,0.0,0.0,90,-4,0,0.0,0.0,0.5,0.01,0.94,45.0,1,0.2,0.0,0.06,0.0,0.0,1.0,0.06
Onana,MID,Aston Villa,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.0
Munoz,MID,Liverpool,6.5,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.0
Oriola,MID,Brighton,4.5,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.0
Mukasa,MID,Man City,4.5,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.0
Osman,MID,Brighton,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.0
Mundle,MID,Sunderland,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.0
Muniz,FWD,Fulham,5.5,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.0
Minteh,MID,Brighton,6.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.0
Mudryk,MID,Chelsea,5.5,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.0
Morita,MID,Hull City,5.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.0
Osula,FWD,Newcastle,6.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.0
