Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Stach,MID,Leeds,6.0,2.7,6.5,0,1,1,0,0,0,0,1,13,1.0,0.0,1.0,0.0,0.0,0.0,600.0,136.36363636363637,37.0,3.0,0.0,90,37,3,0.15,0.66,6.5,0.15,0.66,45.0,1,2.1666666666666665,0.15,1.0833333333333333,0.07342657342657342,0.13508951455408505,0.9269565575641295,1.163656621469221
Verbruggen,GKP,Brighton,4.5,21.5,3.0,0,0,0,0,0,0,0,1,6,4.0,4.0,0.0,0.0,0.0,0.0,,310.3448275862069,25.0,0.0,0.0,90,25,0,0.0,0.29,3.0,0.0,0.29,45.0,1,1.3333333333333333,0.0,0.6666666666666666,0.0,0.4495456887741352,0.9915566886182079,1.1624450109757705
Vuskovic,DEF,Brighton,5.0,2.5,3.0,0,0,0,0,0,0,0,1,6,4.0,4.0,0.0,0.0,0.0,0.0,562.5,310.3448275862069,19.0,0.0,0.0,90,19,0,0.16,0.29,3.0,0.16,0.29,45.0,1,1.2,0.16,0.6,0.07832167832167833,0.4495456887741352,0.9915566886182079,1.095778344309104
Guéhi,DEF,Man City,6.0,19.6,6.0,1,0,1,0,0,0,0,0,12,6.0,2.0,4.0,2.0,1.0,1.0,144.0,137.40458015267174,21.5,1.0,0.0,180,43,2,1.25,1.31,6.0,1.23,0.98,90.0,2,2.0,0.625,1.0,0.305944055944056,1.0,0.1768997570970402,1.0884498785485202
Ødegaard,MID,Arsenal,6.6,11.8,5.5,1,0,1,0,0,0,0,1,11,3.0,3.0,0.0,0.0,0.0,0.0,241.93548387096772,1250.0,49.2,3.6,0.0,75,41,3,0.31,0.06,5.5,0.31,0.06,37.5,1,1.6666666666666667,0.372,0.8333333333333334,0.1820979020979021,0.47055603072940483,1.0,1.0799720000326811
Gakpo,MID,Liverpool,7.0,6.6,6.0,0,1,1,0,0,0,0,0,12,2.0,0.0,2.0,2.0,0.0,2.0,200.0,56.962025316455694,33.0,3.0,0.0,90,33,3,0.45,1.58,6.0,0.45,1.58,45.0,1,1.7142857142857142,0.45,0.8571428571428571,0.22027972027972031,0.2907827849791557,0.14509694458572167,1.0580427060114357
Pickford,GKP,Everton,5.5,8.8,3.5,0,0,0,0,0,0,4,1,7,2.0,2.0,0.0,0.0,0.0,0.0,4500.0,45.91836734693878,34.0,0.0,4.0,90,34,0,0.02,1.96,3.5,0.02,1.96,45.0,1,1.2727272727272727,0.02,0.6363636363636364,0.009790209790209791,0.29370981145230524,0.7901854939416826,1.0314563833344776
João Pedro,FWD,Chelsea,7.6,68.4,5.5,0,1,1,0,1,1,0,0,11,3.0,0.0,3.0,2.0,0.0,2.0,130.43478260869566,67.66917293233082,45.0,2.0,0.0,90,45,2,0.69,1.33,5.5,0.69,1.33,45.0,1,1.4473684210526316,0.69,0.7236842105263158,0.33776223776223774,0.40934087276112463,0.16599608860193993,1.0189465229857164
Dewsbury-Hall,MID,Everton,6.5,4.7,5.5,1,0,1,0,0,0,0,1,11,2.0,2.0,0.0,0.0,0.0,0.0,310.3448275862069,46.875,40.0,3.0,0.0,90,40,3,0.29,1.92,5.5,0.29,1.92,45.0,1,1.6923076923076923,0.29,0.8461538461538461,0.14195804195804196,0.29370981145230524,0.7901854939416826,1.0128333990432719
Raya,GKP,Arsenal,6.0,38.3,3.0,0,0,0,0,0,0,1,1,6,3.0,3.0,0.0,0.0,0.0,0.0,,450.0,24.0,0.0,1.0,90,24,0,0.0,0.2,3.0,0.0,0.2,45.0,1,1.0,0.0,0.5,0.0,0.47055603072940483,1.0,1.0
Haaland,FWD,Man City,15.5,68.2,7.5,0,2,2,0,0,0,0,0,15,6.0,2.0,4.0,2.0,1.0,1.0,126.7605633802817,137.40458015267174,33.0,1.5,0.0,180,66,3,1.42,1.31,7.5,1.0899999999999999,0.98,90.0,2,0.967741935483871,0.71,0.4838709677419355,0.3475524475524476,1.0,0.1768997570970402,0.9902695691405369
Tavernier,MID,Bournemouth,6.0,2.6,5.0,0,1,1,0,0,0,0,0,10,1.0,0.0,1.0,2.0,0.0,2.0,187.5,40.0,32.0,3.0,0.0,90,32,3,0.48,2.25,5.0,0.48,2.25,45.0,1,1.6666666666666667,0.48,0.8333333333333334,0.23496503496503499,0.13597795744393218,0.07781615326726382,0.9866598841729753
Ndiaye,MID,Everton,6.0,16.0,4.5,0,0,0,1,0,1,0,1,9,2.0,2.0,0.0,0.0,0.0,0.0,160.7142857142857,45.91836734693878,36.0,1.0,0.0,90,36,1,0.56,1.96,4.5,0.56,1.96,45.0,1,1.5,0.56,0.75,0.2741258741258742,0.29370981145230524,0.7901854939416826,0.9761550773649502
Barry,FWD,Everton,5.5,3.6,4.0,1,0,1,0,0,0,0,1,8,2.0,2.0,0.0,0.0,0.0,0.0,144.44444444444443,48.14814814814815,42.69230769230769,2.3076923076923075,0.0,78,37,2,0.54,1.62,4.0,0.54,1.62,39.0,1,1.4545454545454546,0.6230769230769231,0.7272727272727273,0.30500268961807425,0.29370981145230524,0.7901854939416826,0.9673223716091675
Rogers,MID,Chelsea,7.5,26.2,4.0,0,1,1,0,0,0,0,0,8,3.0,0.0,3.0,2.0,0.0,2.0,76.41509433962264,65.3225806451613,41.11111111111112,1.1111111111111112,0.0,81,37,1,1.06,1.24,4.0,1.06,1.24,40.5,1,1.0666666666666667,1.1777777777777778,0.5333333333333333,0.5765345765345766,0.40934087276112463,0.16599608860193993,0.9360431982402864
Szoboszlai,MID,Liverpool,7.0,43.4,4.0,0,1,1,0,0,0,0,0,8,2.0,0.0,2.0,2.0,0.0,2.0,80.35714285714285,56.962025316455694,29.0,1.0,0.0,90,29,1,1.12,1.58,4.0,1.12,1.58,45.0,1,1.1428571428571428,1.12,0.5714285714285714,0.5482517482517484,0.2907827849791557,0.14509694458572167,0.9199158328845627
Elanga,MID,Newcastle,6.0,2.2,4.5,1,0,1,0,0,0,0,0,9,4.0,4.0,0.0,3.0,3.0,0.0,326.0869565217391,38.65979381443299,37.2,2.4,0.0,75,31,2,0.23,1.94,4.5,0.23,1.94,37.5,1,1.5,0.276,0.75,0.13510489510489512,0.3058003838066427,0.03657877475344172,0.9178273371295278
Armstrong,MID,Everton,5.0,0.3,4.0,0,0,0,1,0,1,0,1,8,2.0,2.0,0.0,0.0,0.0,0.0,2250.0,45.91836734693878,25.0,0.0,0.0,90,25,0,0.04,1.96,4.0,0.04,1.96,45.0,1,1.6,0.04,0.8,0.019580419580419582,0.29370981145230524,0.7901854939416826,0.9116096228194956
Tarkowski,DEF,Everton,6.0,8.6,3.0,0,0,0,0,0,0,0,1,6,2.0,2.0,0.0,0.0,0.0,0.0,1800.0,45.91836734693878,25.0,0.0,0.0,90,25,0,0.05,1.96,3.0,0.05,1.96,45.0,1,1.0,0.05,0.5,0.02447552447552448,0.29370981145230524,0.7901854939416826,0.8950927469708413
Xhaka,MID,Sunderland,5.5,4.7,4.5,0,0,0,0,1,1,0,0,9,1.0,0.0,1.0,2.0,0.0,2.0,1000.0,50.0,31.0,2.0,0.0,90,31,2,0.09,1.8,4.5,0.09,1.8,45.0,1,1.6363636363636365,0.09,0.8181818181818182,0.044055944055944055,0.15168184027014198,0.09762595968572443,0.8910956371015428
Saka,MID,Arsenal,9.5,10.4,4.5,1,0,1,0,0,0,0,1,9,3.0,3.0,0.0,0.0,0.0,0.0,93.05555555555556,1116.6666666666667,48.35820895522388,1.3432835820895523,0.0,67,36,1,0.72,0.06,4.5,0.72,0.06,33.5,1,0.9473684210526315,0.9671641791044776,0.47368421052631576,0.47343701075044364,0.47055603072940483,1.0,0.8514254761193071
Clarke,MID,Ipswich Town,5.5,0.3,3.5,1,0,1,0,0,0,0,0,7,2.0,2.0,0.0,1.0,1.0,0.0,190.0,633.3333333333334,127.89473684210526,4.7368421052631575,0.0,19,27,1,0.1,0.03,3.5,0.1,0.03,9.5,0,1.2727272727272727,0.4736842105263158,0.6363636363636364,0.23187338976812663,0.2947042841280303,0.2830087443923469,0.8438531612041039
Semenyo,MID,Man City,8.5,23.6,3.5,0,0,0,0,1,1,0,0,7,6.0,2.0,4.0,2.0,1.0,1.0,253.5211267605634,137.40458015267174,24.5,0.0,0.0,180,49,0,0.71,1.31,3.5,0.39499999999999996,0.98,90.0,2,0.8235294117647058,0.355,0.4117647058823529,0.1737762237762238,1.0,0.1768997570970402,0.8399640065816536
Palmer,MID,Chelsea,9.6,16.8,6.5,0,1,1,0,1,1,0,0,13,3.0,0.0,3.0,2.0,0.0,2.0,174.468085106383,66.12903225806451,65.85365853658537,3.292682926829268,0.0,82,60,3,0.47,1.24,3.25,0.235,0.62,20.5,1,1.3541666666666667,0.5158536585365854,0.4739583333333333,0.25251577690602084,0.40934087276112463,0.16599608860193993,0.7308597384074363
Tzolis,MID,Arsenal,6.5,26.1,3.0,0,0,0,1,0,1,0,1,6,3.0,3.0,0.0,0.0,0.0,0.0,227.27272727272725,1250.0,36.0,0.0,0.0,75,30,0,0.33,0.06,3.0,0.33,0.06,37.5,1,0.9230769230769231,0.396,0.46153846153846156,0.19384615384615386,0.47055603072940483,1.0,0.7134638415245225
Castagne,DEF,Fulham,4.5,0.5,3.0,0,0,0,2,0,2,0,0,6,2.0,2.0,0.0,3.0,3.0,0.0,333.3333333333333,40.17857142857142,21.0,0.0,0.0,90,21,0,0.27,2.24,3.0,0.27,2.24,45.0,1,1.3333333333333333,0.27,0.6666666666666666,0.13216783216783218,0.29577472346648437,0.03315744097621681,0.683245387154775
King,GKP,Everton,4.5,0.0,0.0,1,0,1,0,0,0,0,0,7,2.0,2.0,0.0,0.0,0.0,0.0,,,34.0,0.0,0.0,90,34,0,0.0,0.0,1.75,0.105,1.12,22.5,1,1.5555555555555556,0.0,0.23333333333333334,0.0,0.29370981145230524,0.7901854939416826,0.6284260803041746
Yeremy,MID,Crystal Palace,5.5,0.2,3.0,0,0,0,1,0,1,0,0,6,4.0,1.0,3.0,8.0,4.0,4.0,510.0,44.736842105263165,27.352941176470587,0.0,0.0,102,31,0,0.2,2.28,3.0,0.14,1.275,51.0,1,1.0909090909090908,0.17647058823529413,0.5454545454545454,0.08638420403126287,0.012246419981112588,0.05373238053269061,0.5886136842620031
