Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Janelt,MID,Brentford,5.0,0.2,9.0,1,0,1,0,0,0,0,1,9,3.0,3.0,0.0,0.0,0.0,0.0,160.7142857142857,157.8947368421053,35.0,0.0,0.0,90,35,0,0.56,0.57,9.0,0.56,0.57,90.0,1,1.8,0.56,1.8,0.2741258741258742,0.9620221671019594,0.9043610340857821,2.260064401842329
Trafford,GKP,Leeds,5.0,3.2,9.0,0,0,0,0,0,0,3,1,9,1.0,0.0,1.0,0.0,0.0,0.0,,136.36363636363637,28.0,2.0,3.0,90,28,2,0.0,0.66,9.0,0.0,0.66,90.0,1,1.8,0.0,1.8,0.0,0.2840093985099567,0.8958057562119436,2.247902878105972
Ajer,DEF,Brentford,4.5,3.6,8.0,0,0,0,0,0,0,0,1,8,3.0,3.0,0.0,0.0,0.0,0.0,692.3076923076923,157.8947368421053,29.0,0.0,0.0,90,29,0,0.13,0.57,8.0,0.13,0.57,90.0,1,1.7777777777777777,0.13,1.7777777777777777,0.06363636363636364,0.9620221671019594,0.9043610340857821,2.2299582948206687
Calafiori,DEF,Arsenal,5.5,40.3,9.0,0,0,0,1,0,1,0,1,9,3.0,3.0,0.0,0.0,0.0,0.0,615.3846153846154,1333.3333333333337,34.875,0.0,0.0,80,31,0,0.13,0.06,9.0,0.13,0.06,80.0,1,1.6363636363636365,0.14625000000000002,1.6363636363636365,0.07159090909090911,0.9443230377981034,0.9645595854922279,2.1186434291097505
Emersonn,FWD,Ipswich Town,5.5,0.8,9.0,1,0,1,0,0,0,0,0,9,2.0,2.0,0.0,1.0,1.0,0.0,73.86363636363636,103.17460317460318,56.76923076923077,4.153846153846154,0.0,65,41,3,0.88,0.63,9.0,0.88,0.63,65.0,1,1.6363636363636365,1.2184615384615385,1.6363636363636365,0.5964497041420119,0.601427804325907,0.23657540078209954,2.1152657347416093
Ødegaard,MID,Arsenal,6.5,9.5,11.0,1,0,1,0,0,0,0,1,11,3.0,3.0,0.0,0.0,0.0,0.0,241.93548387096772,1250.0,49.2,3.6,0.0,75,41,3,0.31,0.06,11.0,0.31,0.06,75.0,1,1.6923076923076923,0.372,1.6923076923076923,0.1820979020979021,0.9443230377981034,0.9645595854922279,2.1047648114810844
Gakpo,MID,Liverpool,7.0,3.8,12.0,0,1,1,0,0,0,0,0,12,2.0,0.0,2.0,2.0,0.0,2.0,200.0,56.962025316455694,33.0,3.0,0.0,90,33,3,0.45,1.58,12.0,0.45,1.58,90.0,1,1.7142857142857142,0.45,1.7142857142857142,0.22027972027972031,0.6079989492349116,0.13043564276892108,2.026211220643807
Dewsbury-Hall,MID,Everton,6.5,3.9,11.0,1,0,1,0,0,0,0,1,11,2.0,2.0,0.0,0.0,0.0,0.0,310.3448275862069,46.875,40.0,3.0,0.0,90,40,3,0.29,1.92,11.0,0.29,1.92,90.0,1,1.6923076923076923,0.29,1.6923076923076923,0.14195804195804196,0.6002495567084782,0.7670668298252717,1.9662761560367785
Giles,DEF,Hull City,4.0,0.8,6.0,0,0,0,0,0,0,0,1,6,2.0,2.0,0.0,0.0,0.0,0.0,933.3333333333334,47.72727272727273,25.714285714285715,0.0,0.0,84,24,0,0.09,1.76,6.0,0.09,1.76,84.0,1,1.5,0.09642857142857142,1.5,0.0472027972027972,0.5969659158074472,0.8235839482585557,1.911791974129278
Coyle,DEF,Hull City,4.0,0.7,6.0,0,0,0,0,0,0,0,1,6,2.0,2.0,0.0,0.0,0.0,0.0,6900.0,59.48275862068966,30.0,0.0,0.0,69,23,0,0.01,1.16,6.0,0.01,1.16,69.0,1,1.5,0.013043478260869565,1.5,0.006384919428397689,0.5969659158074472,0.8235839482585557,1.911791974129278
Wieffer,DEF,Brighton,5.0,0.3,7.0,0,0,0,0,0,0,0,1,7,4.0,4.0,0.0,0.0,0.0,0.0,550.0,265.51724137931035,37.4025974025974,1.1688311688311688,0.0,77,32,1,0.14,0.29,7.0,0.14,0.29,77.0,1,1.4,0.16363636363636366,1.4,0.08010171646535284,1.0,0.9566121234074051,1.8783060617037024
Tavernier,MID,Bournemouth,6.0,1.7,10.0,0,1,1,0,0,0,0,0,10,1.0,0.0,1.0,2.0,0.0,2.0,209.30232558139537,38.13559322033898,32.0,3.0,0.0,90,32,3,0.43,2.36,10.0,0.43,2.36,90.0,1,1.6666666666666667,0.43,1.6666666666666667,0.2104895104895105,0.2849625664937282,0.05713987765576631,1.8611238446597513
Kelleher,GKP,Brentford,5.0,6.0,7.0,0,0,0,0,0,0,4,1,7,3.0,3.0,0.0,0.0,0.0,0.0,9000.0,157.8947368421053,34.0,0.0,4.0,90,34,0,0.01,0.57,7.0,0.01,0.57,90.0,1,1.4,0.01,1.4,0.0048951048951048955,0.9620221671019594,0.9043610340857821,1.8521805170428909
Ndiaye,MID,Everton,6.0,16.0,9.0,0,0,0,1,0,1,0,1,9,2.0,2.0,0.0,0.0,0.0,0.0,160.7142857142857,45.91836734693878,36.0,1.0,0.0,90,36,1,0.56,1.96,9.0,0.56,1.96,90.0,1,1.5,0.56,1.5,0.2741258741258742,0.6002495567084782,0.7670668298252717,1.8334439882046107
Armstrong,MID,Everton,5.0,0.1,8.0,0,0,0,1,0,1,0,1,8,2.0,2.0,0.0,0.0,0.0,0.0,2250.0,45.91836734693878,25.0,0.0,0.0,90,25,0,0.04,1.96,8.0,0.04,1.96,90.0,1,1.6,0.04,1.6,0.019580419580419582,0.6002495567084782,0.7670668298252717,1.8188985336591563
Boscagli,DEF,Brighton,4.5,0.2,6.0,0,0,0,0,0,0,0,1,6,4.0,4.0,0.0,0.0,0.0,0.0,2250.0,310.3448275862069,29.0,0.0,0.0,90,29,0,0.04,0.29,6.0,0.04,0.29,90.0,1,1.3333333333333333,0.04,1.3333333333333333,0.019580419580419582,1.0,0.9566121234074051,1.8116393950370357
Verbruggen,GKP,Brighton,4.5,21.6,6.0,0,0,0,0,0,0,0,1,6,4.0,4.0,0.0,0.0,0.0,0.0,,310.3448275862069,25.0,0.0,0.0,90,25,0,0.0,0.29,6.0,0.0,0.29,90.0,1,1.3333333333333333,0.0,1.3333333333333333,0.0,1.0,0.9566121234074051,1.8116393950370357
Barry,FWD,Everton,5.5,1.6,8.0,1,0,1,0,0,0,0,1,8,2.0,2.0,0.0,0.0,0.0,0.0,144.44444444444443,48.14814814814815,42.69230769230769,2.3076923076923075,0.0,78,37,2,0.54,1.62,8.0,0.54,1.62,78.0,1,1.4545454545454546,0.6230769230769231,1.4545454545454546,0.30500268961807425,0.6002495567084782,0.7670668298252717,1.8018840097215554
Guéhi,DEF,Man City,6.0,17.5,10.0,1,0,1,0,0,0,0,0,10,2.0,2.0,0.0,1.0,1.0,0.0,75.0,142.85714285714286,31.0,2.0,0.0,90,31,2,1.2,0.63,10.0,1.2,0.63,90.0,1,1.6666666666666667,1.2,1.6666666666666667,0.5874125874125874,0.6064884744204373,0.23081880858478934,1.7820760709590615
Rodon,DEF,Leeds,4.5,3.6,6.0,0,0,0,0,0,0,0,1,6,1.0,0.0,1.0,0.0,0.0,0.0,1000.0,136.36363636363637,21.0,0.0,0.0,90,21,0,0.09,0.66,6.0,0.09,0.66,90.0,1,1.3333333333333333,0.09,1.3333333333333333,0.044055944055944055,0.2840093985099567,0.8958057562119436,1.781236211439305
Elanga,MID,Newcastle,6.0,1.0,9.0,1,0,1,0,0,0,0,0,9,2.0,2.0,0.0,2.0,2.0,0.0,326.0869565217391,38.65979381443299,37.2,2.4,0.0,75,31,2,0.23,1.94,9.0,0.23,1.94,75.0,1,1.5,0.276,1.5,0.13510489510489512,0.6025845902381003,0.023849632326867026,1.771701809380538
Xhaka,MID,Sunderland,5.5,4.5,9.0,0,0,0,0,1,1,0,0,9,1.0,0.0,1.0,2.0,0.0,2.0,1000.0,50.0,31.0,2.0,0.0,90,31,2,0.09,1.8,9.0,0.09,1.8,90.0,1,1.6363636363636365,0.09,1.6363636363636365,0.044055944055944055,0.2857673868785709,0.07645813843137464,1.756207396596311
Gvardiol,DEF,Man City,5.5,11.6,9.0,1,0,1,0,0,0,0,0,9,2.0,2.0,0.0,1.0,1.0,0.0,375.0,142.85714285714286,28.0,1.0,0.0,90,28,1,0.24,0.63,9.0,0.24,0.63,90.0,1,1.6363636363636365,0.24,1.6363636363636365,0.11748251748251749,0.6064884744204373,0.23081880858478934,1.7517730406560312
Mykolenko,DEF,Everton,4.5,1.6,6.0,0,0,0,0,0,0,0,1,6,2.0,2.0,0.0,0.0,0.0,0.0,1800.0,45.91836734693878,27.0,0.0,0.0,90,27,0,0.05,1.96,6.0,0.05,1.96,90.0,1,1.3333333333333333,0.05,1.3333333333333333,0.02447552447552448,0.6002495567084782,0.7670668298252717,1.7168667482459692
Vuskovic,DEF,Brighton,5.0,2.5,6.0,0,0,0,0,0,0,0,1,6,4.0,4.0,0.0,0.0,0.0,0.0,562.5,310.3448275862069,19.0,0.0,0.0,90,19,0,0.16,0.29,6.0,0.16,0.29,90.0,1,1.2,0.16,1.2,0.07832167832167833,1.0,0.9566121234074051,1.6783060617037024
Pickford,GKP,Everton,5.5,8.3,7.0,0,0,0,0,0,0,4,1,7,2.0,2.0,0.0,0.0,0.0,0.0,4500.0,45.91836734693878,34.0,0.0,4.0,90,34,0,0.02,1.96,7.0,0.02,1.96,90.0,1,1.2727272727272727,0.02,1.2727272727272727,0.009790209790209791,0.6002495567084782,0.7670668298252717,1.6562606876399086
Muharemović,DEF,Leeds,5.0,3.4,6.0,0,0,0,0,0,0,0,1,6,1.0,0.0,1.0,0.0,0.0,0.0,1000.0,136.36363636363637,25.0,0.0,0.0,90,25,0,0.09,0.66,6.0,0.09,0.66,90.0,1,1.2,0.09,1.2,0.044055944055944055,0.2840093985099567,0.8958057562119436,1.6479028781059717
Slater,MID,Hull City,4.5,3.3,6.0,0,0,0,1,0,1,0,1,6,2.0,2.0,0.0,0.0,0.0,0.0,204.54545454545453,49.18032786885246,20.0,0.0,0.0,90,20,0,0.44,1.83,6.0,0.44,1.83,90.0,1,1.3333333333333333,0.44,1.3333333333333333,0.2153846153846154,0.5969659158074472,0.8235839482585557,1.6391944807890166
Cherki,MID,Man City,7.5,8.6,8.0,0,0,0,2,0,2,0,0,8,2.0,2.0,0.0,1.0,1.0,0.0,57.4468085106383,337.5,93.33333333333331,3.333333333333333,0.0,27,28,1,0.47,0.08,8.0,0.47,0.08,27.0,0,1.0666666666666667,1.5666666666666667,1.0666666666666667,0.7668997668997669,0.6064884744204373,0.23081880858478934,1.624042527818715
Szoboszlai,MID,Liverpool,7.0,42.0,8.0,0,1,1,0,0,0,0,0,8,2.0,0.0,2.0,2.0,0.0,2.0,80.35714285714285,56.962025316455694,29.0,1.0,0.0,90,29,1,1.12,1.58,8.0,1.12,1.58,90.0,1,1.1428571428571428,1.12,1.1428571428571428,0.5482517482517484,0.6079989492349116,0.13043564276892108,1.6023700618026486
Clarke,MID,Ipswich Town,5.5,0.3,7.0,1,0,1,0,0,0,0,0,7,2.0,2.0,0.0,1.0,1.0,0.0,190.0,633.3333333333334,127.89473684210526,4.7368421052631575,0.0,19,27,1,0.1,0.03,7.0,0.1,0.03,19.0,0,1.2727272727272727,0.4736842105263158,1.2727272727272727,0.23187338976812663,0.601427804325907,0.23657540078209954,1.5875700296369972
Willock,MID,Newcastle,5.0,0.1,6.0,1,0,1,0,0,0,0,0,6,2.0,2.0,0.0,2.0,2.0,0.0,130.76923076923077,22.666666666666668,74.11764705882354,0.0,0.0,34,28,0,0.26,1.5,6.0,0.26,1.5,34.0,0,1.2,0.6882352941176471,1.2,0.33689839572192515,0.6025845902381003,0.023849632326867026,1.5625088846582014
Collins,DEF,Brentford,5.5,1.9,6.0,0,0,0,0,0,0,0,1,6,3.0,3.0,0.0,0.0,0.0,0.0,236.8421052631579,157.8947368421053,21.0,0.0,0.0,90,21,0,0.38,0.57,6.0,0.38,0.57,90.0,1,1.0909090909090908,0.38,1.0909090909090908,0.18601398601398603,0.9620221671019594,0.9043610340857821,1.5430896079519818
Saka,MID,Arsenal,9.5,10.0,9.0,1,0,1,0,0,0,0,1,9,3.0,3.0,0.0,0.0,0.0,0.0,93.05555555555556,1116.6666666666667,48.35820895522388,1.3432835820895523,0.0,67,36,1,0.72,0.06,9.0,0.72,0.06,67.0,1,0.9473684210526315,0.9671641791044776,0.9473684210526315,0.47343701075044364,0.9443230377981034,0.9645595854922279,1.4909281391196674
Raya,GKP,Arsenal,6.0,37.8,6.0,0,0,0,0,0,0,1,1,6,3.0,3.0,0.0,0.0,0.0,0.0,,450.0,24.0,0.0,1.0,90,24,0,0.0,0.2,6.0,0.0,0.2,90.0,1,1.0,0.0,1.0,0.0,0.9443230377981034,0.9645595854922279,1.482279792746114
Tarkowski,DEF,Everton,6.0,8.8,6.0,0,0,0,0,0,0,0,1,6,2.0,2.0,0.0,0.0,0.0,0.0,1800.0,45.91836734693878,25.0,0.0,0.0,90,25,0,0.05,1.96,6.0,0.05,1.96,90.0,1,1.0,0.05,1.0,0.02447552447552448,0.6002495567084782,0.7670668298252717,1.383533414912636
Havertz,FWD,Arsenal,7.5,6.3,6.0,1,0,1,0,0,0,0,1,6,3.0,3.0,0.0,0.0,0.0,0.0,310.3448275862069,450.0,34.0,0.0,0.0,90,34,0,0.29,0.2,6.0,0.29,0.2,90.0,1,0.8,0.29,0.8,0.14195804195804196,0.9443230377981034,0.9645595854922279,1.1943941821104551
