Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
João Pedro,FWD,Chelsea,7.7,69.8,10.0,1,1,2,1,1,2,0,0,20,7.0,4.0,3.0,5.0,3.0,2.0,91.83673469387756,65.6934306569343,44.5,2.0,0.0,180,89,4,1.96,2.74,10.0,1.325,2.035,90.0,2,2.5974025974025974,0.98,1.2987012987012987,0.47972027972027975,1.0,0.09807202145112726,1.8645754245754245
M.Sangaré,MID,Brentford,5.7,13.3,9.0,0,0,0,2,0,2,0,1,18,4.0,3.0,1.0,1.0,0.0,1.0,266.1290322580645,85.49222797927462,31.09090909090909,1.6363636363636365,0.0,165,57,3,0.62,1.93,9.0,0.5,1.2,82.5,2,3.1578947368421053,0.3381818181818182,1.5789473684210527,0.1655435473617292,0.5359658692993484,0.20886442429486857,1.8410300189886026
Lewis-Potter,MID,Brentford,5.5,1.9,8.0,1,0,1,0,1,1,0,1,16,4.0,3.0,1.0,1.0,0.0,1.0,170.19230769230768,87.192118226601,33.559322033898304,1.5254237288135593,0.0,177,66,3,1.04,2.03,8.0,0.9650000000000001,1.2999999999999998,88.5,2,2.909090909090909,0.528813559322034,1.4545454545454546,0.25885978428351314,0.5359658692993484,0.20886442429486857,1.7586204117278075
Kayode,DEF,Brentford,4.6,9.3,7.5,1,0,1,0,0,0,0,1,15,4.0,3.0,1.0,1.0,0.0,1.0,221.91780821917808,83.93782383419689,25.0,0.5555555555555556,0.0,162,45,1,0.73,1.93,7.5,0.615,1.2,81.0,2,3.2608695652173916,0.40555555555555556,1.6304347826086958,0.19852369852369853,0.5359658692993484,0.20886442429486857,1.7348669947561302
Groß,MID,Brighton,5.5,14.6,7.5,0,1,1,0,1,1,0,1,15,7.0,4.0,3.0,4.0,0.0,4.0,418.60465116279073,55.90062111801242,32.0,1.5,0.0,180,64,3,0.43,3.22,7.5,0.35,1.7550000000000001,90.0,2,2.727272727272727,0.215,1.3636363636363635,0.10524475524475525,0.7472904595708784,0.12026533202851525,1.6725481643463107
Elanga,MID,Newcastle,6.1,8.3,8.5,1,1,2,0,0,0,0,1,17,6.0,4.0,2.0,3.0,3.0,0.0,294.33962264150944,58.208955223880594,36.34615384615385,1.1538461538461535,0.0,156,63,2,0.53,2.68,8.5,0.38,2.31,78.0,2,2.7868852459016393,0.3057692307692308,1.3934426229508197,0.14967724583109202,0.5900747654835738,0.03856125493381565,1.667323551494062
Mosquera,DEF,Arsenal,5.5,5.0,6.0,0,0,0,0,0,0,0,2,12,4.0,3.0,1.0,0.0,0.0,0.0,16800.0,316.9811320754717,27.857142857142858,0.0,0.0,168,52,0,0.01,0.53,6.0,0.005,0.365,84.0,2,2.1818181818181817,0.005357142857142857,1.0909090909090908,0.0026223776223776225,0.5929107018589632,1.0,1.5909090909090908
B.Fernandes,MID,Man Utd,12.0,48.6,12.5,3,0,3,1,0,1,0,0,25,9.0,9.0,0.0,4.0,2.0,2.0,63.38028169014085,58.63192182410424,52.5,1.5,0.0,180,105,3,2.84,3.07,12.5,1.5899999999999999,2.04,90.0,2,2.0833333333333335,1.42,1.0416666666666667,0.6951048951048951,0.6207702305169721,0.10164484204842868,1.5717334501448097
Tarkowski,DEF,Everton,6.0,10.5,9.0,0,1,1,0,0,0,0,1,18,7.0,2.0,5.0,2.0,0.0,2.0,1125.0,43.68932038834952,26.0,1.0,0.0,180,52,2,0.16,4.12,9.0,0.10500000000000001,3.04,90.0,2,3.0,0.08,1.5,0.039160839160839164,0.4194951461887169,0.10991856594736386,1.554959282973682
Gakpo,MID,Liverpool,7.0,8.1,8.5,0,1,1,1,0,1,0,0,17,4.0,2.0,2.0,4.0,2.0,2.0,145.45454545454544,41.99475065616798,30.375,1.6875,0.0,160,54,3,1.1,3.81,8.5,0.775,2.6950000000000003,80.0,2,2.4285714285714284,0.6187500000000001,1.2142857142857142,0.3028846153846155,0.5605143097643511,0.06975698936902876,1.5467637996263142
Stach,MID,Leeds,6.0,2.8,8.5,0,1,1,0,0,0,0,1,17,2.0,1.0,1.0,1.0,1.0,0.0,782.6086956521739,77.25321888412017,25.0,1.5,0.0,180,50,3,0.23,2.33,8.5,0.19,1.495,90.0,2,2.8333333333333335,0.115,1.4166666666666667,0.0562937062937063,0.2581128197662566,0.20742934249335432,1.5323383214170243
Xhaka,MID,Sunderland,5.5,4.6,7.5,0,0,0,0,1,1,0,1,15,2.0,1.0,1.0,4.0,2.0,2.0,400.0,65.45454545454545,30.0,2.5,0.0,180,60,5,0.45,2.75,7.5,0.27,2.275,90.0,2,2.727272727272727,0.225,1.3636363636363635,0.11013986013986016,0.28306003940003616,0.096537610721051,1.5122703144893133
Raya,GKP,Arsenal,6.0,37.8,6.0,0,0,0,0,0,0,1,2,12,4.0,3.0,1.0,0.0,0.0,0.0,,339.62264150943395,22.5,0.0,0.5,180,45,0,0.0,0.53,6.0,0.0,0.365,90.0,2,2.0,0.0,1.0,0.0,0.5929107018589632,1.0,1.5
Rogers,MID,Chelsea,7.5,24.9,6.5,0,1,1,1,0,1,0,0,13,7.0,4.0,3.0,5.0,3.0,2.0,77.37556561085972,64.52830188679245,34.21052631578947,0.5263157894736842,0.0,171,65,1,2.21,2.65,6.5,1.635,1.9449999999999998,85.5,2,1.7333333333333334,1.1631578947368422,0.8666666666666667,0.5693779904306221,1.0,0.09807202145112726,1.4728867623604467
Ndiaye,MID,Man City,6.0,13.6,6.5,0,0,0,1,0,1,0,1,13,11.0,6.0,5.0,6.0,4.0,2.0,276.9230769230769,43.68932038834952,26.0,0.5,0.0,180,52,1,0.65,4.12,6.5,0.605,3.04,90.0,2,2.1666666666666665,0.325,1.0833333333333333,0.15909090909090912,0.8703704589727699,0.18067569796401783,1.4595539030647118
Justin,DEF,Leeds,4.5,1.4,6.0,0,0,0,0,0,0,0,1,12,2.0,1.0,1.0,1.0,1.0,0.0,3600.0,77.25321888412017,20.0,1.0,0.0,180,40,2,0.05,2.33,6.0,0.030000000000000002,1.495,90.0,2,2.6666666666666665,0.025,1.3333333333333333,0.01223776223776224,0.2581128197662566,0.20742934249335432,1.4370480045800105
Saka,MID,Arsenal,9.5,10.6,10.0,1,1,2,0,0,0,0,2,20,4.0,3.0,1.0,0.0,0.0,0.0,112.9496402877698,402.56410256410254,47.00636942675159,2.2929936305732483,0.0,157,82,4,1.39,0.39,10.0,1.055,0.225,78.5,2,2.1052631578947367,0.7968152866242038,1.0526315789473684,0.390049441004855,0.5929107018589632,1.0,1.4356725730501902
Hall,DEF,Newcastle,5.1,8.6,7.0,0,0,0,0,0,0,0,1,14,6.0,4.0,2.0,3.0,3.0,0.0,260.8695652173913,43.90243902439025,30.0,1.5,0.0,180,60,3,0.69,4.1,7.0,0.52,3.54,90.0,2,2.7450980392156863,0.345,1.3725490196078431,0.16888111888111887,0.5900747654835738,0.03856125493381565,1.3918296470747509
Schade,MID,Brentford,6.0,4.0,6.5,0,1,1,0,0,0,0,1,13,4.0,3.0,1.0,1.0,0.0,1.0,221.25,87.192118226601,25.93220338983051,1.5254237288135593,0.0,177,51,3,0.8,2.03,6.5,0.665,1.2999999999999998,88.5,2,2.1666666666666665,0.4067796610169492,1.0833333333333333,0.1991229109873178,0.5359658692993484,0.20886442429486857,1.3605266975323982
Dedić,DEF,Newcastle,4.5,2.2,6.0,0,0,0,0,1,1,0,1,12,6.0,4.0,2.0,3.0,3.0,0.0,2000.0,43.90243902439025,18.0,1.0,0.0,180,36,2,0.09,4.1,6.0,0.06,3.54,90.0,2,2.6666666666666665,0.045,1.3333333333333333,0.022027972027972027,0.5900747654835738,0.03856125493381565,1.352613960800241
Wissa,FWD,Newcastle,6.1,11.6,6.0,0,1,1,1,0,1,0,1,12,6.0,4.0,2.0,3.0,3.0,0.0,124.81751824817518,58.3617747440273,23.157894736842103,1.0526315789473684,0.0,171,44,2,1.37,2.93,6.0,1.195,2.56,85.5,2,1.9672131147540985,0.7210526315789475,0.9836065573770493,0.35296282664703726,0.5900747654835738,0.03856125493381565,1.348965997287467
Ndoye,MID,Nott'm Forest,5.5,0.6,6.0,0,1,1,0,0,0,0,1,12,6.0,1.0,5.0,9.0,5.0,4.0,128.57142857142858,75.44910179640719,25.0,1.4285714285714286,0.0,126,35,2,0.98,1.67,6.0,0.49,0.96,63.0,2,2.1818181818181817,0.7000000000000001,1.0909090909090908,0.3426573426573427,0.28440627377060657,0.14254519966369913,1.3446470909246073
Gvardiol,DEF,Man City,5.6,17.9,7.0,1,0,1,0,1,1,0,0,14,11.0,6.0,5.0,6.0,4.0,2.0,585.7142857142857,125.19083969465647,25.24390243902439,0.5487804878048781,0.0,164,46,1,0.28,1.31,7.0,0.26,0.98,82.0,2,2.5,0.15365853658536588,1.25,0.07521746546136791,0.8703704589727699,0.18067569796401783,1.340337848982009
Castagne,DEF,Fulham,4.5,0.8,6.0,0,0,0,2,0,2,0,1,12,2.0,2.0,0.0,4.0,3.0,1.0,581.4814814814814,62.8,22.356687898089174,0.0,0.0,157,39,0,0.27,2.5,6.0,0.27,2.37,78.5,2,2.6666666666666665,0.1547770700636943,1.3333333333333333,0.07576499933187833,0.2726224724294194,0.006275511089592894,1.3364710888781297
Ødegaard,MID,Arsenal,6.6,11.3,7.0,1,0,1,0,0,0,0,2,14,4.0,3.0,1.0,0.0,0.0,0.0,315.2173913043478,371.79487179487177,33.51724137931034,1.862068965517241,0.0,145,54,3,0.46,0.39,7.0,0.385,0.225,72.5,2,2.121212121212121,0.28551724137931034,1.0606060606060606,0.1397636845912708,0.5929107018589632,1.0,1.3310184643227696
Mbeumo,MID,Man Utd,8.0,29.8,6.5,1,0,1,1,0,1,0,0,13,9.0,9.0,0.0,4.0,2.0,2.0,66.66666666666666,58.63192182410424,24.5,1.0,0.0,180,49,2,2.7,3.07,6.5,1.715,2.04,90.0,2,1.625,1.35,0.8125,0.6608391608391609,0.6207702305169721,0.10164484204842868,1.3271472030585625
Ajer,DEF,Brentford,4.5,4.9,5.5,0,0,0,0,0,0,0,1,11,4.0,3.0,1.0,1.0,0.0,1.0,1285.7142857142856,88.66995073891627,18.0,0.0,0.0,180,36,0,0.14,2.03,5.5,0.135,1.2999999999999998,90.0,2,2.4444444444444446,0.07,1.2222222222222223,0.034265734265734274,0.5359658692993484,0.20886442429486857,1.3266544343696567
Scott,MID,Bournemouth,6.0,1.9,7.0,1,0,1,0,0,0,0,1,14,2.0,1.0,1.0,3.0,1.0,2.0,325.9259259259259,44.44444444444444,28.63636363636364,1.5340909090909092,0.0,176,56,3,0.54,3.96,7.0,0.275,3.105,88.0,2,2.3333333333333335,0.2761363636363637,1.1666666666666667,0.13517164653528294,0.26043194176435824,0.03449879895542002,1.3186450872250695
Gabriel,DEF,Arsenal,8.0,26.4,6.5,0,0,0,0,0,0,0,2,13,4.0,3.0,1.0,0.0,0.0,0.0,857.1428571428572,339.62264150943395,22.0,0.0,0.0,180,44,0,0.21,0.53,6.5,0.135,0.365,90.0,2,1.625,0.105,0.8125,0.051398601398601404,0.5929107018589632,1.0,1.3125
Trafford,GKP,Leeds,5.0,5.0,6.0,0,0,0,0,0,0,7,1,12,2.0,1.0,1.0,1.0,1.0,0.0,,77.25321888412017,24.0,1.0,3.5,180,48,2,0.0,2.33,6.0,0.0,1.495,90.0,2,2.4,0.0,1.2,0.0,0.2581128197662566,0.20742934249335432,1.3037146712466772
Palmer,MID,Chelsea,9.6,18.3,10.0,1,1,2,0,1,1,0,0,20,7.0,4.0,3.0,5.0,3.0,2.0,136.5079365079365,64.90566037735849,46.04651162790697,1.569767441860465,0.0,172,88,3,1.26,2.65,5.0,0.4325,0.9724999999999999,43.0,2,2.0833333333333335,0.6593023255813953,0.7291666666666667,0.32273540413075297,1.0,0.09807202145112726,1.2243975985255056
Szoboszlai,MID,Liverpool,7.0,41.5,6.0,0,1,1,0,0,0,0,0,12,4.0,2.0,2.0,4.0,2.0,2.0,124.13793103448276,46.39175257731959,26.5,0.5,0.0,180,53,1,1.45,3.88,6.0,1.2850000000000001,2.73,90.0,2,1.7142857142857142,0.725,0.8571428571428571,0.3548951048951049,0.5605143097643511,0.06975698936902876,1.2130256627631772
Bijol,DEF,Leeds,5.0,0.9,5.5,0,0,0,0,0,0,0,1,11,2.0,1.0,1.0,1.0,1.0,0.0,1227.2727272727273,111.5702479338843,18.666666666666668,1.3333333333333333,0.0,135,28,2,0.11,1.21,5.5,0.11,0.935,67.5,2,2.2,0.07333333333333333,1.1,0.0358974358974359,0.2581128197662566,0.20742934249335432,1.2037146712466773
Dewsbury-Hall,MID,Everton,6.5,4.4,6.5,1,0,1,0,0,0,0,1,13,7.0,2.0,5.0,2.0,0.0,2.0,352.94117647058823,44.11764705882353,32.0,1.5,0.0,180,64,3,0.51,4.08,6.5,0.4,3.0,90.0,2,2.0,0.255,1.0,0.12482517482517484,0.4194951461887169,0.10991856594736386,1.2029946298373797
Gibbs-White,MID,Nott'm Forest,7.9,9.4,7.5,0,1,1,0,1,1,0,0,15,6.0,1.0,5.0,9.0,5.0,4.0,176.47058823529412,81.08108108108108,23.0,1.5,0.0,180,46,3,1.02,2.22,7.5,0.605,1.3450000000000002,90.0,2,1.8987341772151898,0.51,0.9493670886075949,0.24965034965034968,0.28440627377060657,0.14254519966369913,1.1612519417699645
Thomas,DEF,Coventry City,4.0,8.4,5.5,0,0,0,0,0,0,0,1,11,3.0,3.0,0.0,4.0,1.0,3.0,4175.0,81.06796116504854,21.017964071856287,1.0778443113772456,0.0,167,39,2,0.04,2.06,3.6666666666666665,0.023333333333333334,1.3133333333333332,55.666666666666664,2,2.75,0.02155688622754491,1.1,0.01055232192956744,0.0017752875602113662,0.09158190843375513,1.1457909542168776
Tavernier,MID,Bournemouth,6.0,2.3,5.5,0,1,1,0,0,0,0,0,11,2.0,1.0,1.0,3.0,1.0,2.0,230.7692307692308,44.00977995110025,26.0,1.5,0.0,180,52,3,0.78,4.09,5.5,0.63,3.17,90.0,2,1.8333333333333333,0.39,0.9166666666666666,0.19090909090909092,0.26043194176435824,0.03449879895542002,1.0937269371932827
Guéhi,DEF,Man City,6.0,18.9,6.0,1,0,1,0,0,0,0,0,12,11.0,6.0,5.0,6.0,4.0,2.0,144.0,137.40458015267174,21.5,1.0,0.0,180,43,2,1.25,1.31,6.0,1.23,0.98,90.0,2,2.0,0.625,1.0,0.305944055944056,0.8703704589727699,0.18067569796401783,1.090337848982009
Cunha,MID,Man Utd,8.0,8.2,5.5,0,0,0,2,0,2,0,0,11,9.0,9.0,0.0,4.0,2.0,2.0,222.53521126760563,76.32850241545894,25.632911392405063,0.569620253164557,0.0,158,45,1,0.71,2.07,5.5,0.58,1.54,79.0,2,1.375,0.40443037974683543,0.6875,0.1979729131627866,0.6207702305169721,0.10164484204842868,0.9938573916041943
Haaland,FWD,Man City,15.5,70.9,7.5,0,2,2,0,0,0,0,0,15,11.0,6.0,5.0,6.0,4.0,2.0,126.7605633802817,137.40458015267174,33.0,1.5,0.0,180,66,3,1.42,1.31,7.5,1.0899999999999999,0.98,90.0,2,0.967741935483871,0.71,0.4838709677419355,0.3475524475524476,0.8703704589727699,0.18067569796401783,0.9448992297810064
