Web name,Position,Team,Cost,Selected,Form,Home_Goals,Away_Goals,Season_Goals,Home_Assists,Away_Assists,Season_Assists,Total_Saves,Total_CS,Total_Points,Total_team_Goals,Total_team_HGoals,Total_team_AGoals,Total_team_GC,Total_team_HGC,Total_team_AGC,Min/xGI,Min/xGC,BPS/90,Bonus/90,Saves/90,Total_Minutes,Total_BPS,Total_Bonus,Season_xGI,Season_xGC,Recent_Points,Recent_xGI,Recent_xGC,Recent_Minutes,Recent_Starts,Points_per_Million,xGI_per90,Base_Form_Value,xGI_norm,Team_Attack_Norm,Team_Defence_Norm,Tuned_Score
Egan,DEF,Hull City,4.0,2.0,8.0,0,0,0,0,0,0,0,1,8,2.0,2.0,0.0,0.0,0.0,0.0,,49.18032786885246,27.0,0.0,0.0,90,27,0,0.0,1.83,8.0,0.0,1.83,90.0,1,2.0,0.0,2.0,0.0,0.5964994551549496,0.853259046626806,2.426629523313403
Lewis-Potter,MID,Brentford,5.5,1.0,10.0,1,0,1,0,0,0,0,1,10,3.0,3.0,0.0,0.0,0.0,0.0,101.12359550561796,157.8947368421053,37.0,2.0,0.0,90,37,2,0.89,0.57,10.0,0.89,0.57,90.0,1,1.8181818181818181,0.89,1.8181818181818181,0.4356643356643357,0.9632240516940473,0.9341560097276248,2.351359187323686
Stach,MID,Leeds,6.0,2.3,13.0,0,1,1,0,0,0,0,1,13,1.0,0.0,1.0,0.0,0.0,0.0,600.0,136.36363636363637,37.0,3.0,0.0,90,37,3,0.15,0.66,13.0,0.15,0.66,90.0,1,2.1666666666666665,0.15,2.1666666666666665,0.07342657342657342,0.28318073052317266,0.9284344255885585,2.298821880391735
Trafford,GKP,Leeds,5.0,4.2,9.0,0,0,0,0,0,0,3,1,9,1.0,0.0,1.0,0.0,0.0,0.0,,136.36363636363637,28.0,2.0,3.0,90,28,2,0.0,0.66,9.0,0.0,0.66,90.0,1,1.8,0.0,1.8,0.0,0.28318073052317266,0.9284344255885585,2.2642172127942795
Janelt,MID,Brentford,5.0,0.4,9.0,1,0,1,0,0,0,0,1,9,3.0,3.0,0.0,0.0,0.0,0.0,160.7142857142857,157.8947368421053,35.0,0.0,0.0,90,35,0,0.56,0.57,9.0,0.56,0.57,90.0,1,1.8,0.56,1.8,0.2741258741258742,0.9632240516940473,0.9341560097276248,2.2604850614495597
Ajer,DEF,Brentford,4.5,4.0,8.0,0,0,0,0,0,0,0,1,8,3.0,3.0,0.0,0.0,0.0,0.0,692.3076923076923,157.8947368421053,29.0,0.0,0.0,90,29,0,0.13,0.57,8.0,0.13,0.57,90.0,1,1.7777777777777777,0.13,1.7777777777777777,0.06363636363636364,0.9632240516940473,0.9341560097276248,2.24485578264159
Emersonn,FWD,Ipswich Town,5.5,1.7,9.0,1,0,1,0,0,0,0,0,9,2.0,2.0,0.0,1.0,1.0,0.0,73.86363636363636,103.17460317460318,56.76923076923077,4.153846153846154,0.0,65,41,3,0.88,0.63,9.0,0.88,0.63,65.0,1,1.6363636363636365,1.2184615384615385,1.6363636363636365,0.5964497041420119,0.6009665077414407,0.24224429553097065,2.115104280937046
Calafiori,DEF,Arsenal,5.6,41.6,9.0,0,0,0,1,0,1,0,1,9,3.0,3.0,0.0,0.0,0.0,0.0,615.3846153846154,1333.3333333333337,34.875,0.0,0.0,80,31,0,0.13,0.06,9.0,0.13,0.06,80.0,1,1.6071428571428572,0.14625000000000002,1.6071428571428572,0.07159090909090911,0.944258598801164,1.0,2.107142857142857
Ødegaard,MID,Arsenal,6.6,11.5,11.0,1,0,1,0,0,0,0,1,11,3.0,3.0,0.0,0.0,0.0,0.0,241.93548387096772,1250.0,49.2,3.6,0.0,75,41,3,0.31,0.06,11.0,0.31,0.06,75.0,1,1.6666666666666667,0.372,1.6666666666666667,0.1820979020979021,0.944258598801164,1.0,2.07910123219113
Gakpo,MID,Liverpool,7.0,6.1,12.0,0,1,1,0,0,0,0,0,12,2.0,0.0,2.0,2.0,0.0,2.0,200.0,56.962025316455694,33.0,3.0,0.0,90,33,3,0.45,1.58,12.0,0.45,1.58,90.0,1,1.7142857142857142,0.45,1.7142857142857142,0.22027972027972031,0.607545257914273,0.131763863682752,2.026052428681584
Dewsbury-Hall,MID,Everton,6.5,4.6,11.0,1,0,1,0,0,0,0,1,11,2.0,2.0,0.0,0.0,0.0,0.0,310.3448275862069,46.875,40.0,3.0,0.0,90,40,3,0.29,1.92,11.0,0.29,1.92,90.0,1,1.6923076923076923,0.29,1.6923076923076923,0.14195804195804196,0.5997868964523673,0.7944306135475553,1.9661142249471397
João Pedro,FWD,Chelsea,7.6,67.8,11.0,0,1,1,0,1,1,0,0,11,3.0,0.0,3.0,2.0,0.0,2.0,130.43478260869566,67.66917293233082,45.0,2.0,0.0,90,45,2,0.69,1.33,11.0,0.69,1.33,90.0,1,1.4473684210526316,0.69,1.4473684210526316,0.33776223776223774,0.9436614747655037,0.15371682698878936,1.9296429442135647
Wieffer,DEF,Brighton,5.0,0.4,7.0,0,0,0,0,0,0,0,1,7,4.0,4.0,0.0,0.0,0.0,0.0,550.0,265.51724137931035,37.4025974025974,1.1688311688311688,0.0,77,32,1,0.14,0.29,7.0,0.14,0.29,77.0,1,1.4,0.16363636363636366,1.4,0.08010171646535284,1.0,0.991727519831734,1.895863759915867
Tavernier,MID,Bournemouth,6.0,2.4,10.0,0,1,1,0,0,0,0,0,10,1.0,0.0,1.0,2.0,0.0,2.0,187.5,40.0,32.0,3.0,0.0,90,32,3,0.48,2.25,10.0,0.48,2.25,90.0,1,1.6666666666666667,0.48,1.6666666666666667,0.23496503496503499,0.2841188478711867,0.06584434624230344,1.8718425291558478
Kelleher,GKP,Brentford,5.0,6.5,7.0,0,0,0,0,0,0,4,1,7,3.0,3.0,0.0,0.0,0.0,0.0,9000.0,157.8947368421053,34.0,0.0,4.0,90,34,0,0.01,0.57,7.0,0.01,0.57,90.0,1,1.4,0.01,1.4,0.0048951048951048955,0.9632240516940473,0.9341560097276248,1.8670780048638123
Ndiaye,MID,Everton,6.0,16.1,9.0,0,0,0,1,0,1,0,1,9,2.0,2.0,0.0,0.0,0.0,0.0,160.7142857142857,45.91836734693878,36.0,1.0,0.0,90,36,1,0.56,1.96,9.0,0.56,1.96,90.0,1,1.5,0.56,1.5,0.2741258741258742,0.5997868964523673,0.7944306135475553,1.833282057114972
Boscagli,DEF,Brighton,4.5,0.3,6.0,0,0,0,0,0,0,0,1,6,4.0,4.0,0.0,0.0,0.0,0.0,2250.0,310.3448275862069,29.0,0.0,0.0,90,29,0,0.04,0.29,6.0,0.04,0.29,90.0,1,1.3333333333333333,0.04,1.3333333333333333,0.019580419580419582,1.0,0.991727519831734,1.8291970932492003
Dunk,DEF,Brighton,4.5,1.2,6.0,0,0,0,0,0,0,0,1,6,4.0,4.0,0.0,0.0,0.0,0.0,2250.0,310.3448275862069,24.0,0.0,0.0,90,24,0,0.04,0.29,6.0,0.04,0.29,90.0,1,1.3333333333333333,0.04,1.3333333333333333,0.019580419580419582,1.0,0.991727519831734,1.8291970932492003
Armstrong,MID,Everton,5.0,0.2,8.0,0,0,0,1,0,1,0,1,8,2.0,2.0,0.0,0.0,0.0,0.0,2250.0,45.91836734693878,25.0,0.0,0.0,90,25,0,0.04,1.96,8.0,0.04,1.96,90.0,1,1.6,0.04,1.6,0.019580419580419582,0.5997868964523673,0.7944306135475553,1.8187366025695175
Barry,FWD,Everton,5.5,3.2,8.0,1,0,1,0,0,0,0,1,8,2.0,2.0,0.0,0.0,0.0,0.0,144.44444444444443,48.14814814814815,42.69230769230769,2.3076923076923075,0.0,78,37,2,0.54,1.62,8.0,0.54,1.62,78.0,1,1.4545454545454546,0.6230769230769231,1.4545454545454546,0.30500268961807425,0.5997868964523673,0.7944306135475553,1.8017220786319166
Bogle,DEF,Leeds,4.5,0.6,6.0,0,0,0,0,0,0,0,1,6,1.0,0.0,1.0,0.0,0.0,0.0,,136.36363636363637,24.0,0.0,0.0,90,24,0,0.0,0.66,6.0,0.0,0.66,90.0,1,1.3333333333333333,0.0,1.3333333333333333,0.0,0.28318073052317266,0.9284344255885585,1.7975505461276124
Guéhi,DEF,Man City,6.0,19.4,10.0,1,0,1,0,0,0,0,0,10,2.0,2.0,0.0,1.0,1.0,0.0,74.3801652892562,138.46153846153845,31.0,2.0,0.0,90,31,2,1.21,0.65,10.0,1.21,0.65,90.0,1,1.6666666666666667,1.21,1.6666666666666667,0.5923076923076923,0.6063617790472028,0.22817668717557069,1.780755010254452
Elanga,MID,Newcastle,6.0,2.0,9.0,1,0,1,0,0,0,0,0,9,4.0,4.0,0.0,3.0,3.0,0.0,326.0869565217391,38.65979381443299,37.2,2.4,0.0,75,31,2,0.23,1.94,9.0,0.23,1.94,75.0,1,1.5,0.276,1.5,0.13510489510489512,0.6017123977837119,0.025441312347032938,1.7713965420215019
Xhaka,MID,Sunderland,5.5,4.6,9.0,0,0,0,0,1,1,0,0,9,1.0,0.0,1.0,2.0,0.0,2.0,1000.0,50.0,31.0,2.0,0.0,90,31,2,0.09,1.8,9.0,0.09,1.8,90.0,1,1.6363636363636365,0.09,1.6363636363636365,0.044055944055944055,0.2845687612931934,0.08525334625707255,1.7557878776414289
Gvardiol,DEF,Man City,5.5,13.5,9.0,1,0,1,0,0,0,0,0,9,2.0,2.0,0.0,1.0,1.0,0.0,375.0,138.46153846153845,28.0,1.0,0.0,90,28,1,0.24,0.65,9.0,0.24,0.65,90.0,1,1.6363636363636365,0.24,1.6363636363636365,0.11748251748251749,0.6063617790472028,0.22817668717557069,1.7504519799514218
Mykolenko,DEF,Everton,4.5,1.6,6.0,0,0,0,0,0,0,0,1,6,2.0,2.0,0.0,0.0,0.0,0.0,1800.0,45.91836734693878,27.0,0.0,0.0,90,27,0,0.05,1.96,6.0,0.05,1.96,90.0,1,1.3333333333333333,0.05,1.3333333333333333,0.02447552447552448,0.5997868964523673,0.7944306135475553,1.7305486401071108
Pickford,GKP,Everton,5.5,8.8,7.0,0,0,0,0,0,0,4,1,7,2.0,2.0,0.0,0.0,0.0,0.0,4500.0,45.91836734693878,34.0,0.0,4.0,90,34,0,0.02,1.96,7.0,0.02,1.96,90.0,1,1.2727272727272727,0.02,1.2727272727272727,0.009790209790209791,0.5997868964523673,0.7944306135475553,1.6699425795010503
Rogers,MID,Chelsea,7.5,26.1,8.0,0,1,1,0,0,0,0,0,8,3.0,0.0,3.0,2.0,0.0,2.0,76.41509433962264,65.3225806451613,41.11111111111112,1.1111111111111112,0.0,81,37,1,1.06,1.24,8.0,1.06,1.24,81.0,1,1.0666666666666667,1.1777777777777778,1.0666666666666667,0.5765345765345766,0.9436614747655037,0.15371682698878936,1.6563887422751524
Cherki,MID,Man City,7.5,10.5,8.0,0,0,0,2,0,2,0,0,8,2.0,2.0,0.0,1.0,1.0,0.0,54.0,270.0,93.33333333333331,3.333333333333333,0.0,27,28,1,0.5,0.1,8.0,0.5,0.1,27.0,0,1.0666666666666667,1.6666666666666667,1.0666666666666667,0.815850815850816,0.6063617790472028,0.22817668717557069,1.646026156466055
Szoboszlai,MID,Liverpool,7.0,43.2,8.0,0,1,1,0,0,0,0,0,8,2.0,0.0,2.0,2.0,0.0,2.0,80.35714285714285,56.962025316455694,29.0,1.0,0.0,90,29,1,1.12,1.58,8.0,1.12,1.58,90.0,1,1.1428571428571428,1.12,1.1428571428571428,0.5482517482517484,0.607545257914273,0.131763863682752,1.6022112698404252
Mosquera,DEF,Arsenal,5.5,5.8,6.0,0,0,0,0,0,0,0,1,6,3.0,3.0,0.0,0.0,0.0,0.0,,450.0,27.0,0.0,0.0,90,27,0,0.0,0.2,6.0,0.0,0.2,90.0,1,1.0909090909090908,0.0,1.0909090909090908,0.0,0.944258598801164,1.0,1.5909090909090908
Clarke,MID,Ipswich Town,5.5,0.3,7.0,1,0,1,0,0,0,0,0,7,2.0,2.0,0.0,1.0,1.0,0.0,190.0,633.3333333333334,127.89473684210526,4.7368421052631575,0.0,19,27,1,0.1,0.03,7.0,0.1,0.03,19.0,0,1.2727272727272727,0.4736842105263158,1.2727272727272727,0.23187338976812663,0.6009665077414407,0.24224429553097065,1.5874085758324339
Jensen,MID,Brentford,5.5,0.2,6.0,0,0,0,1,0,1,0,1,6,3.0,3.0,0.0,0.0,0.0,0.0,157.14285714285714,140.4255319148936,30.0,0.0,0.0,66,22,0,0.42,0.47,6.0,0.42,0.47,66.0,1,1.0909090909090908,0.5727272727272728,1.0909090909090908,0.2803560076287349,0.9632240516940473,0.9341560097276248,1.5541977124349382
Raya,GKP,Arsenal,6.0,38.3,6.0,0,0,0,0,0,0,1,1,6,3.0,3.0,0.0,0.0,0.0,0.0,,450.0,24.0,0.0,1.0,90,24,0,0.0,0.2,6.0,0.0,0.2,90.0,1,1.0,0.0,1.0,0.0,0.944258598801164,1.0,1.5
Saka,MID,Arsenal,9.5,10.4,9.0,1,0,1,0,0,0,0,1,9,3.0,3.0,0.0,0.0,0.0,0.0,93.05555555555556,1116.6666666666667,48.35820895522388,1.3432835820895523,0.0,67,36,1,0.72,0.06,9.0,0.72,0.06,67.0,1,0.9473684210526315,0.9671641791044776,0.9473684210526315,0.47343701075044364,0.944258598801164,1.0,1.4909055854707385
Branthwaite,DEF,Everton,5.5,1.8,6.0,0,0,0,0,0,0,0,1,6,2.0,2.0,0.0,0.0,0.0,0.0,9000.0,45.91836734693878,27.0,0.0,0.0,90,27,0,0.01,1.96,6.0,0.01,1.96,90.0,1,1.0909090909090908,0.01,1.0909090909090908,0.0048951048951048955,0.5997868964523673,0.7944306135475553,1.4881243976828684
Palmer,MID,Chelsea,9.5,15.6,13.0,0,1,1,0,1,1,0,0,13,3.0,0.0,3.0,2.0,0.0,2.0,174.468085106383,66.12903225806451,65.85365853658537,3.292682926829268,0.0,82,60,3,0.47,1.24,6.5,0.235,0.62,41.0,1,1.368421052631579,0.5158536585365854,0.9578947368421052,0.25251577690602084,0.9436614747655037,0.15371682698878936,1.401808352617741
Tarkowski,DEF,Everton,6.0,8.7,6.0,0,0,0,0,0,0,0,1,6,2.0,2.0,0.0,0.0,0.0,0.0,1800.0,45.91836734693878,25.0,0.0,0.0,90,25,0,0.05,1.96,6.0,0.05,1.96,90.0,1,1.0,0.05,1.0,0.02447552447552448,0.5997868964523673,0.7944306135475553,1.3972153067737776
Tzolis,MID,Arsenal,6.5,26.0,6.0,0,0,0,1,0,1,0,1,6,3.0,3.0,0.0,0.0,0.0,0.0,227.27272727272725,1250.0,36.0,0.0,0.0,75,30,0,0.33,0.06,6.0,0.33,0.06,75.0,1,0.9230769230769231,0.396,0.9230769230769231,0.19384615384615386,0.944258598801164,1.0,1.3407982018880997
King,GKP,Everton,4.5,0.0,0.0,1,0,1,0,0,0,0,0,7,2.0,2.0,0.0,0.0,0.0,0.0,,,34.0,0.0,0.0,90,34,0,0.0,0.0,3.5,0.105,1.12,45.0,1,1.5555555555555556,0.0,0.4666666666666667,0.0,0.5997868964523673,0.7944306135475553,0.8638819734404444
